Epoch,Generator Loss,Discriminator Loss
84,-1.0819364786148071,0.45471692085266113
85,-1.2506473064422607,0.27539384365081787
86,-1.4763803482055664,0.5094599723815918
87,-1.3908520936965942,0.5410493612289429
88,-1.55282461643219,0.4147930145263672
89,-1.5432088375091553,0.5765824317932129
90,-1.627373218536377,0.4918661117553711
91,-1.4767621755599976,0.4453788995742798
92,-1.547682285308838,0.46300065517425537
93,-1.3304013013839722,0.2468416690826416
94,-1.3469886779785156,0.18825745582580566
95,-1.4086387157440186,0.0864412784576416
96,-1.2819697856903076,0.2180025577545166
97,-1.2768309116363525,-0.030713796615600586
98,-1.0803924798965454,-0.176558256149292
99,-1.0884188413619995,-0.20939421653747559
100,-0.9324362277984619,-0.11752605438232422
101,-0.9974086284637451,-0.37213456630706787
102,-0.9236098527908325,-0.09414589405059814
103,-0.9744741916656494,-0.11613345146179199
104,-0.991596519947052,-0.25543534755706787
105,-0.8976821303367615,-0.1671004295349121
106,-0.9391558170318604,0.009732723236083984
107,-0.9318343997001648,-0.024647235870361328
108,-0.9166475534439087,0.04916977882385254
109,-0.9618619084358215,0.04843580722808838
110,-0.982404351234436,0.45573127269744873
111,-0.8708118200302124,0.3220165967941284
112,-0.9686670899391174,0.3636908531188965
113,-1.1464558839797974,0.2156282663345337
114,-1.164595127105713,0.3951517343521118
115,-1.1448763608932495,0.21590054035186768
116,-1.1700010299682617,0.44715261459350586
117,-1.1553875207901,0.32251477241516113
118,-0.9968642592430115,0.26387202739715576
119,-1.0745246410369873,0.08169007301330566
120,-0.9177353382110596,0.07231223583221436
121,-0.7346545457839966,0.09183704853057861
122,-0.8236956000328064,-0.014592766761779785
123,-0.7699459195137024,-0.09999418258666992
124,-0.665513277053833,-0.23085075616836548
125,-0.5332828760147095,-0.2524009346961975
126,-0.5565415024757385,-0.292974591255188
127,-0.6233096718788147,-0.35293591022491455
128,-0.5684603452682495,-0.5408053398132324
129,-0.6153731942176819,-0.37293797731399536
130,-0.7280397415161133,-0.3975054621696472
131,-0.783560574054718,-0.39367932081222534
132,-0.8426333665847778,-0.05298411846160889
133,-0.9424728155136108,-0.08836054801940918
134,-0.9906904101371765,0.2043156623840332
135,-1.1351773738861084,0.06550133228302002
136,-1.4158198833465576,0.24102699756622314
137,-1.5727405548095703,0.33204376697540283
138,-1.5294612646102905,0.5167727470397949
139,-1.7864965200424194,0.45499229431152344
140,-1.8796130418777466,0.2927970886230469
141,-1.9798403978347778,0.6537895202636719
142,-2.23350191116333,0.3306206464767456
143,-2.1091649532318115,0.5315511226654053
144,-2.3501510620117188,0.27077698707580566
145,-2.1854004859924316,0.23403024673461914
146,-2.1068735122680664,0.21305203437805176
147,-2.068394660949707,0.06444883346557617
148,-1.9135366678237915,0.018343687057495117
149,-1.7541868686676025,-0.14394259452819824
150,-1.8503847122192383,-0.1758112907409668
151,-1.5996159315109253,-0.42886924743652344
152,-1.6699715852737427,-0.3093501329421997
153,-1.646028995513916,-0.25485050678253174
154,-1.4642560482025146,-0.38784992694854736
155,-1.4446957111358643,-0.45682716369628906
156,-1.4638195037841797,-0.31263279914855957
157,-1.5395147800445557,-0.4517486095428467
158,-1.5161080360412598,0.02261805534362793
159,-1.69210684299469,-0.08676064014434814
160,-1.8818702697753906,0.1373211145401001
161,-2.1360013484954834,0.20299160480499268
162,-2.119164228439331,0.29938220977783203
163,-2.4642117023468018,0.2939412593841553
164,-2.600829839706421,0.5843582153320312
165,-2.600663423538208,0.3688054084777832
166,-2.589871883392334,0.5725069046020508
167,-2.4844305515289307,0.37247228622436523
168,-2.254655599594116,0.2061007022857666
169,-2.2325897216796875,0.12241005897521973
170,-1.993603229522705,-0.06001734733581543
171,-1.9169162511825562,-0.02649378776550293
172,-1.5461556911468506,-0.08673405647277832
173,-1.387187123298645,-0.19919657707214355
174,-1.3271682262420654,-0.3003103733062744
175,-1.2327717542648315,-0.6378512382507324
176,-1.1060211658477783,-0.350264310836792
177,-1.1225059032440186,-0.4316093921661377
178,-1.1076991558074951,-0.3274880647659302
179,-1.1463091373443604,-0.17407751083374023
180,-1.1852269172668457,-0.08454287052154541
181,-1.3751027584075928,-0.07489168643951416
182,-1.5407781600952148,0.392777681350708
183,-1.5828309059143066,0.31792712211608887
184,-1.7829604148864746,0.23656904697418213
185,-1.8331472873687744,0.2678288221359253
186,-1.8724477291107178,0.24557137489318848
187,-1.6458451747894287,0.14303171634674072
188,-1.7007771730422974,0.07278168201446533
189,-1.572060227394104,0.07180166244506836
190,-1.482222080230713,-0.08985459804534912
191,-1.5147364139556885,-0.07973992824554443
192,-1.2643487453460693,-0.3335179090499878
193,-1.3994594812393188,-0.3346412181854248
194,-1.5215448141098022,-0.30352699756622314
195,-1.5359655618667603,-0.08074712753295898
196,-1.556349754333496,0.03294062614440918
197,-1.6643624305725098,0.31332361698150635
198,-2.069549798965454,0.09521043300628662
199,-1.967423915863037,0.06183624267578125
200,-2.0218162536621094,0.35163414478302
201,-2.029005765914917,0.30988967418670654
202,-1.8633298873901367,0.18141460418701172
203,-1.6895219087600708,-0.07445645332336426
204,-1.7394438982009888,-0.09728264808654785
205,-1.5954142808914185,-0.188254714012146
206,-1.6702909469604492,0.003308415412902832
207,-1.548378825187683,-0.05387723445892334
208,-1.6500855684280396,-0.2884882688522339
209,-1.603796124458313,-0.31295204162597656
210,-1.7591055631637573,-0.14347290992736816
211,-1.8691645860671997,0.18709123134613037
212,-1.8432514667510986,0.18139958381652832
213,-1.9535893201828003,0.10196590423583984
214,-2.147094964981079,0.0866549015045166
215,-2.2506401538848877,0.056377410888671875
216,-2.0977089405059814,-0.08702373504638672
217,-2.1428444385528564,0.05685091018676758
218,-2.111327886581421,0.1773688793182373
219,-2.155306100845337,0.23235559463500977
220,-2.059018135070801,0.005709409713745117
221,-2.148756742477417,0.13682126998901367
222,-2.111135482788086,-0.14367437362670898
223,-2.129013776779175,0.02493762969970703
224,-1.8780674934387207,0.040349721908569336
225,-2.0750949382781982,0.045232534408569336
226,-2.0840165615081787,-0.13708972930908203
227,-2.007293462753296,0.022641897201538086
228,-2.064786195755005,-0.17495107650756836
229,-1.9686269760131836,-0.046959638595581055
230,-1.9192039966583252,-0.026129484176635742
231,-1.9093446731567383,-0.10072100162506104
232,-1.8890248537063599,-0.17132902145385742
233,-1.8673397302627563,-0.025985240936279297
234,-1.9469884634017944,0.0270003080368042
235,-1.9256607294082642,-0.17593836784362793
236,-1.8106094598770142,-0.07252883911132812
237,-1.8498923778533936,-0.050508737564086914
238,-1.8429455757141113,-0.12321639060974121
239,-2.0222551822662354,0.014231681823730469
240,-2.024292469024658,0.26534032821655273
241,-2.164299964904785,0.09721291065216064
242,-2.0846285820007324,0.338948130607605
243,-2.1519200801849365,0.04792141914367676
244,-2.133965015411377,0.2034473419189453
245,-2.064159870147705,0.3052999973297119
246,-1.8119211196899414,0.0376439094543457
247,-1.8744118213653564,-0.03383791446685791
248,-1.7777010202407837,-0.005262613296508789
249,-1.747408390045166,0.07816088199615479
250,-1.694051742553711,-0.01565837860107422
251,-1.4724278450012207,-0.22552025318145752
252,-1.5479316711425781,-0.21124327182769775
253,-1.4496209621429443,-0.21954345703125
254,-1.4725631475448608,-0.111611008644104
255,-1.3501312732696533,-0.2769094705581665
256,-1.4521338939666748,0.022686243057250977
257,-1.4680581092834473,-0.2862759828567505
258,-1.4671604633331299,0.13438940048217773
259,-1.5450266599655151,-0.21537113189697266
260,-1.5750794410705566,0.06855010986328125
261,-1.7606254816055298,0.020605087280273438
262,-1.7798727750778198,0.1821049451828003
263,-1.684406042098999,0.19663429260253906
264,-1.7485097646713257,0.1119612455368042
265,-1.9259828329086304,0.016241073608398438
266,-1.8914909362792969,0.04288935661315918
267,-1.7901283502578735,0.01669788360595703
268,-1.748289704322815,0.033421993255615234
269,-1.6976215839385986,-0.03643476963043213
270,-1.6595004796981812,-0.09379446506500244
271,-1.651231050491333,-0.11362171173095703
272,-1.5437037944793701,-0.18519127368927002
273,-1.5076069831848145,0.10120081901550293
274,-1.6355977058410645,0.03239178657531738
275,-1.385603666305542,-0.1016455888748169
276,-1.4596126079559326,-0.12442970275878906
277,-1.5794776678085327,-0.07983148097991943
278,-1.519360065460205,-0.1691528558731079
279,-1.805690884590149,-0.06347441673278809
280,-1.7183797359466553,-0.1168745756149292
281,-1.825015664100647,0.031302809715270996
282,-1.7584967613220215,0.11217772960662842
283,-1.9050586223602295,0.10584390163421631
284,-1.915740728378296,0.1828460693359375
285,-1.903165578842163,0.28501927852630615
286,-1.9629088640213013,0.30978643894195557
287,-1.9127545356750488,0.31779205799102783
288,-1.9428757429122925,0.09074091911315918
289,-2.013753652572632,0.13640260696411133
290,-1.9573160409927368,0.13281714916229248
291,-2.1057534217834473,0.0480499267578125
292,-1.8304513692855835,-0.12688279151916504
293,-1.6767834424972534,0.03349626064300537
294,-1.7466397285461426,-0.009324431419372559
295,-1.5114941596984863,-0.41717612743377686
296,-1.4268354177474976,-0.2400214672088623
297,-1.5423609018325806,-0.4445347785949707
298,-1.2419788837432861,-0.4652831554412842
299,-1.322855830192566,-0.3664282560348511
300,-1.254574179649353,-0.5218158960342407
301,-1.0184407234191895,0.01559293270111084
302,-1.2505398988723755,-0.22996902465820312
303,-1.289430856704712,0.10496032238006592
304,-1.3832823038101196,-0.04448401927947998
305,-1.6089563369750977,-0.0488048791885376
306,-1.380774974822998,0.14705264568328857
307,-1.6178762912750244,0.1212923526763916
308,-1.6952077150344849,0.20039153099060059
309,-1.5886707305908203,0.13865721225738525
310,-1.6214392185211182,0.0629880428314209
311,-1.7354103326797485,-0.003695368766784668
312,-1.5986968278884888,0.4800724983215332
313,-1.6215060949325562,-0.026538372039794922
314,-1.4531450271606445,-0.10616695880889893
315,-1.4493404626846313,0.11467111110687256
316,-1.4332506656646729,-0.21706831455230713
317,-1.4071458578109741,-0.4112398624420166
318,-1.2910863161087036,-0.3132815361022949
319,-0.9746527075767517,-0.4412587881088257
320,-1.1935100555419922,-0.20288896560668945
321,-0.9648573398590088,-0.28699564933776855
322,-0.967780351638794,-0.3591163158416748
323,-1.138140320777893,-0.1546081304550171
324,-1.0588757991790771,-0.17283987998962402
325,-1.0360217094421387,-0.14199340343475342
326,-1.2008106708526611,-0.21197831630706787
327,-1.2124658823013306,-0.16840744018554688
328,-1.3171519041061401,-0.1965019702911377
329,-1.3822084665298462,-0.10246264934539795
330,-1.4295121431350708,0.06340932846069336
331,-1.3591735363006592,-0.010517597198486328
332,-1.4691323041915894,0.04587125778198242
333,-1.3897452354431152,0.10352194309234619
334,-1.539276361465454,-0.07279372215270996
335,-1.3937469720840454,0.0626603364944458
336,-1.4085618257522583,-0.1399465799331665
337,-1.380286693572998,0.028463125228881836
338,-1.4897381067276,-0.28516173362731934
339,-1.4725127220153809,0.16253530979156494
340,-1.7562247514724731,0.026589035987854004
341,-1.68380606174469,-0.04562544822692871
342,-1.7971851825714111,-0.07049167156219482
343,-1.6228272914886475,-0.21494770050048828
344,-1.7259823083877563,-0.22200357913970947
345,-1.5738520622253418,-0.20688188076019287
346,-1.4841948747634888,-0.25691747665405273
347,-1.2713539600372314,-0.2737311124801636
348,-1.2708317041397095,-0.2838960886001587
349,-1.2454426288604736,-0.24103355407714844
350,-1.2259382009506226,-0.29058074951171875
351,-1.1905230283737183,-0.4233260154724121
352,-1.4773718118667603,-0.41237080097198486
353,-1.4019806385040283,-0.2593179941177368
354,-1.472991943359375,-0.0660179853439331
355,-1.4771143198013306,0.1474466323852539
356,-1.4204182624816895,0.17923247814178467
357,-1.4886670112609863,0.02889227867126465
358,-1.3647457361221313,0.11350369453430176
359,-1.4516663551330566,0.30780303478240967
360,-1.5485106706619263,-0.006543159484863281
361,-1.4553252458572388,0.09514594078063965
362,-1.5830601453781128,0.09311509132385254
363,-1.5401279926300049,-0.17292845249176025
364,-1.5180069208145142,0.05190885066986084
365,-1.4068917036056519,0.010492563247680664
366,-1.2305786609649658,-0.1343677043914795
367,-1.1255873441696167,-0.1914362907409668
368,-1.2780638933181763,-0.2403256893157959
369,-1.2368744611740112,-0.17370057106018066
370,-1.129332423210144,-0.22426366806030273
371,-1.3221842050552368,0.034628987312316895
372,-1.2752457857131958,-0.4846811294555664
373,-1.2639222145080566,-0.0918586254119873
374,-1.3741916418075562,-0.19097745418548584
375,-1.468207836151123,-0.0033593177795410156
376,-1.164251446723938,-0.029866337776184082
377,-1.4631465673446655,-0.07824051380157471
378,-1.4139268398284912,0.002831578254699707
379,-1.3570188283920288,-0.16812098026275635
380,-1.4433189630508423,0.01710832118988037
381,-1.2524559497833252,0.012853384017944336
382,-1.2062962055206299,-0.23309648036956787
383,-1.0777517557144165,-0.12082350254058838
384,-0.9881889224052429,-0.23909342288970947
385,-1.1392446756362915,-0.45689404010772705
386,-1.1250070333480835,-0.2907893657684326
387,-1.1832581758499146,-0.16170382499694824
388,-1.0347779989242554,-0.175895094871521
389,-1.1124153137207031,-0.2671487331390381
390,-0.9717190861701965,-0.21110093593597412
391,-1.0925085544586182,-0.25546932220458984
392,-1.3111233711242676,-0.2453557252883911
393,-1.2865653038024902,-0.0004754066467285156
394,-1.2577589750289917,-0.10956907272338867
395,-1.3316353559494019,-0.18485987186431885
396,-1.3835575580596924,-0.10859930515289307
397,-1.4033153057098389,0.1634753942489624
398,-1.4629722833633423,-0.03653073310852051
399,-1.5352510213851929,0.3037019968032837
400,-1.5096426010131836,0.276769757270813
401,-1.570640206336975,0.11229932308197021
402,-1.3559081554412842,-0.19451892375946045
403,-1.2233376502990723,-0.36661767959594727
404,-1.3011685609817505,-0.12812459468841553
405,-1.3655314445495605,-0.22343003749847412
406,-1.0304985046386719,-0.4890000820159912
407,-1.0248546600341797,-0.4202488660812378
408,-1.0105459690093994,-0.3769756555557251
409,-1.048990249633789,-0.29612481594085693
410,-0.902285635471344,-0.2798806428909302
411,-0.8409576416015625,-0.35482358932495117
412,-0.8579011559486389,-0.34476232528686523
413,-1.225059986114502,-0.14878594875335693
414,-1.0541703701019287,-0.41022825241088867
415,-0.9725761413574219,-0.16032040119171143
416,-1.1766666173934937,-0.06237173080444336
417,-1.147209882736206,0.00933837890625
418,-1.141450047492981,-0.20223462581634521
419,-1.0784574747085571,-0.012105584144592285
420,-0.9988078474998474,-0.03910243511199951
421,-1.1670540571212769,-0.08223748207092285
422,-0.9834833741188049,-0.0065392255783081055
423,-0.9101250171661377,-0.07541894912719727
424,-0.7834793329238892,-0.09753537178039551
425,-0.8113111853599548,-0.14982891082763672
426,-0.8704742789268494,-0.34391582012176514
427,-0.9191919565200806,-0.2946658134460449
428,-0.7310906052589417,-0.39096182584762573
429,-0.7281222343444824,-0.5213215947151184
430,-1.0988874435424805,-0.33143186569213867
431,-0.850690484046936,-0.4285098910331726
432,-1.0002466440200806,-0.2891303300857544
433,-0.6662432551383972,-0.12707769870758057
434,-1.042267084121704,-0.08215546607971191
435,-1.1221232414245605,-0.16343164443969727
436,-1.0334925651550293,0.04954493045806885
437,-1.3024190664291382,-0.1702038049697876
438,-1.356836199760437,0.00991523265838623
439,-1.3542181253433228,0.07646560668945312
440,-1.41618812084198,-0.1572256088256836
441,-1.4071643352508545,-0.2714139223098755
442,-1.1298025846481323,-0.23216032981872559
443,-1.2420443296432495,-0.2192685604095459
444,-1.3818798065185547,-0.206931471824646
445,-1.4221906661987305,-0.2766280174255371
446,-1.3359705209732056,0.01148080825805664
447,-1.0334805250167847,0.11572015285491943
448,-1.265420913696289,0.014918804168701172
449,-1.2658771276474,-0.024300575256347656
450,-1.0517730712890625,-0.5884329080581665
451,-1.400833010673523,-0.3428853750228882
452,-1.0687141418457031,-0.1122969388961792
453,-1.0890361070632935,-0.4198594093322754
454,-1.0919827222824097,-0.4440103769302368
455,-1.0285041332244873,-0.36538398265838623
456,-0.6628061532974243,-0.3120774030685425
457,-0.7641928195953369,-0.32349228858947754
458,-0.6573565602302551,-0.3917871117591858
459,-0.8063988089561462,-0.3914204239845276
460,-0.5504634976387024,-0.25460660457611084
461,-0.7847614884376526,-0.3407084345817566
462,-0.8844999074935913,-0.4339801073074341
463,-0.7617213726043701,0.013699114322662354
464,-0.6355603337287903,0.2210192084312439
465,-0.8178225755691528,0.08176767826080322
466,-0.7588797807693481,0.24342888593673706
467,-0.5360087156295776,-0.12049496173858643
468,-0.6745896935462952,-0.1377745270729065
469,-0.5679230093955994,-0.13279718160629272
470,-0.4971226155757904,-0.121701180934906
471,-0.3598138093948364,-0.08206665515899658
472,-0.4411100745201111,-0.5582003593444824
473,-0.32919755578041077,-0.3980215787887573
474,-0.18139155209064484,-0.09271222352981567
475,-0.3437953293323517,-0.3740108013153076
476,-0.1969221830368042,-0.37453609704971313
477,-0.06697940081357956,-0.5789322853088379
478,-0.2756054401397705,-0.2938665449619293
479,-0.4160833954811096,-0.510317325592041
480,-0.2628989517688751,-0.4402327239513397
481,-0.45927268266677856,-0.22262787818908691
482,-0.4077252745628357,-0.08196502923965454
483,-0.7215429544448853,-0.022189199924468994
484,-0.5391126871109009,-0.01721268892288208
485,-0.6268452405929565,-0.07340019941329956
486,-0.5638121962547302,-0.06350111961364746
487,-0.6587418913841248,-0.2649967670440674
488,-0.8722790479660034,-0.3089051842689514
489,-0.7139577269554138,0.004614591598510742
490,-0.9391431212425232,-0.3111642003059387
491,-0.8932571411132812,-0.6148094534873962
492,-0.9663354754447937,-0.37273073196411133
493,-0.8759976625442505,-0.3862130641937256
494,-0.8185526728630066,-0.10495877265930176
495,-0.9010922312736511,-0.23160231113433838
496,-1.0252063274383545,-0.13472259044647217
497,-1.0030951499938965,-0.09620106220245361
498,-0.8604025840759277,-0.17955875396728516
499,-0.9277868866920471,-0.19413352012634277
500,-0.8664084672927856,-0.6310537457466125
501,-0.883036732673645,-0.3163541555404663
502,-0.8092676997184753,-0.38673901557922363
503,-0.9503078460693359,-0.35321253538131714
504,-0.9346947073936462,-0.16662132740020752
505,-0.766684889793396,-0.23499155044555664
506,-0.8129703402519226,-0.059905290603637695
507,-0.8299071788787842,-0.06877505779266357
508,-0.9477930665016174,-0.01548612117767334
509,-0.823607325553894,0.04265516996383667
510,-0.826980710029602,-0.3001183271408081
511,-0.7953028678894043,0.0783226490020752
512,-0.47371527552604675,-0.17381805181503296
513,-0.5071654319763184,-0.10582929849624634
514,-0.4292859733104706,-0.018741071224212646
515,-0.1885547637939453,-0.39848455786705017
516,-0.03346748277544975,-0.33517545461654663
517,-0.0709485113620758,-0.30854299664497375
518,-0.03597744554281235,-0.27721863985061646
519,-0.3062569200992584,-0.18724693357944489
520,0.01033869944512844,-0.25513333082199097
521,-0.07985185086727142,-0.3330158293247223
522,-0.17368249595165253,-0.21846643090248108
523,-0.26887086033821106,-0.15648424625396729
524,-0.21747513115406036,-0.16833063960075378
525,-0.32566365599632263,-0.08143216371536255
526,-0.20869098603725433,0.04062792658805847
527,-0.45063579082489014,-0.2527335286140442
528,-0.2398751676082611,-0.28787314891815186
529,-0.4707796275615692,0.07515913248062134
530,-0.27870243787765503,-0.372958242893219
531,-0.5289768576622009,-0.2202172875404358
532,-0.6462855339050293,0.020009934902191162
533,-0.6729806065559387,-0.37264007329940796
534,-0.5328769087791443,-0.2509937286376953
535,-0.5883423089981079,-0.12150001525878906
536,-0.5585257411003113,-0.09979373216629028
537,-0.7944849133491516,-0.3422814607620239
538,-0.8243008255958557,0.2666476368904114
539,-0.7041516900062561,-0.20262902975082397
540,-0.7379664778709412,-0.3401123285293579
541,-0.6443186402320862,-0.17161071300506592
542,-0.9359399080276489,-0.027500927448272705
543,-1.031598687171936,0.20049405097961426
544,-0.9688159823417664,-0.013772010803222656
545,-1.0551766157150269,0.07685017585754395
546,-0.9888721704483032,-0.08996176719665527
547,-1.1435319185256958,0.11867547035217285
548,-1.1738618612289429,0.025523781776428223
549,-1.2786778211593628,-0.016048550605773926
550,-1.2747735977172852,-0.15252459049224854
551,-1.190964698791504,-0.04179179668426514
552,-0.9501289129257202,-0.021313905715942383
553,-1.0502269268035889,-0.1543574333190918
554,-0.8393181562423706,-0.23042118549346924
555,-0.7538262605667114,-0.03375828266143799
556,-0.8105779886245728,-0.4829675555229187
557,-0.7198175191879272,-0.23211735486984253
558,-0.8771968483924866,-0.3420201539993286
559,-0.6100223660469055,-0.2570990324020386
560,-0.6926144361495972,-0.14918267726898193
561,-0.4620119631290436,-0.3220568299293518
562,-0.41621917486190796,-0.02982121706008911
563,-0.4658921957015991,-0.13080203533172607
564,-0.643792450428009,-0.22850269079208374
565,-0.5982186198234558,-0.21542418003082275
566,-0.5693753957748413,-0.21425694227218628
567,-0.5756043791770935,0.024013102054595947
568,-0.716133177280426,-0.1064266562461853
569,-0.4493473172187805,0.09243226051330566
570,-0.7323621511459351,0.17114460468292236
571,-0.7834233045578003,0.4033043384552002
572,-0.6090412735939026,0.22972804307937622
573,-0.6841019988059998,-0.04883211851119995
574,-0.8553898334503174,0.20929443836212158
575,-0.6203238368034363,0.08579277992248535
576,-0.46028760075569153,0.0053195953369140625
577,-0.7245524525642395,0.2429707646369934
578,-0.4779371917247772,-0.19960659742355347
579,-0.6697989702224731,0.18914711475372314
580,-0.6935638785362244,-0.13272786140441895
581,-0.3203183710575104,-0.16415470838546753
582,-0.6045287251472473,-0.0930706262588501
583,-0.2701958119869232,-0.08689385652542114
584,-0.4285951852798462,0.09241670370101929
585,-0.1733519583940506,-0.047489941120147705
586,-0.19063103199005127,-0.2846428453922272
587,-0.3493887782096863,-0.07360437512397766
588,-0.1294853538274765,0.12212443351745605
589,-0.43919637799263,0.2843807339668274
590,-0.402858704328537,-0.09882807731628418
591,-0.49670159816741943,0.2761232256889343
592,-0.3514587879180908,-0.06234461069107056
593,-0.6054326295852661,-0.08179908990859985
594,-0.5178356766700745,-0.25745531916618347
595,-0.4326620101928711,-0.03513723611831665
596,-0.3914918005466461,-0.2610958218574524
597,-0.4997067153453827,-0.16040003299713135
598,-0.48867738246917725,-0.0037348270416259766
599,-0.6256844401359558,-0.13665926456451416
600,-0.7329521179199219,0.17562609910964966
601,-0.6887373924255371,0.06030142307281494
602,-0.8050892353057861,0.042036592960357666
603,-0.9706975817680359,0.20975404977798462
604,-1.0377570390701294,0.027128517627716064
605,-0.8646798729896545,0.003934979438781738
606,-0.8490764498710632,0.06944048404693604
607,-0.8056305646896362,0.08386313915252686
608,-0.8241721987724304,0.11038172245025635
609,-0.7944236993789673,-0.4586779475212097
610,-0.9213880896568298,-0.08525264263153076
611,-0.7766332626342773,0.464341402053833
612,-0.8536189198493958,0.11179178953170776
613,-0.60587078332901,0.2640836238861084
614,-0.6217128038406372,-0.23389536142349243
615,-0.867400050163269,-0.1759810447692871
616,-0.9372497200965881,-0.04229813814163208
617,-0.8657692074775696,0.028179407119750977
618,-1.1625553369522095,0.06085604429244995
619,-0.9854594469070435,-0.07987189292907715
620,-0.7375226616859436,0.3192782402038574
621,-1.0992974042892456,0.37815797328948975
622,-1.1818790435791016,0.363946795463562
623,-1.0673805475234985,-0.09632766246795654
624,-1.0284713506698608,0.3850681781768799
625,-0.9282895922660828,0.0557711124420166
626,-0.9633221626281738,-0.25330406427383423
627,-0.6994897723197937,-0.09028542041778564
628,-1.2541338205337524,0.030875563621520996
629,-1.0557875633239746,-0.1681886911392212
630,-1.0671252012252808,0.004173636436462402
631,-1.0418415069580078,0.11127352714538574
632,-0.8817375898361206,0.43381989002227783
633,-0.8540892004966736,0.12264382839202881
634,-0.5023967027664185,0.03670996427536011
635,-0.7135475277900696,0.41853249073028564
636,-0.8706104755401611,0.010154008865356445
637,-0.8657207489013672,-0.08854669332504272
638,-0.6718682646751404,-0.13942301273345947
639,-0.8240233659744263,-0.14243924617767334
640,-0.4585082232952118,0.6077421307563782
641,-0.3979857563972473,0.3523061275482178
642,-0.44706812500953674,-0.2211552858352661
643,-0.2870559096336365,-0.329304039478302
644,-0.3485889136791229,0.03672003746032715
645,-0.5166992545127869,-0.38709554076194763
646,-0.34542787075042725,-0.08963042497634888
647,-0.36985597014427185,-0.04296422004699707
648,-0.7868506908416748,0.1913354992866516
649,-0.6724699139595032,-0.4182117283344269
650,-0.472009539604187,0.04481762647628784
651,-0.6679654121398926,0.1768326759338379
652,-0.4386868476867676,0.3160877823829651
