Epoch,Batch,Loss
138,0,-22.927370071411133
139,0,-23.416767120361328
140,0,-23.592121124267578
141,0,-23.71051788330078
142,0,-24.320621490478516
143,0,-23.891754150390625
144,0,-23.928003311157227
145,0,-24.463851928710938
146,0,-24.337432861328125
147,0,-24.877826690673828
148,0,-24.956859588623047
149,0,-24.125864028930664
150,0,-24.5007266998291
151,0,-25.097349166870117
152,0,-24.113813400268555
153,0,-24.27402687072754
154,0,-25.367481231689453
155,0,-24.857030868530273
156,0,-24.300495147705078
157,0,-25.065753936767578
158,0,-25.27033805847168
159,0,-25.221939086914062
160,0,-24.674217224121094
161,0,-25.80278778076172
162,0,-25.465686798095703
163,0,-25.997774124145508
164,0,-25.537364959716797
165,0,-25.800533294677734
166,0,-25.2249698638916
167,0,-26.33146095275879
168,0,-25.843521118164062
169,0,-25.84221649169922
170,0,-25.393775939941406
171,0,-25.631406784057617
172,0,-26.806171417236328
173,0,-26.592056274414062
174,0,-26.24781036376953
175,0,-27.17967987060547
176,0,-25.43929672241211
177,0,-26.05765724182129
178,0,-25.93885040283203
179,0,-25.27785873413086
180,0,-26.61466407775879
181,0,-26.464994430541992
182,0,-26.677873611450195
183,0,-26.685762405395508
184,0,-26.59889030456543
185,0,-26.514331817626953
186,0,-26.521846771240234
187,0,-27.265750885009766
188,0,-27.280927658081055
189,0,-27.470542907714844
190,0,-26.782352447509766
191,0,-26.90082550048828
192,0,-27.782508850097656
193,0,-27.674793243408203
194,0,-27.4713191986084
195,0,-27.348379135131836
196,0,-28.218219757080078
197,0,-26.64455795288086
198,0,-28.349374771118164
199,0,-27.63428497314453
200,0,-27.558557510375977
201,0,-28.236446380615234
202,0,-28.02695655822754
203,0,-27.984535217285156
204,0,-27.726545333862305
205,0,-28.159313201904297
206,0,-28.69339370727539
207,0,-28.118362426757812
208,0,-28.066547393798828
209,0,-28.674880981445312
210,0,-28.285688400268555
211,0,-28.573331832885742
212,0,-27.957815170288086
213,0,-28.90662956237793
214,0,-27.55259895324707
215,0,-28.329998016357422
216,0,-26.9310359954834
217,0,-28.721866607666016
218,0,-28.885345458984375
219,0,-27.77553939819336
220,0,-28.77422523498535
221,0,-28.300159454345703
222,0,-27.172039031982422
223,0,-29.75336456298828
224,0,-29.543407440185547
225,0,-28.3690185546875
226,0,-28.672561645507812
227,0,-29.806175231933594
228,0,-28.965972900390625
229,0,-29.43541145324707
230,0,-29.508281707763672
231,0,-29.18951416015625
232,0,-29.240550994873047
233,0,-29.24762725830078
234,0,-29.220664978027344
235,0,-28.92776870727539
236,0,-28.64442253112793
237,0,-29.114656448364258
238,0,-29.307842254638672
239,0,-29.28013038635254
240,0,-29.455942153930664
241,0,-29.02519989013672
242,0,-28.99626922607422
243,0,-29.38937759399414
244,0,-30.02121353149414
245,0,-29.109315872192383
246,0,-30.516380310058594
247,0,-29.368030548095703
248,0,-29.83144760131836
249,0,-30.52173614501953
250,0,-30.314659118652344
251,0,-30.040695190429688
252,0,-30.007471084594727
253,0,-31.166461944580078
254,0,-31.21957015991211
255,0,-30.416378021240234
256,0,-30.362762451171875
257,0,-29.098800659179688
258,0,-30.793537139892578
259,0,-30.193195343017578
260,0,-30.650407791137695
261,0,-30.468338012695312
262,0,-30.16365623474121
263,0,-30.37294578552246
264,0,-30.386985778808594
265,0,-30.207664489746094
266,0,-30.68417739868164
267,0,-30.39514923095703
268,0,-30.762248992919922
269,0,-29.321205139160156
270,0,-29.960311889648438
271,0,-31.30911636352539
272,0,-30.40109634399414
273,0,-30.243459701538086
274,0,-31.17937660217285
275,0,-30.763385772705078
276,0,-30.98876190185547
277,0,-30.631004333496094
278,0,-31.338237762451172
279,0,-31.271230697631836
280,0,-30.812480926513672
281,0,-30.901195526123047
282,0,-30.417842864990234
283,0,-30.927032470703125
284,0,-31.112010955810547
285,0,-30.961700439453125
286,0,-30.906875610351562
287,0,-31.781076431274414
288,0,-30.1662540435791
289,0,-31.231464385986328
290,0,-31.37700843811035
291,0,-31.6614990234375
292,0,-30.55898666381836
293,0,-31.822376251220703
294,0,-31.995582580566406
295,0,-31.185253143310547
296,0,-31.914840698242188
297,0,-32.2468147277832
298,0,-30.88918113708496
299,0,-32.363922119140625
300,0,-32.34116744995117
301,0,-31.45697021484375
302,0,-32.36094665527344
303,0,-32.25898361206055
304,0,-32.63889694213867
305,0,-30.97180938720703
306,0,-31.91197967529297
307,0,-32.265342712402344
308,0,-32.40225601196289
309,0,-31.905202865600586
310,0,-32.658668518066406
311,0,-32.51305389404297
312,0,-32.59025573730469
313,0,-32.613365173339844
314,0,-32.52995300292969
315,0,-32.94573974609375
316,0,-33.08505630493164
317,0,-32.6644287109375
318,0,-32.53293228149414
319,0,-32.28327178955078
320,0,-33.46381378173828
321,0,-32.9758186340332
322,0,-33.05044937133789
323,0,-33.667869567871094
324,0,-32.6981201171875
325,0,-32.442237854003906
326,0,-33.35857391357422
327,0,-33.08924102783203
328,0,-32.74220657348633
329,0,-32.59348678588867
330,0,-33.23935317993164
331,0,-33.37758255004883
332,0,-33.42064666748047
333,0,-33.74953079223633
334,0,-33.512176513671875
335,0,-33.95835876464844
336,0,-33.50155258178711
337,0,-33.232242584228516
338,0,-33.173397064208984
339,0,-34.251136779785156
340,0,-33.735939025878906
341,0,-33.97652053833008
342,0,-33.578453063964844
343,0,-32.91175842285156
344,0,-33.39695739746094
345,0,-34.03645706176758
346,0,-33.761375427246094
347,0,-33.91443634033203
348,0,-34.03935623168945
349,0,-34.605499267578125
350,0,-33.635902404785156
351,0,-34.47880935668945
352,0,-33.790096282958984
353,0,-34.83003234863281
354,0,-34.57099151611328
355,0,-33.74834442138672
356,0,-33.32819366455078
357,0,-33.93299865722656
358,0,-34.503753662109375
359,0,-34.81786346435547
360,0,-34.92176055908203
361,0,-35.233375549316406
362,0,-35.07521057128906
363,0,-35.260643005371094
364,0,-34.71457290649414
365,0,-34.59720993041992
366,0,-34.83793258666992
367,0,-34.412662506103516
368,0,-34.523197174072266
369,0,-34.903404235839844
370,0,-35.25477600097656
371,0,-34.95343780517578
372,0,-34.81243896484375
373,0,-35.40667724609375
374,0,-34.580989837646484
375,0,-34.94221496582031
376,0,-35.65813064575195
377,0,-34.867164611816406
378,0,-34.330692291259766
379,0,-35.178863525390625
380,0,-36.004722595214844
381,0,-34.723243713378906
382,0,-34.93161392211914
383,0,-36.326744079589844
384,0,-35.82038879394531
385,0,-35.23256301879883
386,0,-35.34329605102539
387,0,-36.190834045410156
388,0,-35.16925048828125
389,0,-35.61878967285156
390,0,-35.982704162597656
391,0,-36.92006301879883
392,0,-36.154747009277344
393,0,-36.296043395996094
394,0,-36.636898040771484
395,0,-36.66015625
396,0,-36.216819763183594
397,0,-36.42648696899414
398,0,-36.12554168701172
399,0,-36.5888557434082
400,0,-36.77445983886719
401,0,-36.4288444519043
402,0,-35.92770004272461
403,0,-37.09770965576172
404,0,-36.334693908691406
405,0,-36.140193939208984
406,0,-37.6440315246582
407,0,-37.20600128173828
408,0,-35.990135192871094
409,0,-36.908714294433594
410,0,-36.51786804199219
411,0,-37.14133071899414
412,0,-36.7130241394043
413,0,-36.61116027832031
414,0,-37.27096939086914
415,0,-36.89809799194336
416,0,-37.290809631347656
417,0,-38.37353515625
418,0,-37.193603515625
419,0,-37.54033660888672
420,0,-38.220001220703125
421,0,-37.63908386230469
422,0,-37.83671569824219
423,0,-38.02180099487305
424,0,-37.37052536010742
425,0,-37.69458770751953
426,0,-38.3665771484375
427,0,-38.40226745605469
428,0,-37.36750793457031
429,0,-38.15361404418945
430,0,-37.797607421875
431,0,-38.66352081298828
432,0,-38.753543853759766
433,0,-39.276607513427734
434,0,-38.44279479980469
435,0,-38.28159713745117
436,0,-38.544822692871094
437,0,-38.363677978515625
438,0,-39.08148193359375
439,0,-38.849876403808594
440,0,-38.7993278503418
441,0,-39.026336669921875
442,0,-38.52873992919922
443,0,-39.333927154541016
444,0,-40.10714340209961
445,0,-40.00535583496094
446,0,-39.03152847290039
447,0,-38.87749481201172
448,0,-38.900489807128906
449,0,-39.54265594482422
450,0,-39.17179870605469
451,0,-39.3777961730957
452,0,-39.546268463134766
453,0,-39.20051574707031
454,0,-39.36930847167969
455,0,-40.04187774658203
456,0,-40.085174560546875
457,0,-39.50237274169922
458,0,-39.585636138916016
459,0,-39.74031448364258
460,0,-39.08140182495117
461,0,-39.79244613647461
462,0,-39.363433837890625
463,0,-39.29576873779297
464,0,-40.620601654052734
465,0,-40.36145782470703
466,0,-40.123538970947266
467,0,-39.999412536621094
468,0,-39.39594268798828
469,0,-40.378578186035156
470,0,-40.784358978271484
471,0,-40.59280776977539
472,0,-40.689727783203125
473,0,-40.482154846191406
474,0,-40.57020568847656
475,0,-41.22552490234375
476,0,-40.54916763305664
477,0,-41.10935974121094
478,0,-40.40330505371094
479,0,-41.192535400390625
480,0,-40.753116607666016
481,0,-40.15117263793945
482,0,-40.95615768432617
483,0,-40.847328186035156
484,0,-41.49169921875
485,0,-41.94031524658203
486,0,-41.321651458740234
487,0,-41.271209716796875
488,0,-41.840309143066406
489,0,-41.716407775878906
490,0,-41.49250411987305
491,0,-42.184547424316406
492,0,-42.376949310302734
493,0,-41.88511657714844
494,0,-42.22248077392578
495,0,-41.86628723144531
496,0,-42.25556564331055
497,0,-41.53826141357422
498,0,-40.799072265625
499,0,-41.985530853271484
500,0,-41.23073959350586
501,0,-42.4418830871582
502,0,-42.10942840576172
503,0,-42.58512878417969
504,0,-42.58478546142578
505,0,-41.89009094238281
506,0,-41.92237854003906
507,0,-42.969940185546875
508,0,-42.53216552734375
509,0,-42.298282623291016
510,0,-42.23567199707031
511,0,-42.37744140625
512,0,-42.9805908203125
513,0,-43.22996520996094
514,0,-42.53683090209961
515,0,-43.21125030517578
516,0,-42.89573669433594
517,0,-42.606136322021484
518,0,-43.09355163574219
519,0,-42.956451416015625
520,0,-43.17948913574219
521,0,-43.91511535644531
522,0,-43.53868103027344
523,0,-44.01767349243164
524,0,-43.27505874633789
525,0,-43.397682189941406
526,0,-43.5570068359375
527,0,-44.59295654296875
528,0,-44.32753372192383
529,0,-44.1129150390625
530,0,-44.138206481933594
531,0,-44.09716033935547
532,0,-44.03452682495117
533,0,-43.620689392089844
534,0,-44.9112548828125
535,0,-44.095272064208984
536,0,-44.71602249145508
537,0,-44.330928802490234
538,0,-44.479095458984375
539,0,-44.651771545410156
540,0,-45.16248321533203
541,0,-44.82377624511719
542,0,-44.89916229248047
543,0,-44.476593017578125
544,0,-43.834259033203125
545,0,-44.8999137878418
546,0,-45.364627838134766
547,0,-44.92533874511719
548,0,-46.15253448486328
549,0,-45.70906066894531
550,0,-46.511146545410156
551,0,-46.365478515625
552,0,-45.4860725402832
553,0,-45.316795349121094
554,0,-45.71271896362305
555,0,-45.80939483642578
556,0,-45.482749938964844
557,0,-45.681148529052734
558,0,-45.527000427246094
559,0,-45.68672561645508
560,0,-45.899810791015625
561,0,-46.47015380859375
562,0,-45.728538513183594
563,0,-46.55739974975586
564,0,-45.60570526123047
565,0,-45.680301666259766
566,0,-46.292537689208984
567,0,-46.032798767089844
568,0,-45.79875564575195
569,0,-47.074310302734375
570,0,-47.041831970214844
571,0,-47.07362365722656
572,0,-47.597599029541016
573,0,-46.78328323364258
574,0,-46.5862922668457
575,0,-46.94103240966797
576,0,-47.81755828857422
577,0,-47.24420928955078
578,0,-47.207366943359375
579,0,-48.31664276123047
580,0,-47.29059600830078
581,0,-47.77173614501953
582,0,-47.49512481689453
583,0,-47.27888488769531
584,0,-47.47059631347656
585,0,-48.21121597290039
586,0,-47.612335205078125
587,0,-47.07666778564453
588,0,-47.95664596557617
589,0,-48.03855895996094
590,0,-47.92823028564453
591,0,-48.361698150634766
592,0,-48.15327453613281
593,0,-48.66826629638672
594,0,-48.48335266113281
595,0,-48.151878356933594
596,0,-48.54265213012695
597,0,-48.257781982421875
598,0,-49.015567779541016
599,0,-49.651710510253906
600,0,-48.894432067871094
601,0,-49.33789825439453
602,0,-48.40104293823242
603,0,-49.443931579589844
604,0,-49.4378547668457
605,0,-49.751617431640625
606,0,-50.06121063232422
607,0,-49.22072982788086
608,0,-49.648399353027344
609,0,-50.536624908447266
610,0,-48.424591064453125
611,0,-49.46466064453125
612,0,-50.2573127746582
613,0,-48.9503173828125
614,0,-49.559295654296875
615,0,-49.512516021728516
616,0,-50.297672271728516
617,0,-50.544822692871094
618,0,-49.97768020629883
619,0,-50.95717239379883
620,0,-50.048213958740234
621,0,-49.91541290283203
622,0,-50.96242141723633
623,0,-51.282005310058594
624,0,-50.050758361816406
625,0,-51.07173156738281
626,0,-50.41830062866211
627,0,-50.208656311035156
628,0,-50.71919250488281
629,0,-50.8526496887207
630,0,-51.00505447387695
631,0,-50.59927749633789
632,0,-51.386932373046875
633,0,-52.45713806152344
634,0,-51.56134796142578
635,0,-51.852447509765625
636,0,-51.849178314208984
637,0,-51.30060577392578
638,0,-52.065311431884766
639,0,-52.01588821411133
640,0,-51.773681640625
641,0,-52.11731719970703
642,0,-51.90825653076172
643,0,-52.4095573425293
644,0,-52.28988265991211
645,0,-52.98258972167969
646,0,-52.47439193725586
647,0,-52.616641998291016
648,0,-52.092041015625
649,0,-52.71858215332031
650,0,-52.62692642211914
651,0,-53.542911529541016
652,0,-52.961181640625
653,0,-53.302696228027344
654,0,-53.095951080322266
655,0,-53.571144104003906
656,0,-53.27778625488281
657,0,-53.49428176879883
658,0,-53.50033187866211
659,0,-53.69327926635742
660,0,-52.53285217285156
661,0,-53.944454193115234
662,0,-53.47488784790039
663,0,-53.520057678222656
664,0,-54.05646514892578
665,0,-54.00664520263672
666,0,-54.7073974609375
667,0,-54.879638671875
668,0,-54.428123474121094
669,0,-54.18804931640625
670,0,-54.56886291503906
671,0,-54.39545440673828
672,0,-54.10113525390625
673,0,-54.149715423583984
674,0,-54.23400115966797
675,0,-54.399044036865234
676,0,-54.62908172607422
677,0,-54.8636360168457
678,0,-55.41679763793945
679,0,-54.9769172668457
680,0,-55.59955596923828
681,0,-56.11142349243164
682,0,-55.61627197265625
683,0,-56.070457458496094
684,0,-55.62147521972656
685,0,-55.753910064697266
686,0,-55.40641784667969
687,0,-55.36556625366211
688,0,-55.667747497558594
689,0,-56.31884002685547
690,0,-55.750789642333984
691,0,-56.364444732666016
692,0,-56.0279541015625
693,0,-56.18471145629883
694,0,-57.2164306640625
695,0,-55.94939041137695
696,0,-56.48192596435547
697,0,-56.42146301269531
698,0,-56.383583068847656
699,0,-56.69747543334961
700,0,-56.762290954589844
701,0,-56.155174255371094
702,0,-57.64031982421875
703,0,-56.528167724609375
704,0,-57.32752990722656
705,0,-57.39803695678711
706,0,-56.983421325683594
707,0,-58.04011154174805
708,0,-57.946533203125
709,0,-58.37040710449219
710,0,-58.11225891113281
711,0,-57.78757858276367
712,0,-58.28429412841797
713,0,-58.07794952392578
714,0,-58.733455657958984
715,0,-58.18740463256836
716,0,-58.2247428894043
717,0,-58.32282257080078
718,0,-58.944969177246094
719,0,-59.00398254394531
720,0,-59.64073181152344
721,0,-58.700313568115234
722,0,-58.70154571533203
723,0,-59.31793975830078
724,0,-59.061607360839844
725,0,-59.193199157714844
726,0,-59.18855667114258
727,0,-58.36669158935547
728,0,-59.48210144042969
729,0,-60.473793029785156
730,0,-59.59806823730469
731,0,-59.475807189941406
732,0,-60.585777282714844
733,0,-59.88452911376953
734,0,-60.355064392089844
735,0,-60.053585052490234
736,0,-61.20301818847656
737,0,-60.510433197021484
738,0,-60.67236328125
739,0,-60.66637420654297
740,0,-60.482391357421875
741,0,-60.4660758972168
742,0,-60.51029586791992
743,0,-61.95319747924805
744,0,-61.07823181152344
745,0,-60.380470275878906
746,0,-61.20866012573242
747,0,-60.7420654296875
748,0,-61.04732131958008
749,0,-61.092384338378906
750,0,-60.446990966796875
751,0,-61.6485710144043
752,0,-62.75956726074219
753,0,-60.946128845214844
754,0,-61.091529846191406
755,0,-61.410911560058594
756,0,-61.68396759033203
757,0,-63.03227615356445
758,0,-61.630615234375
759,0,-61.309593200683594
760,0,-62.9522705078125
761,0,-62.68567657470703
762,0,-62.40442657470703
763,0,-62.228485107421875
764,0,-62.551513671875
765,0,-63.45214080810547
766,0,-62.83074188232422
767,0,-62.592987060546875
768,0,-62.968780517578125
769,0,-62.69783020019531
770,0,-63.45217514038086
771,0,-63.20232391357422
772,0,-63.376731872558594
773,0,-63.41130828857422
774,0,-64.2751693725586
775,0,-63.54371643066406
776,0,-63.06809997558594
777,0,-63.458927154541016
778,0,-64.48417663574219
779,0,-64.07257080078125
780,0,-63.88810729980469
781,0,-64.16069030761719
782,0,-63.606903076171875
783,0,-64.78251647949219
784,0,-64.13771057128906
785,0,-65.03636932373047
786,0,-64.28787231445312
787,0,-65.36615753173828
788,0,-64.39202117919922
789,0,-64.62474822998047
790,0,-65.21566009521484
791,0,-65.49649047851562
792,0,-64.67338562011719
793,0,-64.81121826171875
794,0,-65.6739273071289
795,0,-64.85047912597656
796,0,-65.85255432128906
797,0,-65.37186431884766
798,0,-65.61582946777344
799,0,-65.48551940917969
800,0,-66.1698226928711
801,0,-66.19904327392578
802,0,-65.69992065429688
803,0,-66.50082397460938
804,0,-65.98612213134766
805,0,-65.89799499511719
806,0,-66.45121002197266
807,0,-65.79485321044922
808,0,-66.86549377441406
809,0,-66.93524932861328
810,0,-66.1491470336914
811,0,-66.89180755615234
812,0,-66.9337158203125
813,0,-66.47621154785156
814,0,-67.39527130126953
815,0,-67.32425689697266
816,0,-67.94551086425781
817,0,-66.78262329101562
818,0,-67.91600799560547
819,0,-67.23043823242188
820,0,-68.48226928710938
821,0,-67.69316101074219
822,0,-68.10694885253906
823,0,-68.04600524902344
824,0,-68.90536499023438
825,0,-68.515869140625
826,0,-67.6043472290039
827,0,-67.85801696777344
828,0,-67.8613510131836
829,0,-68.52406311035156
830,0,-68.17106628417969
831,0,-68.36979675292969
832,0,-67.5693588256836
833,0,-69.62152099609375
834,0,-69.08564758300781
835,0,-67.88270568847656
836,0,-69.4442138671875
837,0,-68.98030853271484
838,0,-68.59049987792969
839,0,-69.2369155883789
840,0,-69.21159362792969
841,0,-69.03103637695312
842,0,-70.33305358886719
843,0,-70.06968688964844
844,0,-70.5160140991211
845,0,-68.72491455078125
846,0,-70.98909759521484
847,0,-69.15219116210938
848,0,-70.5611343383789
849,0,-70.67456817626953
850,0,-70.63388061523438
851,0,-70.75492858886719
852,0,-70.76344299316406
853,0,-71.35707092285156
854,0,-70.44133758544922
855,0,-71.40179443359375
856,0,-71.02843475341797
857,0,-72.00859832763672
858,0,-71.40230560302734
859,0,-71.65637969970703
860,0,-71.66185760498047
861,0,-71.55799102783203
862,0,-70.85350799560547
863,0,-72.11135864257812
864,0,-72.50576782226562
865,0,-71.69135284423828
866,0,-72.04571533203125
867,0,-71.94513702392578
868,0,-72.64608764648438
869,0,-71.25338745117188
870,0,-72.81653594970703
871,0,-73.13880920410156
872,0,-73.86343383789062
873,0,-72.31290435791016
874,0,-72.69817352294922
875,0,-73.462158203125
876,0,-73.9139633178711
877,0,-73.0428466796875
878,0,-73.10889434814453
879,0,-73.75677490234375
880,0,-73.04954528808594
881,0,-73.55643463134766
882,0,-73.67737579345703
883,0,-75.04175567626953
884,0,-74.25471496582031
885,0,-75.29203796386719
886,0,-73.90907287597656
887,0,-74.73255157470703
888,0,-74.6387939453125
889,0,-74.23886108398438
890,0,-74.71269226074219
891,0,-74.27760314941406
892,0,-74.64533233642578
893,0,-75.24317169189453
894,0,-76.06676483154297
895,0,-75.2782974243164
896,0,-74.40969848632812
897,0,-75.05587768554688
898,0,-75.56004333496094
899,0,-75.17532348632812
900,0,-75.60896301269531
901,0,-76.28026580810547
902,0,-74.2957992553711
903,0,-75.98544311523438
904,0,-74.93904876708984
905,0,-75.26358032226562
906,0,-75.4068374633789
907,0,-75.77046203613281
908,0,-76.65840148925781
909,0,-75.80998992919922
910,0,-76.41421508789062
911,0,-76.5963363647461
912,0,-76.10662841796875
913,0,-76.43807983398438
914,0,-76.91801452636719
915,0,-76.69010925292969
916,0,-76.3543701171875
917,0,-76.64949035644531
918,0,-77.57395935058594
919,0,-78.59356689453125
920,0,-77.44404602050781
921,0,-78.1258316040039
922,0,-77.86961364746094
923,0,-77.94547271728516
924,0,-77.90193176269531
925,0,-77.8227767944336
926,0,-78.52291870117188
927,0,-78.33039093017578
928,0,-78.59481811523438
929,0,-78.54168701171875
930,0,-78.04812622070312
931,0,-78.03851318359375
932,0,-79.07147979736328
933,0,-79.29520416259766
934,0,-79.33516693115234
935,0,-80.07188415527344
936,0,-79.82405853271484
937,0,-79.68290710449219
938,0,-80.24988555908203
939,0,-79.99388122558594
940,0,-78.76835632324219
941,0,-79.65272521972656
942,0,-81.19969177246094
943,0,-80.31266784667969
944,0,-79.4500961303711
945,0,-80.05096435546875
946,0,-79.14910125732422
947,0,-81.33380126953125
948,0,-80.210205078125
949,0,-80.469970703125
950,0,-81.45169067382812
951,0,-81.3658447265625
952,0,-81.39665222167969
953,0,-80.04771423339844
954,0,-80.08013916015625
955,0,-81.81407928466797
956,0,-81.41062927246094
957,0,-80.96614074707031
958,0,-81.02133178710938
959,0,-82.65023803710938
960,0,-82.31207275390625
961,0,-81.5389404296875
962,0,-82.65541076660156
963,0,-81.4399185180664
964,0,-82.68528747558594
965,0,-81.43357849121094
966,0,-81.87581634521484
967,0,-83.20374298095703
968,0,-80.2784423828125
969,0,-81.75393676757812
970,0,-82.97450256347656
971,0,-82.15461730957031
972,0,-82.66213989257812
973,0,-82.9449234008789
974,0,-82.05723571777344
975,0,-83.55801391601562
976,0,-83.85997009277344
977,0,-83.70806884765625
978,0,-84.31648254394531
979,0,-82.70295715332031
980,0,-84.04969024658203
981,0,-84.35417938232422
982,0,-84.33245849609375
983,0,-84.52111053466797
984,0,-85.23059844970703
985,0,-84.90702819824219
986,0,-85.07363891601562
987,0,-85.11160278320312
988,0,-86.34674072265625
989,0,-85.94467163085938
990,0,-86.18183135986328
991,0,-84.1790542602539
992,0,-85.61610412597656
993,0,-86.365966796875
994,0,-85.49505615234375
995,0,-85.06746673583984
996,0,-85.71009826660156
997,0,-85.39930725097656
998,0,-85.58507537841797
999,0,-87.51373291015625
