Epoch,Generator Loss,Discriminator Loss
83,-1.4221984148025513,0.19019675254821777
84,-1.5284457206726074,0.20157992839813232
85,-1.6512281894683838,0.3440732955932617
86,-1.712000846862793,0.3691955804824829
87,-1.7983759641647339,0.34472203254699707
88,-1.8075281381607056,0.14550650119781494
89,-1.823402762413025,0.35402727127075195
90,-1.9051326513290405,0.39150166511535645
91,-1.8790805339813232,0.0435175895690918
92,-1.9347524642944336,0.03213906288146973
93,-1.780608892440796,0.04539823532104492
94,-1.8546786308288574,0.04296064376831055
95,-1.6864663362503052,-0.19147968292236328
96,-1.8638490438461304,-0.06513810157775879
97,-1.7423396110534668,0.0314946174621582
98,-1.6254112720489502,0.0907440185546875
99,-1.6652247905731201,-0.13787508010864258
100,-1.7596067190170288,-0.20008540153503418
101,-1.488426923751831,-0.10374903678894043
102,-1.6966336965560913,-0.09038162231445312
103,-1.507742166519165,-0.0957636833190918
104,-1.837481141090393,0.07381272315979004
105,-1.607698678970337,0.11601543426513672
106,-1.6670788526535034,0.18726491928100586
107,-1.6028741598129272,0.028931140899658203
108,-1.6607913970947266,-0.013440608978271484
109,-1.5487741231918335,0.04345393180847168
110,-1.6132031679153442,-0.00532841682434082
111,-1.555211067199707,0.1739819049835205
112,-1.3984153270721436,-0.10188734531402588
113,-1.5460795164108276,-0.23459529876708984
114,-1.3344311714172363,-0.09993422031402588
115,-1.3798797130584717,-0.21631252765655518
116,-1.123095154762268,-0.4131077527999878
117,-1.03005850315094,-0.25077223777770996
118,-1.177565336227417,-0.33510053157806396
119,-1.0806649923324585,-0.09616124629974365
120,-0.9687154293060303,-0.11076605319976807
121,-0.9503419399261475,-0.25525689125061035
122,-1.154557704925537,-0.16666162014007568
123,-1.0971251726150513,-0.22110819816589355
124,-1.1985421180725098,-0.08034956455230713
125,-1.2918494939804077,-0.0750967264175415
126,-1.462504267692566,0.13432669639587402
127,-1.4560401439666748,0.24587976932525635
128,-1.3643814325332642,0.3265852928161621
129,-1.435681939125061,0.30325496196746826
130,-1.6112260818481445,0.3259921073913574
131,-1.5606471300125122,0.3226642608642578
132,-1.605896234512329,0.24067437648773193
133,-1.6237131357192993,0.11184394359588623
134,-1.5730853080749512,0.068611741065979
135,-1.4943037033081055,-0.033072829246520996
136,-1.3736201524734497,-0.403051495552063
137,-1.184157371520996,-0.2500826120376587
138,-1.313146948814392,-0.21378254890441895
139,-1.2030651569366455,-0.1875985860824585
140,-1.0707476139068604,-0.4265178442001343
141,-1.0073351860046387,-0.5586587190628052
142,-1.0525870323181152,-0.356955885887146
143,-1.2119699716567993,-0.3778470754623413
144,-1.1049796342849731,-0.3178771734237671
145,-1.2884838581085205,-0.3172638416290283
146,-1.3408660888671875,0.04218888282775879
147,-1.461376667022705,-0.11421966552734375
148,-1.6057517528533936,0.17615807056427002
149,-1.8171334266662598,0.33012402057647705
150,-1.6631968021392822,0.4350773096084595
151,-1.6855288743972778,0.3778127431869507
152,-1.6629552841186523,0.4028019905090332
153,-1.5831328630447388,-0.04947495460510254
154,-1.4763128757476807,-0.05194723606109619
155,-1.2488118410110474,-0.010944962501525879
156,-0.9925821423530579,-0.20720696449279785
157,-0.9192473292350769,-0.2514141798019409
158,-0.8066154718399048,-0.5182854533195496
159,-0.7139369249343872,-0.2695581912994385
160,-0.6201945543289185,-0.4555444121360779
161,-0.543938398361206,-0.4623415470123291
162,-0.7157113552093506,-0.5553075075149536
163,-0.8801205158233643,-0.14652949571609497
164,-0.8542757630348206,-0.030156731605529785
165,-0.9306725859642029,0.13545697927474976
166,-1.3313168287277222,0.10740470886230469
167,-1.2705575227737427,0.08316624164581299
168,-1.3227027654647827,0.032147884368896484
169,-1.246826171875,0.08060586452484131
170,-1.328640103340149,0.266279935836792
171,-1.2359108924865723,0.03720676898956299
172,-1.1041152477264404,-0.16182899475097656
173,-1.1683695316314697,-0.10618436336517334
174,-1.2232695817947388,-0.3527994155883789
175,-1.1313310861587524,-0.26679372787475586
176,-1.1767172813415527,-0.25599896907806396
177,-1.4184521436691284,-0.32518625259399414
178,-1.2945466041564941,-0.1762104034423828
179,-1.2688300609588623,-0.03937375545501709
180,-1.4426689147949219,0.06310868263244629
181,-1.528947114944458,-0.056406497955322266
182,-1.553699254989624,0.06340372562408447
183,-1.4932501316070557,-0.16149842739105225
184,-1.4290999174118042,0.09960556030273438
185,-1.561905026435852,-0.06419587135314941
186,-1.374522089958191,-0.23866426944732666
187,-1.4148343801498413,0.04710972309112549
188,-1.3896523714065552,-0.23418498039245605
189,-1.3444669246673584,-0.21360695362091064
190,-1.6209771633148193,0.16847693920135498
191,-1.5052149295806885,-0.04497480392456055
192,-1.5609683990478516,-0.24786758422851562
193,-1.8147622346878052,-0.3042182922363281
194,-1.6991215944290161,-0.3181356191635132
195,-1.7989569902420044,-0.13692724704742432
196,-1.7603724002838135,-0.33631598949432373
197,-1.8643254041671753,-0.20321476459503174
198,-1.754783272743225,-0.042755126953125
199,-1.8462046384811401,-0.15113258361816406
200,-1.8743032217025757,-0.20276892185211182
201,-1.6459919214248657,0.08279740810394287
202,-1.5383870601654053,-0.03835618495941162
203,-1.6864893436431885,-0.14164865016937256
204,-1.7201950550079346,-0.247908353805542
205,-1.6755845546722412,-0.13160181045532227
206,-1.5795717239379883,0.050623536109924316
207,-1.63583242893219,-0.14506900310516357
208,-1.5328177213668823,-0.03666210174560547
209,-1.5154714584350586,-0.007245182991027832
210,-1.4846138954162598,-0.10845649242401123
211,-1.414752721786499,-0.05588960647583008
212,-1.436948299407959,-0.01304614543914795
213,-1.4154839515686035,-0.08842039108276367
214,-1.2314579486846924,-0.12107586860656738
215,-1.1573485136032104,-0.2213611602783203
216,-1.183085322380066,-0.13771307468414307
217,-1.1830610036849976,-0.1561894416809082
218,-1.0598777532577515,-0.09880602359771729
219,-1.0102072954177856,-0.2966349124908447
220,-1.0093151330947876,-0.2111738920211792
221,-1.2012852430343628,-0.33183252811431885
222,-0.9109765291213989,-0.15311431884765625
223,-0.9796704053878784,-0.02694261074066162
224,-0.9418462514877319,-0.4370737075805664
225,-1.1356513500213623,-0.19677984714508057
226,-0.8332880139350891,-0.16723394393920898
227,-1.0688220262527466,-0.030532479286193848
228,-1.1057062149047852,-0.21171677112579346
229,-1.2665008306503296,-0.18802785873413086
230,-1.17435622215271,0.06732237339019775
231,-1.2579567432403564,-0.031586647033691406
232,-1.3261207342147827,0.0013309717178344727
233,-1.4013092517852783,0.08250927925109863
234,-1.4330114126205444,-0.2500627040863037
235,-1.3824174404144287,-0.3703787326812744
236,-1.6328226327896118,-0.04047036170959473
237,-1.652366042137146,-0.10451924800872803
238,-1.3997770547866821,-0.19916033744812012
239,-1.391638159751892,-0.3061712980270386
240,-1.5133492946624756,-0.19746863842010498
241,-1.4899777173995972,-0.10003519058227539
242,-1.3194546699523926,-0.28628361225128174
243,-1.2659820318222046,-0.29161274433135986
244,-1.3980849981307983,-0.4936950206756592
245,-1.4091664552688599,-0.3871450424194336
246,-1.4883192777633667,-0.5644209384918213
247,-1.5624221563339233,-0.14130640029907227
248,-1.3780041933059692,-0.3242642879486084
249,-1.1838488578796387,-0.4167487621307373
250,-1.3976645469665527,-0.42241227626800537
251,-1.3432872295379639,-0.3319348096847534
252,-1.265421986579895,-0.15991032123565674
253,-1.362290859222412,-0.22568237781524658
254,-1.516322135925293,-0.5300297737121582
255,-1.3882452249526978,-0.46566975116729736
256,-1.3850579261779785,-0.5051716566085815
257,-1.489310383796692,-0.47679781913757324
258,-1.4378585815429688,-0.4002115726470947
259,-1.4739062786102295,-0.21531033515930176
260,-1.3634529113769531,-0.2545490264892578
261,-1.3754079341888428,-0.22568166255950928
262,-1.2269338369369507,-0.43892502784729004
263,-1.194969654083252,-0.3594396114349365
264,-1.3638378381729126,-0.41952216625213623
265,-1.2440963983535767,-0.4724656343460083
266,-1.5056511163711548,-0.20493602752685547
267,-1.4656001329421997,-0.2948033809661865
268,-1.3020610809326172,-0.037226200103759766
269,-1.23398756980896,0.019954562187194824
270,-1.1440309286117554,-0.10567152500152588
271,-1.1502740383148193,-0.26724982261657715
272,-0.8523294925689697,-0.357471227645874
273,-0.8154798746109009,-0.389493465423584
274,-0.8872247934341431,-0.5744642019271851
275,-0.9759258031845093,-0.383897602558136
276,-0.9521557688713074,-0.42296648025512695
277,-1.04059898853302,-0.35150718688964844
278,-0.7605753540992737,-0.4333840608596802
279,-0.8467755913734436,-0.2969551086425781
280,-0.8136150240898132,-0.10975205898284912
281,-0.9668247103691101,-0.39656126499176025
282,-1.0124406814575195,-0.4851102828979492
283,-0.8935177326202393,-0.5258350372314453
284,-1.0342628955841064,-0.3815382719039917
285,-0.9673476219177246,-0.28613102436065674
286,-0.9958285093307495,-0.1830120086669922
287,-1.1825908422470093,-0.46696603298187256
288,-1.1431810855865479,-0.3044852018356323
289,-1.3390052318572998,-0.34822309017181396
290,-1.3354909420013428,-0.34893226623535156
291,-1.4565294981002808,-0.42825400829315186
292,-1.414137363433838,-0.21438229084014893
293,-1.2419549226760864,-0.4742453098297119
294,-1.1490461826324463,-0.5000903606414795
295,-1.4147084951400757,-0.47267043590545654
296,-1.1535621881484985,-0.648017168045044
297,-1.2194634675979614,-0.6789141893386841
298,-1.0596119165420532,-0.6589155197143555
299,-1.040910005569458,-0.36964285373687744
300,-1.1380051374435425,-0.37914836406707764
301,-1.0596652030944824,-0.5130925178527832
302,-1.1203134059906006,-0.6573809385299683
303,-1.141512393951416,-0.44289207458496094
304,-1.219862461090088,-0.2597454786300659
305,-1.407325267791748,-0.23075461387634277
306,-1.2692561149597168,-0.09818470478057861
307,-1.3031301498413086,-0.07243824005126953
308,-1.4147528409957886,-0.1008753776550293
309,-1.1966460943222046,-0.4537324905395508
310,-1.2408071756362915,-0.23241043090820312
311,-1.190455675125122,-0.402071475982666
312,-0.9590796828269958,-0.4612072706222534
313,-1.0380754470825195,-0.653447151184082
314,-0.7932136058807373,-0.6604948043823242
315,-0.5831257700920105,-0.8197205662727356
316,-0.6583607792854309,-0.625905454158783
317,-0.544156551361084,-0.6708865761756897
318,-0.3712919354438782,-0.38106876611709595
319,-0.6590897440910339,-0.5549306869506836
320,-0.5684425830841064,-0.40883249044418335
321,-0.565666675567627,-0.5019053816795349
322,-0.8112360239028931,-0.3644521236419678
323,-0.5713678002357483,-0.6386825442314148
324,-0.6607706546783447,-0.254128634929657
325,-0.7264896631240845,-0.23163259029388428
326,-0.7656742334365845,-0.1093062162399292
327,-0.7364898324012756,-0.6250027418136597
328,-0.7396080493927002,-0.41588783264160156
329,-0.5112956762313843,-0.41474485397338867
330,-0.7041377425193787,-0.4696255326271057
331,-0.6064707040786743,-0.2951929569244385
332,-0.6761982440948486,-0.6822264790534973
333,-0.4506271779537201,-0.5989033579826355
334,-0.5304620862007141,-0.5829305648803711
335,-0.2979803681373596,-0.4677685499191284
336,-0.46393483877182007,-0.47130703926086426
337,-0.6562033295631409,-0.611430823802948
338,-0.7288668751716614,-0.346171498298645
339,-0.833616316318512,-0.4821338653564453
340,-0.7295323610305786,-0.18386882543563843
341,-0.7752878069877625,-0.3763405680656433
342,-0.486526757478714,-0.436415433883667
343,-0.5987882018089294,-0.3534114360809326
344,-0.6436156630516052,-0.4006003141403198
345,-0.6545581221580505,-0.37817394733428955
346,-0.6064816117286682,-0.24702423810958862
347,-0.4582449197769165,-0.5376485586166382
348,-0.4661872386932373,-0.5570565462112427
349,-0.4583987891674042,-0.7929001450538635
350,-0.4066881835460663,-0.881089448928833
351,-0.28631752729415894,-0.31253278255462646
352,-0.4763668179512024,-0.848906397819519
353,-0.5543878674507141,-0.6625477075576782
354,-0.4070567488670349,-0.5868740081787109
355,-0.44617152214050293,-0.7955963015556335
356,-0.4881564676761627,-0.8553701043128967
357,-0.32771018147468567,-0.5851356387138367
358,-0.3337361812591553,-0.41847169399261475
359,-0.3435990512371063,-0.6307032108306885
360,-0.3160403072834015,-0.5657662153244019
361,-0.4250084459781647,-0.7258293032646179
362,-0.22288697957992554,-0.5975843667984009
363,-0.5976670980453491,-0.4572352170944214
364,-0.29572969675064087,-0.5029737949371338
365,-0.6838022470474243,-0.47175586223602295
366,-0.562610387802124,-0.4660695195198059
367,-0.4967334568500519,0.006410717964172363
368,-0.5265231728553772,-0.3719175457954407
369,-0.6165897250175476,-0.020691990852355957
370,-0.7419764995574951,-0.3540288805961609
371,-0.5206121206283569,-0.02454245090484619
372,-0.5698778033256531,-0.2553953528404236
373,-0.3662848472595215,-0.0951278805732727
374,-0.48956766724586487,-0.334522545337677
375,-0.5097399950027466,-0.2676471471786499
376,-0.3897497057914734,-0.41613587737083435
377,-0.273383229970932,-0.615132749080658
378,-0.3187689483165741,-0.3944312632083893
379,-0.15419058501720428,-0.7619984745979309
380,-0.12495826184749603,-0.773280918598175
381,-0.1647127866744995,-0.7358514666557312
382,-0.3250448405742645,-0.7497929334640503
383,-0.13909153640270233,-0.3772161900997162
384,-0.4568909704685211,-0.8786411285400391
385,-0.20804785192012787,-0.503472626209259
386,-0.20907056331634521,-0.6431746482849121
387,-0.41121920943260193,-0.7098044753074646
388,-0.4369259476661682,-0.38744980096817017
389,-0.19275294244289398,-0.5364171862602234
390,-0.5979834794998169,-0.36937370896339417
391,-0.5779575109481812,-0.7071503400802612
392,-0.8603229522705078,-0.7217028141021729
393,-0.8176416158676147,0.08292925357818604
394,-0.7973097562789917,-0.4571686387062073
395,-0.5692276954650879,-0.2792662978172302
396,-0.7041584253311157,-0.39533329010009766
397,-0.5580540895462036,-0.1924225091934204
398,-0.19674775004386902,-0.24447029829025269
399,-0.34023475646972656,-0.1959223747253418
400,-0.516323983669281,-0.7551779747009277
401,-0.5759076476097107,-0.22350972890853882
402,-0.5160841345787048,-0.42088568210601807
403,-0.8603947162628174,-0.46374213695526123
404,-0.38479265570640564,-0.2909005284309387
405,-0.46145281195640564,-0.6047120094299316
406,-0.4839780926704407,-0.5611530542373657
407,-0.3683285415172577,-0.38907498121261597
408,-0.2851315140724182,-0.7081136107444763
409,-0.19748879969120026,-0.48995327949523926
410,-0.09991239011287689,-0.3852437436580658
411,-0.31293365359306335,-0.6597929000854492
412,-0.3259986340999603,-0.40428176522254944
413,-0.44272667169570923,-0.27873390913009644
414,-0.046124886721372604,-0.39194029569625854
415,-0.2714610993862152,-0.41452473402023315
416,-0.320075660943985,-0.12167999148368835
417,-0.32275500893592834,-0.1649491786956787
418,-0.17983627319335938,-0.39881423115730286
419,-0.41660434007644653,-0.1489449143409729
420,-0.3451806902885437,-0.13979989290237427
421,-0.4622168242931366,-0.1597769856452942
422,-0.34866929054260254,-0.1050184965133667
423,-0.7130969166755676,0.16213375329971313
424,-0.1629340648651123,-0.06539979577064514
425,0.09254449605941772,-0.22845354676246643
426,-0.2389930635690689,-0.21839135885238647
427,-0.056192971765995026,-0.36376112699508667
428,-0.030109217390418053,-0.3152105510234833
429,-0.22097349166870117,-0.35553479194641113
430,0.09147568792104721,-0.09596917033195496
431,-0.4577617645263672,-0.09658440947532654
432,-0.15566959977149963,-0.1677352786064148
433,-0.3467590808868408,-0.31705257296562195
434,-0.3783213496208191,-0.48778003454208374
435,-0.6552133560180664,-0.39658766984939575
436,-0.2987876534461975,-0.4472717046737671
437,-0.3781972825527191,0.04439061880111694
438,-0.20784661173820496,-0.19728046655654907
439,-0.20961931347846985,0.10355138778686523
440,-0.38474398851394653,-0.06378722190856934
441,-0.5947939157485962,0.029030025005340576
442,-0.645370602607727,-0.009015560150146484
443,-0.9781136512756348,0.032289743423461914
444,-0.6632080674171448,0.26267826557159424
445,-0.8036471605300903,0.22990107536315918
446,-0.7724325656890869,0.12204283475875854
447,-0.8357869386672974,0.13519656658172607
448,-0.5472862720489502,-0.07283967733383179
449,-0.7487195134162903,0.06136423349380493
450,-0.5967845320701599,0.007979929447174072
451,-0.5499579310417175,-0.32282769680023193
452,-0.3688676357269287,0.01969987154006958
453,-0.5922867655754089,-0.06035396456718445
454,0.030225196853280067,-0.28936532139778137
455,-0.46028512716293335,0.10272249579429626
456,-0.3878454267978668,-0.09468740224838257
457,-0.349679172039032,-0.021750032901763916
458,-0.2827621102333069,-0.03777456283569336
459,0.08859516680240631,0.1681343913078308
460,-0.36270058155059814,-0.30772918462753296
461,-0.2799769341945648,0.22158589959144592
462,-0.4175672233104706,-0.38145482540130615
463,-0.46005743741989136,0.30360570549964905
464,-0.5072629451751709,0.4149465262889862
465,-0.22641615569591522,-0.3548308312892914
466,-0.267305463552475,-0.02209612727165222
467,-0.15065880119800568,0.02497255802154541
468,-0.2670508623123169,0.09630823135375977
469,-0.27022072672843933,0.011957257986068726
470,-0.2960411608219147,-0.015110641717910767
471,-0.5161640048027039,0.4597753584384918
472,-0.4749791920185089,0.3915395140647888
473,-0.5925172567367554,-0.07641202211380005
474,-0.7858633995056152,-0.16467499732971191
475,-0.725415050983429,0.2119848132133484
476,-0.41810885071754456,-0.09676849842071533
477,-0.6231755614280701,0.11803406476974487
478,-0.31503406167030334,0.33787593245506287
479,-0.4642964005470276,-0.16981589794158936
480,-0.33854296803474426,-0.06537485122680664
481,-0.2595161199569702,-0.10121473670005798
482,-0.06497747451066971,-0.37936893105506897
483,-0.35045069456100464,-0.307268887758255
484,-0.5855016708374023,-0.3819456696510315
485,-0.4978933334350586,-0.17317825555801392
486,-0.6325945258140564,0.08314424753189087
487,-0.7582302689552307,0.05912131071090698
488,-0.3455570936203003,0.16902834177017212
489,-0.564223051071167,0.10960686206817627
490,-0.5162588357925415,0.24416851997375488
491,-0.7376788258552551,0.16752374172210693
492,-0.562280535697937,-0.1767570972442627
493,-0.4131329655647278,0.17838209867477417
494,-0.3722127676010132,-0.21543288230895996
495,-0.4557911157608032,0.10196787118911743
496,-0.6590428948402405,0.39420071244239807
497,-0.7467947602272034,0.49731093645095825
498,-0.781790554523468,0.010652363300323486
499,-0.5465116500854492,0.26003047823905945
500,-0.5572654604911804,0.172576904296875
501,-0.41522762179374695,-0.13541889190673828
502,-0.5505752563476562,0.11519664525985718
503,-0.6694276928901672,-0.1167677640914917
504,-0.6612428426742554,-0.0591166615486145
505,-0.6130623817443848,0.15537095069885254
506,-0.7189968824386597,0.28911909461021423
507,-0.5516003966331482,-0.17833802103996277
508,-0.2511427402496338,-0.11556115746498108
509,-0.3006182014942169,0.4033215045928955
510,-0.5612354874610901,0.04788553714752197
511,-0.37463465332984924,-0.026762843132019043
512,-0.365843802690506,-0.16021746397018433
513,-0.29091334342956543,0.5428797602653503
514,-0.7746268510818481,0.2979464828968048
515,-0.5006293058395386,0.2703626751899719
516,-1.0921412706375122,-0.05788874626159668
517,-0.8887366056442261,0.09725183248519897
518,-0.8721753358840942,0.25852978229522705
519,-1.0103209018707275,0.1015244722366333
520,-0.7098253965377808,0.11484098434448242
521,-0.9208078980445862,0.0783681869506836
522,-1.0537970066070557,0.1416531801223755
523,-1.0126216411590576,-0.06234550476074219
524,-0.953987717628479,-0.08147579431533813
525,-0.7932943105697632,-0.15449202060699463
526,-0.3516606390476227,-0.027871549129486084
527,-0.2974643409252167,-0.04975426197052002
528,-0.640864372253418,-0.28756868839263916
529,-0.30611589550971985,0.13448113203048706
530,-0.46149006485939026,-0.23291921615600586
531,-0.2636738419532776,-0.24117982387542725
532,-0.4326058030128479,0.16886615753173828
533,-0.3586583733558655,0.08317232131958008
534,-0.6348955035209656,0.22828903794288635
535,-0.02497139573097229,-0.004456996917724609
536,-0.5463813543319702,0.051052093505859375
537,-0.35158929228782654,0.10645058751106262
538,-0.323311984539032,0.5327929258346558
539,-0.2193654477596283,0.6132487058639526
540,-0.29023581743240356,0.14176321029663086
541,-0.2767561376094818,0.027587711811065674
542,-0.15777987241744995,0.35739603638648987
543,-0.23597431182861328,-0.14143019914627075
544,0.15729941427707672,0.12430670857429504
545,-0.36481615900993347,-0.018155813217163086
546,-0.10922455787658691,0.13363587856292725
547,-0.05182432383298874,0.03835296630859375
548,-0.5355388522148132,0.20901674032211304
549,-0.4848593473434448,0.23698273301124573
550,-0.35783740878105164,0.22069960832595825
551,-0.13899993896484375,0.14546656608581543
552,-0.05800488963723183,0.09466227889060974
553,0.0714104026556015,0.017378181219100952
554,0.07535458356142044,0.09956514835357666
555,0.1996919959783554,0.07077264785766602
556,-0.1698218733072281,-0.16617430746555328
557,0.1663515865802765,0.22213567793369293
558,0.0885368213057518,-0.36395344138145447
559,0.35140880942344666,-0.16744202375411987
560,-0.16697417199611664,-0.5097807049751282
561,0.28782764077186584,0.16954515874385834
562,0.09540778398513794,-0.22086668014526367
563,0.14882315695285797,-0.05121554434299469
564,0.09538436681032181,0.04574339836835861
565,-0.59710294008255,0.08110308647155762
566,-0.5229382514953613,0.3680573105812073
567,-0.5200295448303223,-0.5972248911857605
568,-0.5427334904670715,0.2023957073688507
569,-0.7701128721237183,-0.2988646626472473
570,-0.678974986076355,0.002640366554260254
571,-0.7270773649215698,-0.005876302719116211
572,-0.5921165943145752,-0.3184487223625183
573,-0.42316555976867676,0.3636728525161743
574,-0.7021949291229248,-0.07880741357803345
575,-0.7320401072502136,-0.04599052667617798
576,-0.3632561266422272,0.04260075092315674
577,-0.44067373871803284,-0.18921047449111938
578,-0.3508823812007904,-0.4800221920013428
579,-0.6538019776344299,-0.3777480125427246
580,-0.6290788054466248,-0.13463878631591797
581,-0.7060904502868652,-0.2461235225200653
582,-0.6104196310043335,-0.1969553828239441
583,-0.647354006767273,-0.3507320284843445
584,-0.5311896800994873,-0.38768428564071655
585,-0.5262008309364319,-0.3048117160797119
586,-0.4306783974170685,0.014625966548919678
587,-0.3213679790496826,0.2944056987762451
588,-0.3231489956378937,-0.0676126778125763
589,-0.30364033579826355,-0.0787934958934784
590,-0.5736662745475769,0.4457331597805023
591,-0.48065921664237976,-0.06430363655090332
592,-0.21817216277122498,0.23115667700767517
593,-0.28625014424324036,0.20739510655403137
594,-0.3644123077392578,0.009110331535339355
595,-0.19434666633605957,0.04417276382446289
596,-0.44589337706565857,0.41847705841064453
597,-0.44574159383773804,-0.02560102939605713
598,-0.09622671455144882,0.06170603632926941
599,-0.28504201769828796,-0.10556188225746155
600,-0.24551869928836823,0.05962711572647095
601,-0.0073466491885483265,-0.12430444359779358
602,0.30255088210105896,0.09151428192853928
603,-0.17554223537445068,-0.10802197456359863
604,-0.15153557062149048,-0.15128016471862793
605,-0.23341859877109528,0.0842258483171463
606,0.1165861040353775,0.40470582246780396
607,-0.2551642060279846,-0.07624363899230957
608,-0.6660569906234741,-0.5048902034759521
609,-0.45102056860923767,0.15340662002563477
610,0.0034162765368819237,-0.10106635093688965
611,0.11454349756240845,-0.11911334097385406
612,-0.45832666754722595,0.2100975662469864
613,-0.4829067289829254,-0.540225625038147
614,-0.4528314769268036,-0.058978378772735596
615,0.04950626194477081,-0.3338066339492798
616,-0.6060100197792053,-0.3053760528564453
617,-0.25950342416763306,-0.6419748067855835
618,-0.26868927478790283,-0.4977285861968994
619,-0.07812422513961792,-0.5762537717819214
620,-0.2712298631668091,-0.20068895816802979
621,-0.30676257610321045,-0.12183254957199097
622,-0.5439816117286682,-0.12643927335739136
623,-0.8206799626350403,0.1551540493965149
624,-0.9410632848739624,-0.14926552772521973
625,-1.2867769002914429,0.110451340675354
626,-0.6716766357421875,0.44786161184310913
627,-1.1412545442581177,-0.37211287021636963
628,-1.5248206853866577,0.27761727571487427
629,-1.1964460611343384,0.5011701583862305
630,-0.9891922473907471,0.13842666149139404
631,-1.264119029045105,0.208642840385437
632,-1.3816436529159546,0.33680498600006104
633,-0.9557294845581055,-0.07602667808532715
634,-0.9251610636711121,-0.30347931385040283
635,-0.9235967993736267,-0.7627478241920471
636,-0.9162293672561646,-0.4888864755630493
637,-0.1663273721933365,-0.08975100517272949
638,-0.6407046318054199,-0.4925048351287842
639,-0.7151792645454407,-0.13771545886993408
640,-0.9397718906402588,0.04146242141723633
641,-0.7184779644012451,-0.6603679656982422
642,-1.2276549339294434,-0.4026627540588379
643,-0.42304643988609314,-0.1398930549621582
644,-0.8025692701339722,0.28406643867492676
645,-0.886485755443573,-0.1979946494102478
646,-0.8566580414772034,0.39086848497390747
647,-1.166738748550415,0.24940752983093262
648,-0.8435860872268677,0.35974252223968506
