epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
29,2.200424631069542e-05,1.0,0.20777595795901604,0.9662162162162162,2.1934074952974365,0.904296875,1.8088866067665816,0.875
30,2.0054663500583114e-05,1.0,0.1936321397321129,0.9695945945945946,2.202298669381324,0.904296875,1.8264324502524303,0.875
31,1.8060365005805582e-05,1.0,0.2116301800875329,0.9662162162162162,2.540417354862377,0.904296875,1.8403165567419828,0.875
32,1.6641204245505568e-05,1.0,0.2136435448009928,0.9662162162162162,2.6607342791018276,0.90625,1.8556524573779796,0.875
33,1.523355840354844e-05,1.0,0.2156288545391566,0.9662162162162162,2.7237381013259627,0.904296875,1.869053612251054,0.875
34,1.3960340407759908e-05,1.0,0.21744424198746284,0.9662162162162162,2.7318844444420747,0.904296875,1.8833175387329097,0.875
35,1.2635829651362622e-05,1.0,0.20189181193669717,0.9695945945945946,2.9038537231842745,0.904296875,1.8961171163234618,0.875
36,1.166770955880782e-05,1.0,0.22106252754687367,0.9662162162162162,3.0765242561788524,0.904296875,1.929710964554204,0.875
37,1.0779375727887662e-05,1.0,0.22290979779739084,0.9662162162162162,3.0844890305665986,0.904296875,1.9426191552360936,0.875
38,9.846551677532606e-06,1.0,0.22462242690685966,0.9662162162162162,3.0915268204706323,0.904296875,1.9538953098528924,0.875
39,8.787418736828968e-06,1.0,0.22577670613029072,0.9662162162162162,3.1000611698700973,0.904296875,1.9681731455886435,0.875
40,8.505166098626131e-06,1.0,0.22748611134150828,0.9662162162162162,3.2928312628885035,0.904296875,1.979393260536166,0.875
41,7.859285938633777e-06,1.0,0.22912023808558127,0.9662162162162162,3.298779668267618,0.904296875,1.9893696210171474,0.875
42,7.190840824814835e-06,1.0,0.22136902261362046,0.9695945945945946,3.3065887001265186,0.904296875,2.004776142179971,0.875
43,6.759120204419878e-06,1.0,0.23237917423602802,0.9662162162162162,3.312571298496058,0.904296875,2.0158284154425763,0.875
44,6.214229394606889e-06,1.0,0.23402647293704767,0.9662162162162162,3.318232852396185,0.904296875,2.0257407574231996,0.875
45,5.767323725583433e-06,1.0,0.2271063650216211,0.9695945945945946,3.3235405575104355,0.904296875,2.0375317453707966,0.875
46,5.142071486551777e-06,1.0,0.23685421303555845,0.9662162162162162,3.331234085028706,0.904296875,2.0492306075003754,0.875
47,5.031947685842736e-06,1.0,0.23842835413728827,0.9662162162162162,3.3380837137106765,0.904296875,2.058481006393088,0.875
48,4.639167462070018e-06,1.0,0.22138626290856073,0.9695945945945946,3.3431104176391577,0.904296875,2.070908610245739,0.875
49,4.32192502351062e-06,1.0,0.2412764594240543,0.9662162162162162,3.3479816835005,0.904296875,2.0797456141574644,0.875
