epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
24,0.13313074946275044,0.9339080459770115,0.8863494102717251,0.7027027027027027,1.2872201204299927,0.599609375,1.6141882765461022,0.5140845070422535
25,0.11707397030088408,0.9540229885057471,0.9134392875271875,0.706081081081081,1.667914711870253,0.517578125,1.8745627810417766,0.5088028169014085
26,0.1071373017975825,0.9568965517241379,0.9358346635425413,0.7128378378378378,1.6309662435087375,0.5703125,2.0460357002809015,0.4964788732394366
27,0.08349666685058639,0.9712643678160919,1.0225546175765026,0.7601351351351351,2.3122390029020607,0.458984375,2.714817807288237,0.4454225352112676
28,0.09077698054145379,0.9612068965517241,1.1762383878231049,0.6722972972972973,1.2206552159914281,0.705078125,1.7325317903198827,0.5862676056338029
29,0.07542221203222925,0.9770114942528736,1.211308848213505,0.7094594594594594,1.6457172944792546,0.615234375,2.181316404065616,0.5158450704225352
30,0.05521333140345162,0.9841954022988506,1.2601671532627094,0.722972972972973,1.593890737683978,0.666015625,2.2845399374548925,0.545774647887324
31,0.05258493049902542,0.9813218390804598,1.1791523069936178,0.7331081081081081,1.7611941737122834,0.58203125,2.6488066583242214,0.4788732394366197
32,0.049770671734494364,0.9827586206896551,1.2777531785084992,0.7398648648648649,2.322774730157107,0.525390625,3.0510636148318437,0.4665492957746479
33,0.06383806904567133,0.9827586206896551,1.4650757483936645,0.722972972972973,1.6263092821463943,0.640625,2.669762840153466,0.5070422535211268
34,0.15629840228956154,0.9454022988505747,1.2000540035801965,0.7432432432432432,2.6620545675978065,0.421875,3.2329380470262445,0.4225352112676056
35,0.07757953467615612,0.9712643678160919,1.0535053875599358,0.7533783783783784,1.9245343152433634,0.5546875,2.5339333188365885,0.47183098591549294
36,0.04382852625186105,0.9870689655172413,1.1713634847185097,0.75,1.792154327267781,0.640625,2.5965485125780106,0.5105633802816901
37,0.030754743997795753,0.9899425287356322,1.2115772085679644,0.7567567567567568,2.9279784355312586,0.455078125,3.4583580351211656,0.4454225352112676
38,0.030225277129004056,0.9885057471264368,1.2607725073356886,0.7736486486486487,2.494265538523905,0.5390625,3.3735289132930864,0.4647887323943662
39,0.020262853732204128,0.9971264367816092,1.3383256540306516,0.7567567567567568,2.6909655923955142,0.5390625,3.608125349165688,0.4612676056338028
40,0.013088063550336907,0.9985632183908046,1.3690013431336705,0.7635135135135135,2.4461973833385855,0.58984375,3.430596294992195,0.48063380281690143
41,0.013822348883179765,0.9971264367816092,1.3637692414828249,0.7466216216216216,2.449941151542589,0.603515625,3.5671618778101157,0.4876760563380282
42,0.015673230737726022,0.9985632183908046,1.4669807483001638,0.7601351351351351,2.8685376856592484,0.52734375,3.94294901297126,0.45422535211267606
43,0.01456748988953902,0.9971264367816092,2.3103060670247353,0.7195945945945946,2.4466111806996196,0.638671875,3.538110550860284,0.5140845070422535
44,0.03009073087921662,0.992816091954023,1.524517125802467,0.7533783783783784,2.5556194870732725,0.591796875,3.7241322503123486,0.49295774647887325
45,0.014072002554827519,0.9971264367816092,1.585863250232226,0.7263513513513513,2.6354974375281017,0.603515625,3.8447099462361405,0.4788732394366197
46,0.032731520801436334,0.985632183908046,1.7388746953928038,0.7364864864864865,3.558010478504002,0.458984375,4.53253607346978,0.44014084507042256
47,0.04608881955376917,0.9755747126436781,2.3256675293558984,0.7263513513513513,2.066882950683066,0.703125,3.049505506130591,0.5669014084507042
48,0.19328408881654405,0.9295977011494253,1.2792433304963886,0.7094594594594594,1.8248644466511905,0.615234375,2.5384454066064994,0.5176056338028169
49,0.06498075147117917,0.9798850574712644,1.2807534820324666,0.7533783783783784,2.3373912187526003,0.52734375,3.193547678665376,0.4612676056338028
