Epoch,Batch,Loss
148,1,-9.689495086669922
149,0,-11.803694725036621
149,1,-9.966679573059082
150,0,-12.190868377685547
150,1,-5.8653364181518555
151,0,-11.457584381103516
151,1,-11.3890380859375
152,0,-11.581086158752441
152,1,-8.7595796585083
153,0,-11.488448143005371
153,1,-11.785266876220703
154,0,-11.567355155944824
154,1,-11.126632690429688
155,0,-10.971735000610352
155,1,-14.02904987335205
156,0,-11.811559677124023
156,1,-11.380073547363281
157,0,-11.255941390991211
157,1,-12.552206039428711
158,0,-12.021724700927734
158,1,-12.689522743225098
159,0,-11.408056259155273
159,1,-7.667374134063721
160,0,-11.96116828918457
160,1,-11.648763656616211
161,0,-11.628068923950195
161,1,-16.76099967956543
162,0,-12.080537796020508
162,1,-12.506853103637695
163,0,-12.945274353027344
163,1,-8.138227462768555
164,0,-12.264265060424805
164,1,-10.296856880187988
165,0,-12.316771507263184
165,1,-13.848661422729492
166,0,-12.019086837768555
166,1,-12.224849700927734
167,0,-12.467191696166992
167,1,-15.397294998168945
168,0,-12.824552536010742
168,1,-11.75564956665039
169,0,-12.86044692993164
169,1,-8.485021591186523
170,0,-12.703363418579102
170,1,-11.712959289550781
171,0,-12.858907699584961
171,1,-12.23058032989502
172,0,-13.276853561401367
172,1,-10.32376766204834
173,0,-13.208200454711914
173,1,-13.149070739746094
174,0,-12.743877410888672
174,1,-13.602691650390625
175,0,-12.177797317504883
175,1,-15.443653106689453
176,0,-13.196602821350098
176,1,-7.417678356170654
177,0,-14.290599822998047
177,1,-6.73639440536499
178,0,-13.003100395202637
178,1,-11.299964904785156
179,0,-12.785057067871094
179,1,-16.02879524230957
180,0,-13.399831771850586
180,1,-14.070487976074219
181,0,-13.771421432495117
181,1,-12.955764770507812
182,0,-13.249168395996094
182,1,-12.832963943481445
183,0,-13.935640335083008
183,1,-9.655989646911621
184,0,-13.515445709228516
184,1,-12.614850997924805
185,0,-13.919609069824219
185,1,-11.219987869262695
186,0,-13.166797637939453
186,1,-14.506855964660645
187,0,-13.94536304473877
187,1,-14.298786163330078
188,0,-13.377138137817383
188,1,-12.85515022277832
189,0,-14.03012752532959
189,1,-14.703628540039062
190,0,-12.97056770324707
190,1,-15.532513618469238
191,0,-14.547672271728516
191,1,-13.086365699768066
192,0,-14.31179141998291
192,1,-15.497600555419922
193,0,-13.565469741821289
193,1,-19.495803833007812
194,0,-13.999141693115234
194,1,-15.297675132751465
195,0,-13.51402473449707
195,1,-19.62920379638672
196,0,-14.098625183105469
196,1,-11.880001068115234
197,0,-14.618870735168457
197,1,-10.175372123718262
198,0,-13.870492935180664
198,1,-16.31597137451172
199,0,-14.389013290405273
199,1,-16.316951751708984
200,0,-14.668781280517578
200,1,-12.320507049560547
201,0,-13.946979522705078
201,1,-15.18223762512207
202,0,-14.111504554748535
202,1,-13.627055168151855
203,0,-15.171043395996094
203,1,-13.489334106445312
204,0,-14.89239501953125
204,1,-13.18290901184082
205,0,-15.383427619934082
205,1,-9.262410163879395
206,0,-13.816669464111328
206,1,-20.126405715942383
207,0,-14.31521987915039
207,1,-15.8410062789917
208,0,-14.375028610229492
208,1,-16.37606430053711
209,0,-15.006733894348145
209,1,-13.317724227905273
210,0,-15.400505065917969
210,1,-14.520145416259766
211,0,-14.706645011901855
211,1,-15.991031646728516
212,0,-15.033965110778809
212,1,-13.075407028198242
213,0,-15.617303848266602
213,1,-10.784902572631836
214,0,-15.496779441833496
214,1,-13.211603164672852
215,0,-15.54113483428955
215,1,-15.872182846069336
216,0,-15.0258207321167
216,1,-16.125520706176758
217,0,-14.940173149108887
217,1,-17.849748611450195
218,0,-14.860915184020996
218,1,-16.1605224609375
219,0,-15.012402534484863
219,1,-16.039392471313477
220,0,-15.69322681427002
220,1,-16.06353759765625
221,0,-15.224308013916016
221,1,-17.374385833740234
222,0,-15.468432426452637
222,1,-14.309903144836426
223,0,-15.954044342041016
223,1,-14.60556697845459
224,0,-14.795341491699219
224,1,-16.505725860595703
225,0,-15.650457382202148
225,1,-18.31923484802246
226,0,-15.204750061035156
226,1,-19.500530242919922
227,0,-15.418468475341797
227,1,-18.61345672607422
228,0,-15.715272903442383
228,1,-19.416900634765625
229,0,-16.482006072998047
229,1,-13.67182731628418
230,0,-16.246885299682617
230,1,-14.901640892028809
231,0,-16.561182022094727
231,1,-13.04902458190918
232,0,-15.683361053466797
232,1,-18.971248626708984
233,0,-16.203369140625
233,1,-17.230085372924805
234,0,-15.408092498779297
234,1,-22.17202377319336
235,0,-16.764123916625977
235,1,-11.679473876953125
236,0,-15.803328514099121
236,1,-15.608174324035645
237,0,-16.63497543334961
237,1,-14.821104049682617
238,0,-15.681139945983887
238,1,-18.103073120117188
239,0,-16.289793014526367
239,1,-19.015579223632812
240,0,-16.4915771484375
240,1,-13.385540008544922
241,0,-16.353567123413086
241,1,-15.068391799926758
242,0,-16.428876876831055
242,1,-16.41819953918457
243,0,-16.52307891845703
243,1,-16.45124626159668
244,0,-15.940288543701172
244,1,-19.671083450317383
245,0,-16.112167358398438
245,1,-16.423492431640625
246,0,-16.3680362701416
246,1,-19.102602005004883
247,0,-16.915353775024414
247,1,-13.310771942138672
248,0,-16.21851921081543
248,1,-19.873336791992188
249,0,-17.273481369018555
249,1,-16.650129318237305
250,0,-16.158954620361328
250,1,-20.306135177612305
251,0,-16.36223793029785
251,1,-18.289087295532227
252,0,-18.021636962890625
252,1,-9.631242752075195
253,0,-16.31507110595703
253,1,-16.530582427978516
254,0,-16.907615661621094
254,1,-17.97598648071289
255,0,-16.42763328552246
255,1,-19.265316009521484
256,0,-17.58792495727539
256,1,-13.236328125
257,0,-17.508956909179688
257,1,-15.939591407775879
258,0,-16.265859603881836
258,1,-19.855308532714844
259,0,-16.963375091552734
259,1,-21.329668045043945
260,0,-16.85947608947754
260,1,-15.062368392944336
261,0,-17.44867706298828
261,1,-15.360249519348145
262,0,-17.234825134277344
262,1,-13.906633377075195
263,0,-17.36080551147461
263,1,-17.59670066833496
264,0,-17.551488876342773
264,1,-15.032135009765625
265,0,-17.253028869628906
265,1,-18.244800567626953
266,0,-17.40348243713379
266,1,-17.598312377929688
267,0,-17.165922164916992
267,1,-18.042678833007812
268,0,-17.51021957397461
268,1,-18.203166961669922
269,0,-17.550325393676758
269,1,-12.678701400756836
270,0,-17.723344802856445
270,1,-15.598621368408203
271,0,-17.283241271972656
271,1,-19.926471710205078
272,0,-17.907978057861328
272,1,-12.881329536437988
273,0,-17.49246597290039
273,1,-15.509912490844727
274,0,-17.98794937133789
274,1,-14.361149787902832
275,0,-17.454832077026367
275,1,-17.658687591552734
276,0,-17.87234878540039
276,1,-19.734954833984375
277,0,-16.940216064453125
277,1,-14.603922843933105
278,0,-17.507673263549805
278,1,-19.619998931884766
279,0,-17.911518096923828
279,1,-16.191396713256836
280,0,-18.06015396118164
280,1,-15.229474067687988
281,0,-17.358314514160156
281,1,-20.6256103515625
282,0,-17.430078506469727
282,1,-18.920230865478516
283,0,-18.039718627929688
283,1,-17.729568481445312
284,0,-17.73822021484375
284,1,-20.227924346923828
285,0,-17.78631591796875
285,1,-17.152997970581055
286,0,-17.892208099365234
286,1,-18.36022186279297
287,0,-17.5543212890625
287,1,-21.363603591918945
288,0,-18.270206451416016
288,1,-16.068849563598633
289,0,-18.336606979370117
289,1,-17.54987335205078
290,0,-17.689754486083984
290,1,-21.998374938964844
291,0,-18.085969924926758
291,1,-20.00692367553711
292,0,-18.019947052001953
292,1,-21.285478591918945
293,0,-18.373300552368164
293,1,-19.588001251220703
294,0,-18.74968719482422
294,1,-16.274642944335938
295,0,-18.665363311767578
295,1,-18.539348602294922
296,0,-18.36719512939453
296,1,-20.08039093017578
297,0,-18.178428649902344
297,1,-19.56507110595703
298,0,-18.380279541015625
298,1,-19.135509490966797
299,0,-18.19468116760254
299,1,-21.8552303314209
300,0,-18.863910675048828
300,1,-16.48794174194336
301,0,-17.931358337402344
301,1,-22.247962951660156
302,0,-18.6448974609375
302,1,-20.19992446899414
303,0,-19.084449768066406
303,1,-17.85100746154785
304,0,-18.927581787109375
304,1,-18.797100067138672
305,0,-18.192684173583984
305,1,-23.115047454833984
306,0,-19.532989501953125
306,1,-15.026805877685547
307,0,-19.524696350097656
307,1,-17.599422454833984
308,0,-19.07049560546875
308,1,-17.832500457763672
309,0,-18.733501434326172
309,1,-16.47130584716797
310,0,-18.62026023864746
310,1,-20.195737838745117
311,0,-19.389074325561523
311,1,-16.54033851623535
312,0,-18.531299591064453
312,1,-23.55846405029297
313,0,-18.784095764160156
313,1,-21.52386474609375
314,0,-18.198116302490234
314,1,-24.608104705810547
315,0,-19.467924118041992
315,1,-16.82046127319336
316,0,-19.592166900634766
316,1,-18.23974609375
317,0,-19.949865341186523
317,1,-20.296255111694336
318,0,-19.67920684814453
318,1,-18.18110466003418
319,0,-19.156593322753906
319,1,-20.85870933532715
320,0,-19.919330596923828
320,1,-19.151824951171875
321,0,-19.27848243713379
321,1,-19.01447868347168
322,0,-20.05165672302246
322,1,-17.170217514038086
323,0,-19.28284454345703
323,1,-20.113666534423828
324,0,-20.72878074645996
324,1,-14.466353416442871
325,0,-18.88959503173828
325,1,-22.09071159362793
326,0,-19.682039260864258
326,1,-21.593929290771484
327,0,-19.72687530517578
327,1,-22.01790428161621
328,0,-20.08875274658203
328,1,-20.76073455810547
329,0,-19.930418014526367
329,1,-19.530139923095703
330,0,-19.29250717163086
330,1,-23.42898178100586
331,0,-18.956581115722656
331,1,-20.877761840820312
332,0,-20.807701110839844
332,1,-13.839922904968262
333,0,-19.674936294555664
333,1,-23.399585723876953
334,0,-20.02151107788086
334,1,-19.03451919555664
335,0,-20.60657501220703
335,1,-18.90691375732422
336,0,-19.935710906982422
336,1,-22.797607421875
337,0,-20.023115158081055
337,1,-20.13384437561035
338,0,-20.664722442626953
338,1,-20.878427505493164
339,0,-20.040546417236328
339,1,-22.71271514892578
340,0,-20.42267417907715
340,1,-22.36917495727539
341,0,-20.76861000061035
341,1,-15.831469535827637
342,0,-21.20139503479004
342,1,-17.34565544128418
343,0,-20.228557586669922
343,1,-20.233779907226562
344,0,-21.480234146118164
344,1,-13.059868812561035
345,0,-20.49483871459961
345,1,-19.852401733398438
346,0,-20.34197425842285
346,1,-19.59400177001953
347,0,-20.402729034423828
347,1,-22.13212776184082
348,0,-20.170169830322266
348,1,-24.107378005981445
349,0,-21.486743927001953
349,1,-16.28496551513672
350,0,-21.019317626953125
350,1,-19.100914001464844
351,0,-20.69327163696289
351,1,-19.73373794555664
352,0,-20.661449432373047
352,1,-20.349172592163086
353,0,-20.863548278808594
353,1,-20.772747039794922
354,0,-21.275394439697266
354,1,-19.293041229248047
355,0,-20.11272430419922
355,1,-25.68646240234375
356,0,-21.02997398376465
356,1,-18.70309829711914
357,0,-21.347854614257812
357,1,-20.01255226135254
358,0,-21.081172943115234
358,1,-19.307445526123047
359,0,-21.57982635498047
359,1,-17.98761749267578
360,0,-21.234386444091797
360,1,-20.562524795532227
361,0,-20.75296974182129
361,1,-23.211872100830078
362,0,-21.14605712890625
362,1,-18.022153854370117
363,0,-21.37276268005371
363,1,-21.455230712890625
364,0,-21.026058197021484
364,1,-18.76506233215332
365,0,-21.174091339111328
365,1,-23.08611297607422
366,0,-21.472644805908203
366,1,-21.541088104248047
367,0,-22.285423278808594
367,1,-17.24596405029297
368,0,-21.554485321044922
368,1,-16.509841918945312
369,0,-21.09392738342285
369,1,-22.485675811767578
370,0,-21.69385528564453
370,1,-21.164505004882812
371,0,-21.249156951904297
371,1,-22.79931640625
372,0,-21.86444091796875
372,1,-19.351871490478516
373,0,-21.70504379272461
373,1,-21.657197952270508
374,0,-21.93912124633789
374,1,-19.34213638305664
375,0,-21.219970703125
375,1,-23.65176010131836
376,0,-21.62973403930664
376,1,-22.31591796875
377,0,-21.433185577392578
377,1,-24.22173309326172
378,0,-21.850154876708984
378,1,-19.957500457763672
379,0,-21.547693252563477
379,1,-24.601512908935547
380,0,-22.330455780029297
380,1,-18.854389190673828
381,0,-21.920063018798828
381,1,-23.669475555419922
382,0,-22.189682006835938
382,1,-21.536901473999023
383,0,-22.479515075683594
383,1,-20.481184005737305
384,0,-22.03079605102539
384,1,-24.63477325439453
385,0,-22.311752319335938
385,1,-19.784931182861328
386,0,-22.550411224365234
386,1,-19.59998321533203
387,0,-21.673118591308594
387,1,-24.09587860107422
388,0,-22.330358505249023
388,1,-20.955230712890625
389,0,-22.012557983398438
389,1,-22.10245704650879
390,0,-21.966373443603516
390,1,-23.512981414794922
391,0,-22.67462158203125
391,1,-17.13631820678711
392,0,-22.306392669677734
392,1,-23.367633819580078
393,0,-21.90548324584961
393,1,-24.667259216308594
394,0,-22.463642120361328
394,1,-21.64080047607422
395,0,-22.56808090209961
395,1,-21.799129486083984
396,0,-22.058473587036133
396,1,-24.135099411010742
397,0,-22.558177947998047
397,1,-22.010753631591797
398,0,-22.540237426757812
398,1,-22.531147003173828
399,0,-22.197263717651367
399,1,-27.448881149291992
400,0,-22.402772903442383
400,1,-22.97422218322754
401,0,-21.865928649902344
401,1,-24.37374496459961
402,0,-22.536720275878906
402,1,-21.049739837646484
403,0,-22.62236785888672
403,1,-22.507675170898438
404,0,-22.525470733642578
404,1,-23.174701690673828
405,0,-22.319814682006836
405,1,-23.71039390563965
406,0,-22.490631103515625
406,1,-26.7346134185791
407,0,-23.131580352783203
407,1,-19.90395736694336
408,0,-22.328044891357422
408,1,-24.53937530517578
409,0,-22.707679748535156
409,1,-23.1319580078125
410,0,-22.562000274658203
410,1,-24.727025985717773
411,0,-22.578126907348633
411,1,-24.569351196289062
412,0,-23.456981658935547
412,1,-18.000038146972656
413,0,-22.75931167602539
413,1,-20.511573791503906
414,0,-22.975479125976562
414,1,-24.083518981933594
415,0,-22.890968322753906
415,1,-25.04043960571289
416,0,-22.387962341308594
416,1,-21.888465881347656
417,0,-22.44112777709961
417,1,-22.954822540283203
418,0,-22.955734252929688
418,1,-23.78963851928711
419,0,-22.344242095947266
419,1,-23.123706817626953
420,0,-23.651031494140625
420,1,-20.60271453857422
421,0,-23.48163604736328
421,1,-22.454912185668945
422,0,-23.05013656616211
422,1,-22.0452938079834
423,0,-23.02667236328125
423,1,-24.02560043334961
424,0,-22.807954788208008
424,1,-25.924545288085938
425,0,-22.64105987548828
425,1,-27.174823760986328
426,0,-23.513843536376953
426,1,-21.7104549407959
427,0,-22.987720489501953
427,1,-24.967323303222656
428,0,-23.312284469604492
428,1,-23.10938262939453
429,0,-23.468149185180664
429,1,-22.583683013916016
430,0,-23.639484405517578
430,1,-22.315664291381836
431,0,-22.956449508666992
431,1,-25.980541229248047
432,0,-23.95386505126953
432,1,-21.33258819580078
433,0,-24.192506790161133
433,1,-19.01424789428711
434,0,-23.350147247314453
434,1,-23.670024871826172
435,0,-22.51750946044922
435,1,-28.971538543701172
436,0,-23.02088165283203
436,1,-26.89746856689453
437,0,-23.209373474121094
437,1,-26.983074188232422
438,0,-23.778099060058594
438,1,-22.064624786376953
439,0,-23.693439483642578
439,1,-25.536958694458008
440,0,-23.291154861450195
440,1,-25.6833553314209
441,0,-23.402555465698242
441,1,-24.873016357421875
442,0,-23.57839584350586
442,1,-26.42224884033203
443,0,-24.043621063232422
443,1,-23.45511817932129
444,0,-23.826234817504883
444,1,-22.77881622314453
445,0,-24.02740478515625
445,1,-25.91884994506836
446,0,-23.551097869873047
446,1,-25.414241790771484
447,0,-24.085838317871094
447,1,-23.93560218811035
448,0,-22.94498062133789
448,1,-28.54486846923828
449,0,-24.279388427734375
449,1,-21.43304443359375
450,0,-24.014488220214844
450,1,-23.379985809326172
451,0,-24.83045196533203
451,1,-23.719722747802734
452,0,-24.138500213623047
452,1,-22.81629753112793
453,0,-24.480009078979492
453,1,-23.86876678466797
454,0,-23.388957977294922
454,1,-26.818662643432617
455,0,-24.87244415283203
455,1,-20.973915100097656
456,0,-24.430702209472656
456,1,-23.98903465270996
457,0,-23.84961700439453
457,1,-21.518951416015625
458,0,-24.056320190429688
458,1,-25.408973693847656
459,0,-24.27071189880371
459,1,-23.34934425354004
460,0,-23.688907623291016
460,1,-27.336624145507812
461,0,-24.625686645507812
461,1,-21.686527252197266
462,0,-25.01228141784668
462,1,-21.536535263061523
463,0,-24.27678871154785
463,1,-25.92171859741211
464,0,-24.66014862060547
464,1,-22.182838439941406
465,0,-24.355762481689453
465,1,-25.651779174804688
466,0,-24.546607971191406
466,1,-24.17024803161621
467,0,-24.62360382080078
467,1,-23.297245025634766
468,0,-23.72489356994629
468,1,-27.771095275878906
469,0,-24.639373779296875
469,1,-22.44138526916504
470,0,-24.726028442382812
470,1,-22.707643508911133
471,0,-24.59202003479004
471,1,-23.66914939880371
472,0,-25.00873374938965
472,1,-19.113290786743164
473,0,-24.80851936340332
473,1,-20.811908721923828
474,0,-24.72771453857422
474,1,-22.759349822998047
475,0,-24.97711181640625
475,1,-23.525175094604492
476,0,-24.64147186279297
476,1,-23.66083526611328
477,0,-24.383228302001953
477,1,-25.564918518066406
478,0,-24.16808319091797
478,1,-28.32330322265625
479,0,-25.26165771484375
479,1,-20.247150421142578
480,0,-24.33297348022461
480,1,-28.76243782043457
481,0,-24.464664459228516
481,1,-27.50478744506836
482,0,-24.55938720703125
482,1,-25.40755844116211
483,0,-24.761409759521484
483,1,-24.569900512695312
484,0,-24.834062576293945
484,1,-24.30673599243164
485,0,-25.407344818115234
485,1,-21.331710815429688
486,0,-25.231876373291016
486,1,-23.67268180847168
487,0,-25.647258758544922
487,1,-20.864276885986328
488,0,-24.848209381103516
488,1,-28.116199493408203
489,0,-25.07240867614746
489,1,-25.996335983276367
490,0,-25.601076126098633
490,1,-21.717788696289062
491,0,-25.588191986083984
491,1,-20.06332015991211
492,0,-25.030691146850586
492,1,-23.812362670898438
493,0,-25.65486717224121
493,1,-21.66356658935547
494,0,-26.086341857910156
494,1,-21.349754333496094
495,0,-25.543766021728516
495,1,-22.676990509033203
496,0,-25.353260040283203
496,1,-24.269962310791016
497,0,-25.48632049560547
497,1,-23.439672470092773
498,0,-25.907794952392578
498,1,-22.792856216430664
499,0,-25.161026000976562
499,1,-26.776573181152344
500,0,-25.468420028686523
500,1,-27.66695785522461
501,0,-25.097305297851562
501,1,-27.553672790527344
502,0,-25.527626037597656
502,1,-27.42943572998047
503,0,-24.985136032104492
503,1,-26.79309844970703
504,0,-24.994117736816406
504,1,-27.887327194213867
505,0,-25.774051666259766
505,1,-25.510108947753906
506,0,-25.629039764404297
506,1,-24.35285186767578
507,0,-25.02184295654297
507,1,-27.7641658782959
508,0,-25.244247436523438
508,1,-27.257274627685547
509,0,-25.42702865600586
509,1,-26.043014526367188
510,0,-25.1550235748291
510,1,-26.593374252319336
511,0,-24.87725257873535
511,1,-27.533782958984375
512,0,-26.386165618896484
512,1,-21.778059005737305
513,0,-26.151260375976562
513,1,-25.863780975341797
514,0,-25.967880249023438
514,1,-25.353836059570312
515,0,-25.719390869140625
515,1,-26.023038864135742
516,0,-26.014404296875
516,1,-25.649394989013672
517,0,-25.774612426757812
517,1,-25.020322799682617
518,0,-26.056724548339844
518,1,-26.541168212890625
519,0,-26.464942932128906
519,1,-22.31227684020996
520,0,-25.759754180908203
520,1,-27.463863372802734
521,0,-26.962352752685547
521,1,-21.247812271118164
522,0,-25.697303771972656
522,1,-27.96286392211914
523,0,-25.674028396606445
523,1,-25.522705078125
524,0,-25.838951110839844
524,1,-26.645626068115234
525,0,-26.26451873779297
525,1,-25.71265411376953
526,0,-25.458627700805664
526,1,-29.14077377319336
527,0,-26.14928436279297
527,1,-28.908084869384766
528,0,-26.16547966003418
528,1,-26.97507095336914
529,0,-26.279550552368164
529,1,-27.98760986328125
530,0,-26.907516479492188
530,1,-23.750125885009766
531,0,-26.474071502685547
531,1,-25.659954071044922
532,0,-26.44204330444336
532,1,-28.259599685668945
533,0,-26.48273277282715
533,1,-26.453094482421875
534,0,-26.340919494628906
534,1,-27.681161880493164
535,0,-26.156993865966797
535,1,-28.881633758544922
536,0,-27.27547836303711
536,1,-24.590017318725586
537,0,-26.30292510986328
537,1,-22.4572811126709
538,0,-27.240615844726562
538,1,-23.86923599243164
539,0,-26.00066375732422
539,1,-31.158470153808594
540,0,-27.186222076416016
