Epoch,Generator Loss,Discriminator Loss
48,-0.3939799964427948,0.08204859495162964
49,-0.5415582060813904,0.06149238348007202
50,-0.5837796926498413,0.06765639781951904
51,-0.749393105506897,0.35779279470443726
52,-0.6064798831939697,0.38335222005844116
53,-0.7735263109207153,0.3766735792160034
54,-0.8450508117675781,0.3414880037307739
55,-0.842477560043335,0.3477787971496582
56,-0.9066694974899292,0.47300028800964355
57,-0.8747761249542236,0.33528077602386475
58,-0.7967699766159058,0.3371543884277344
59,-0.9165917038917542,0.23296785354614258
60,-0.9495166540145874,0.30929315090179443
61,-0.7280272841453552,0.3656289577484131
62,-0.7286961078643799,0.03712475299835205
63,-0.6170749068260193,-0.06263041496276855
64,-0.5699291825294495,-0.04763925075531006
65,-0.4146253168582916,-0.2690434455871582
66,-0.41302862763404846,-0.4958559274673462
67,-0.33830222487449646,-0.20932996273040771
68,-0.24628880620002747,-0.22763770818710327
69,-0.20885154604911804,-0.4397464394569397
70,-0.33038052916526794,-0.5155029296875
71,-0.32396984100341797,-0.3287261128425598
72,-0.3465272784233093,-0.30393826961517334
73,-0.22053653001785278,-0.13990020751953125
74,-0.4372515380382538,-0.13782775402069092
75,-0.655319094657898,-0.008596479892730713
76,-0.7901567816734314,-0.06267094612121582
77,-0.703354001045227,0.131972074508667
78,-0.8472142219543457,0.39494794607162476
79,-0.9243754148483276,0.5175642967224121
80,-1.1415351629257202,0.559831440448761
81,-1.2723747491836548,0.5313848257064819
82,-1.1759740114212036,0.7594050168991089
83,-1.3398048877716064,0.7270429134368896
84,-1.3441123962402344,0.7219196557998657
85,-1.374064326286316,0.5792567729949951
86,-1.461044430732727,0.5902137756347656
87,-1.5451040267944336,0.5266439914703369
88,-1.3431274890899658,0.5705580711364746
89,-1.3763457536697388,0.2730081081390381
90,-1.2281382083892822,0.29460108280181885
91,-1.0866169929504395,0.07901513576507568
92,-1.0633858442306519,-0.014861464500427246
93,-1.0801979303359985,-0.09838032722473145
94,-0.8284207582473755,-0.24576234817504883
95,-0.6956322193145752,-0.26828062534332275
96,-0.6136797666549683,-0.4637824296951294
97,-0.6723592281341553,-0.48190319538116455
98,-0.624141275882721,-0.4094165563583374
99,-0.6008622646331787,-0.4026426076889038
100,-0.619472861289978,-0.4539317488670349
101,-0.6220142245292664,-0.17593467235565186
102,-0.6731634140014648,-0.35060185194015503
103,-0.7259822487831116,-0.16881179809570312
104,-0.8338808417320251,0.005238533020019531
105,-1.0110766887664795,0.25811767578125
106,-0.9864996671676636,0.13409686088562012
107,-1.2195580005645752,0.15770387649536133
108,-1.2819329500198364,0.5324063301086426
109,-1.4442781209945679,0.26515722274780273
110,-1.4856743812561035,0.6402593851089478
111,-1.5785976648330688,0.47432219982147217
112,-1.764572024345398,0.4916316270828247
113,-1.6868335008621216,0.37797534465789795
114,-1.7379138469696045,0.3748124837875366
115,-1.6464684009552002,0.4920170307159424
116,-1.749089002609253,0.3405700922012329
117,-1.6294794082641602,0.0636214017868042
118,-1.516916275024414,0.3088785409927368
119,-1.4932969808578491,-0.06967473030090332
120,-1.2187610864639282,-0.1512153148651123
121,-1.2233555316925049,-0.1198883056640625
122,-1.0816680192947388,-0.2657672166824341
123,-1.0891454219818115,-0.24466264247894287
124,-0.8873823285102844,-0.28802502155303955
125,-0.8903464078903198,-0.4847949743270874
126,-1.0006972551345825,-0.2370448112487793
127,-1.0510835647583008,-0.3534221649169922
128,-0.952124297618866,-0.2830944061279297
129,-1.0875778198242188,-0.1192401647567749
130,-1.3727068901062012,0.19015896320343018
131,-1.4621556997299194,0.18991589546203613
132,-1.5874860286712646,0.30657362937927246
133,-1.8137842416763306,0.7317661046981812
134,-2.046398639678955,0.6212226152420044
135,-1.9425642490386963,0.7052868604660034
136,-2.0344104766845703,0.831745982170105
137,-2.274275541305542,0.8540486097335815
138,-2.3402442932128906,0.6653134822845459
139,-2.2856838703155518,0.7161481380462646
140,-2.444373369216919,0.8100476264953613
141,-2.304602861404419,0.5384118556976318
142,-2.2272987365722656,0.4148228168487549
143,-2.2728190422058105,0.2644805908203125
144,-2.154963493347168,0.2259061336517334
145,-2.000112771987915,-0.1126105785369873
146,-1.5828120708465576,-0.05580592155456543
147,-1.5379672050476074,-0.1970834732055664
148,-1.5084198713302612,-0.6238847970962524
149,-1.3640917539596558,-0.5714610815048218
150,-1.2074415683746338,-0.9582605361938477
151,-1.1632463932037354,-0.9168976545333862
152,-1.0718950033187866,-0.7998520135879517
153,-1.1208040714263916,-0.6876085996627808
154,-1.19893217086792,-0.614662766456604
155,-1.3705748319625854,-0.30454564094543457
156,-1.3273545503616333,-0.44066929817199707
157,-1.7788275480270386,-0.22243154048919678
158,-1.5499391555786133,0.03929483890533447
159,-1.9530823230743408,0.19955241680145264
160,-2.1009247303009033,0.3319108486175537
161,-2.1047534942626953,0.3911311626434326
162,-2.289261817932129,0.586007833480835
163,-2.390454053878784,0.4990617036819458
164,-2.40545392036438,0.49084901809692383
165,-2.3491015434265137,0.06371092796325684
166,-2.2607293128967285,0.11473965644836426
167,-2.0858922004699707,0.04724764823913574
168,-1.8764594793319702,-0.09054327011108398
169,-1.739833116531372,-0.06419992446899414
170,-1.4558956623077393,-0.29340338706970215
171,-1.4441773891448975,-0.439872145652771
172,-1.359924554824829,-0.5739742517471313
173,-1.2579662799835205,-0.451246976852417
174,-1.2216819524765015,-0.2775946855545044
175,-1.358311653137207,-0.2878398895263672
176,-1.564466953277588,0.02818000316619873
177,-1.6399093866348267,0.058310508728027344
178,-1.8253026008605957,0.37810051441192627
179,-2.0274064540863037,0.4715203046798706
180,-2.1536831855773926,0.565532922744751
181,-2.173121690750122,0.52305006980896
182,-2.305419445037842,0.3287527561187744
183,-2.334242820739746,0.4982258081436157
184,-2.3569881916046143,0.16854214668273926
185,-2.257138729095459,0.1969895362854004
186,-1.9941561222076416,-0.09129953384399414
187,-2.064816474914551,-0.009256362915039062
188,-2.0918400287628174,-0.09109902381896973
189,-1.983063817024231,-0.026260852813720703
190,-1.905085563659668,0.049446821212768555
191,-1.9574123620986938,-0.17352843284606934
192,-2.0203654766082764,0.04223155975341797
193,-2.186445474624634,-0.16835260391235352
194,-2.233118772506714,0.07038712501525879
195,-2.2832303047180176,0.020921945571899414
196,-2.4016659259796143,0.008910179138183594
197,-2.278813123703003,-0.010460615158081055
198,-2.2585301399230957,-0.17228126525878906
199,-2.3966152667999268,0.03285384178161621
200,-2.3100767135620117,-0.013158798217773438
201,-2.451131582260132,-0.013723134994506836
202,-2.5194554328918457,0.020818233489990234
203,-2.5932626724243164,0.06681156158447266
204,-2.4914004802703857,0.4354124069213867
205,-2.5651423931121826,0.26557469367980957
206,-2.5202345848083496,0.4322969913482666
207,-2.471562147140503,0.2849287986755371
208,-2.625667095184326,0.05924654006958008
209,-2.4408602714538574,0.009474039077758789
210,-2.4687845706939697,0.16060447692871094
211,-2.4292006492614746,0.0316004753112793
212,-2.5342071056365967,-0.030190706253051758
213,-2.3414199352264404,-0.012499809265136719
214,-2.4796385765075684,0.020659208297729492
215,-2.462456703186035,-0.09567117691040039
216,-2.4553017616271973,-0.071258544921875
217,-2.464571237564087,0.1001734733581543
218,-2.530032157897949,0.06598544120788574
219,-2.4335250854492188,0.18457245826721191
220,-2.3764755725860596,0.17350244522094727
221,-2.413278579711914,0.18865060806274414
222,-2.418701648712158,0.2594630718231201
223,-2.364670991897583,0.09873485565185547
224,-2.3914482593536377,0.009499311447143555
225,-2.1160075664520264,-0.1341545581817627
226,-2.0797364711761475,0.10433793067932129
227,-2.065753698348999,-0.14752626419067383
228,-1.9754362106323242,0.06253623962402344
229,-1.878294825553894,-0.16626787185668945
230,-2.0102829933166504,-0.24983549118041992
231,-1.938633918762207,0.045754194259643555
232,-1.9351791143417358,-0.06581783294677734
233,-1.7208071947097778,-0.30458104610443115
234,-1.681341528892517,0.04257488250732422
235,-1.68484628200531,-0.11442101001739502
236,-1.6462358236312866,-0.17659759521484375
237,-1.6552550792694092,-0.17657828330993652
238,-1.6444573402404785,-0.1613982915878296
239,-1.66195547580719,-0.05341613292694092
240,-1.5879322290420532,0.07103931903839111
241,-1.6140626668930054,-0.07213175296783447
242,-1.6046183109283447,-0.048981308937072754
243,-1.6670539379119873,-0.18834245204925537
244,-1.5292333364486694,0.096366286277771
245,-1.6055341958999634,0.0655902624130249
246,-1.7815907001495361,-0.034627676010131836
247,-1.4886103868484497,0.05405306816101074
248,-1.4974279403686523,0.0820760726928711
249,-1.511255145072937,0.08354687690734863
250,-1.470150351524353,0.12218630313873291
251,-1.493019461631775,0.2046438455581665
252,-1.5658410787582397,0.06983828544616699
253,-1.6777405738830566,0.0350877046585083
254,-1.8104370832443237,0.07370185852050781
255,-1.8209367990493774,0.08576798439025879
256,-1.7809537649154663,-0.09254682064056396
257,-1.9555025100708008,0.14571642875671387
258,-2.0626220703125,-0.1487187147140503
259,-2.053253650665283,0.22993934154510498
260,-2.10526442527771,0.022901535034179688
261,-2.1776580810546875,-0.182403564453125
262,-2.2273480892181396,-0.17032265663146973
263,-2.256967544555664,0.06515717506408691
264,-2.4074368476867676,-0.008729934692382812
265,-2.2037765979766846,-0.07968306541442871
266,-2.4546375274658203,-0.28901004791259766
267,-2.366708278656006,0.006211519241333008
268,-2.422804594039917,-0.0936577320098877
269,-2.425755023956299,-0.26366424560546875
270,-2.3806955814361572,-0.12991070747375488
271,-2.4613044261932373,-0.20329022407531738
272,-2.5470361709594727,-0.03525876998901367
273,-2.7852838039398193,-0.0645287036895752
274,-2.7314698696136475,-0.128187894821167
275,-2.6856634616851807,0.008594751358032227
276,-2.773699998855591,-0.2926216125488281
277,-2.7149736881256104,-0.04755401611328125
278,-2.811676263809204,0.02404499053955078
279,-2.8616652488708496,0.12235474586486816
280,-2.918125629425049,-0.005152463912963867
281,-3.183277130126953,0.017890453338623047
282,-2.961545467376709,0.13608765602111816
283,-2.912444591522217,0.3707773685455322
284,-3.0755844116210938,0.5471651554107666
285,-3.0256307125091553,0.2986299991607666
286,-3.258080244064331,0.48448920249938965
287,-2.9797556400299072,-0.022092819213867188
288,-3.2510929107666016,0.311631441116333
289,-3.0283820629119873,0.09874892234802246
290,-3.1021411418914795,0.10762596130371094
291,-3.0834991931915283,0.023166418075561523
292,-2.8785831928253174,0.06879734992980957
293,-2.871670722961426,0.09833383560180664
294,-2.672719955444336,-0.12631702423095703
295,-2.8072075843811035,-0.09327960014343262
296,-2.4324865341186523,-0.24550390243530273
297,-2.483722448348999,-0.1816549301147461
298,-2.460188865661621,-0.3100717067718506
299,-2.293761968612671,-0.36841917037963867
300,-2.226402521133423,-0.15047788619995117
301,-2.3127682209014893,0.11490488052368164
302,-2.1577200889587402,0.11466646194458008
303,-2.181809186935425,0.13246464729309082
304,-2.2742300033569336,0.1687469482421875
305,-2.3991925716400146,0.10727691650390625
306,-2.370868444442749,0.08097290992736816
307,-2.5746469497680664,0.18089580535888672
308,-2.6359477043151855,0.29595518112182617
309,-2.5897490978240967,0.18013215065002441
310,-2.4214706420898438,-0.06861639022827148
311,-2.430901050567627,-0.19664216041564941
312,-2.3684630393981934,-0.0035982131958007812
313,-2.281200885772705,-0.1686384677886963
314,-2.2433183193206787,-0.1902611255645752
315,-1.9883700609207153,-0.365664005279541
316,-2.0983729362487793,-0.44273996353149414
317,-2.0237457752227783,-0.24776697158813477
318,-1.7723767757415771,-0.15745949745178223
319,-2.189119577407837,0.02046346664428711
320,-2.148256301879883,-0.19122076034545898
321,-2.1307592391967773,-0.38297128677368164
322,-2.2191333770751953,-0.04927992820739746
323,-2.0869791507720947,-0.0823974609375
324,-2.1065163612365723,-0.2591233253479004
325,-2.155721426010132,-0.014620304107666016
326,-2.211052656173706,-0.1638319492340088
327,-2.2381250858306885,0.029115915298461914
328,-2.322025775909424,0.04735827445983887
329,-2.2518231868743896,-0.11908221244812012
330,-2.3111486434936523,-0.08595705032348633
331,-2.3936076164245605,0.15307927131652832
332,-2.329601287841797,-0.10749387741088867
333,-2.347691774368286,-0.187103271484375
334,-2.372140884399414,-0.07861495018005371
335,-2.553095817565918,-0.20130562782287598
336,-2.515007972717285,-0.12469649314880371
337,-2.61045503616333,-0.14245128631591797
338,-2.7098355293273926,0.07261037826538086
339,-2.4540300369262695,-0.02174830436706543
340,-2.6416444778442383,0.057959794998168945
341,-2.5494046211242676,-0.07833552360534668
342,-2.72706937789917,-0.17058300971984863
343,-2.756579637527466,-0.03161740303039551
344,-2.530381679534912,-0.10750484466552734
345,-2.6147379875183105,-0.07591891288757324
346,-2.541565418243408,-0.1935274600982666
347,-2.464282274246216,-0.1256709098815918
348,-2.4751553535461426,-0.3642446994781494
349,-2.535743474960327,-0.6680216789245605
350,-2.5330071449279785,-0.32265281677246094
351,-2.320847988128662,-0.3601875305175781
352,-2.226043462753296,-0.33791637420654297
353,-2.1892011165618896,-0.39283084869384766
354,-2.237776517868042,-0.25789380073547363
355,-2.2588202953338623,-0.08832097053527832
356,-2.467358350753784,-0.056673288345336914
357,-2.4808926582336426,-0.1293323040008545
358,-2.3215010166168213,-0.12996625900268555
359,-2.590348243713379,-0.018042325973510742
360,-2.348782777786255,0.045020103454589844
361,-2.495163679122925,0.21852636337280273
362,-2.4099409580230713,0.3121914863586426
363,-2.2949488162994385,0.07334280014038086
364,-2.293646812438965,0.1853780746459961
365,-2.2104880809783936,-0.055875539779663086
366,-2.1386682987213135,-0.022197961807250977
367,-1.9985581636428833,-0.4411640167236328
368,-2.0121216773986816,-0.4502139091491699
369,-1.6408013105392456,-0.30381011962890625
370,-1.6750802993774414,-0.47497427463531494
371,-1.5444493293762207,-0.20063519477844238
372,-1.5134997367858887,-0.4968733787536621
373,-1.593632459640503,-0.4834996461868286
374,-1.6163668632507324,-0.4497952461242676
375,-1.4859952926635742,-0.32368171215057373
376,-1.4091055393218994,-0.423242449760437
377,-1.555320143699646,-0.3892744779586792
378,-1.6469528675079346,-0.3934309482574463
379,-1.5883556604385376,-0.3543541431427002
380,-1.7910935878753662,-0.30357205867767334
381,-1.7453110218048096,-0.1308990716934204
382,-1.8445593118667603,-0.1585252285003662
383,-1.8182411193847656,-0.023715496063232422
384,-1.786280870437622,-0.11995387077331543
385,-2.037168025970459,-0.36973249912261963
386,-2.009831428527832,-0.15401840209960938
387,-1.9616855382919312,0.04163813591003418
388,-2.2268948554992676,-0.2588660717010498
389,-2.1677846908569336,0.10024762153625488
390,-2.326460123062134,0.06779098510742188
391,-2.2154526710510254,0.014632701873779297
392,-2.195068120956421,-0.2791905403137207
393,-2.299283504486084,-0.2391493320465088
394,-2.200840950012207,0.26247453689575195
395,-2.275935411453247,0.012392759323120117
396,-2.2566604614257812,-0.21126484870910645
397,-2.304934501647949,-0.5114006996154785
398,-2.1406946182250977,-0.038680315017700195
399,-2.238485097885132,-0.12515878677368164
400,-2.1839606761932373,-0.33984875679016113
401,-2.1703662872314453,-0.016428709030151367
402,-1.9485071897506714,-0.2748141288757324
403,-2.2256155014038086,-0.09613776206970215
404,-1.888148546218872,-0.08443307876586914
405,-1.8357887268066406,-0.284365177154541
406,-1.9741119146347046,-0.2408614158630371
407,-1.79276704788208,-0.38275599479675293
408,-1.9679721593856812,-0.22157907485961914
409,-1.9194008111953735,-0.18724370002746582
410,-2.074075698852539,-0.16101861000061035
411,-2.115367889404297,-0.09643268585205078
412,-2.2337071895599365,-0.10452532768249512
413,-2.057559013366699,-0.3284120559692383
414,-2.1747167110443115,-0.019009113311767578
415,-2.032554864883423,-0.16235923767089844
416,-2.0302164554595947,-0.03356575965881348
417,-2.257739305496216,-0.3924124240875244
418,-2.0212504863739014,-0.4510667324066162
419,-1.9743281602859497,-0.09572553634643555
420,-1.8761309385299683,-0.40905308723449707
421,-1.5763567686080933,-0.3615550994873047
422,-1.6357676982879639,-0.6321221590042114
423,-1.4905718564987183,-0.5125104188919067
424,-1.6776846647262573,-0.46889185905456543
425,-1.5433268547058105,-0.6614054441452026
426,-1.607085943222046,-0.4279491901397705
427,-1.7959567308425903,-0.07465410232543945
428,-1.6541061401367188,0.07418358325958252
429,-1.878610610961914,0.09112823009490967
430,-1.9130141735076904,0.08640313148498535
431,-1.948903203010559,0.03713560104370117
432,-1.95423424243927,-0.0709846019744873
433,-2.095599889755249,0.008885860443115234
434,-2.069845676422119,0.03424525260925293
435,-2.1985442638397217,0.07059645652770996
436,-2.057147741317749,-0.04497361183166504
437,-1.947063684463501,-0.35618138313293457
438,-1.8110475540161133,-0.32890546321868896
439,-1.6185592412948608,-0.3243684768676758
440,-1.7017062902450562,-0.5695120096206665
441,-1.6942139863967896,-0.3483700752258301
442,-1.4849846363067627,-0.5114850997924805
443,-1.7713152170181274,-0.5276960134506226
444,-1.5435384511947632,-0.43364667892456055
445,-1.562493085861206,-0.3538837432861328
446,-1.6027214527130127,-0.19931578636169434
447,-1.6275228261947632,-0.36918067932128906
448,-1.8091527223587036,-0.2587559223175049
449,-1.9118396043777466,0.10500967502593994
450,-1.7736552953720093,0.23887193202972412
451,-1.8650504350662231,-0.12317192554473877
452,-1.638550043106079,-0.2231694459915161
453,-1.799796223640442,0.05322074890136719
454,-1.6964932680130005,0.1829533576965332
455,-1.7253539562225342,-0.27937543392181396
456,-1.6207993030548096,-0.31705939769744873
457,-1.4786709547042847,-0.5094003677368164
458,-1.4198511838912964,-0.3028557300567627
459,-1.706079125404358,-0.25266242027282715
460,-1.3252967596054077,-0.5309284925460815
461,-1.392975091934204,-0.42631518840789795
462,-1.3068021535873413,-0.6898651123046875
463,-1.349443793296814,-0.3471360206604004
464,-1.200416922569275,-0.4091911315917969
465,-1.334658145904541,-0.4279153347015381
466,-1.268616795539856,-0.4267458915710449
467,-1.1241552829742432,-0.49389755725860596
468,-1.0359596014022827,-0.44064009189605713
469,-0.9845666289329529,-0.33548998832702637
470,-1.0050264596939087,-0.7691092491149902
471,-0.9384740591049194,-0.5102060437202454
472,-0.8991079926490784,-0.2192622423171997
473,-0.9665939807891846,-0.32375454902648926
474,-0.7503535151481628,-0.27793610095977783
475,-1.0245847702026367,-0.4269677400588989
476,-0.9516929984092712,-0.49932384490966797
477,-1.0594143867492676,-0.23617589473724365
478,-1.2556695938110352,-0.5584739446640015
479,-1.0668597221374512,-0.14766442775726318
480,-1.2308247089385986,-0.0034949779510498047
481,-1.1033351421356201,-0.08011221885681152
482,-1.2797050476074219,-0.047643423080444336
483,-1.1641806364059448,0.04546177387237549
484,-1.609081506729126,0.23421239852905273
485,-1.275503158569336,0.15604817867279053
486,-1.1855119466781616,0.04926645755767822
487,-1.4124411344528198,-0.09085226058959961
488,-1.2440708875656128,-0.11751580238342285
489,-1.3969762325286865,-0.0761559009552002
490,-1.387277364730835,0.20270729064941406
491,-1.3881375789642334,-0.07890427112579346
492,-1.2460002899169922,-0.2602348327636719
493,-1.406623125076294,-0.11447906494140625
494,-1.3300398588180542,-0.2966740131378174
495,-1.0838950872421265,-0.10271179676055908
496,-1.0929533243179321,-0.28253448009490967
497,-0.9050573706626892,-0.23305535316467285
498,-0.7768312096595764,-0.41498875617980957
499,-0.7909449338912964,-0.5581179857254028
500,-0.7707617878913879,-0.4582209587097168
501,-0.65701824426651,-0.5116921067237854
502,-0.7341028451919556,-0.707024097442627
503,-0.511614978313446,-0.7026733756065369
504,-0.7329432368278503,-0.29612046480178833
505,-0.7339135408401489,-0.505014181137085
506,-0.9390336871147156,-0.5219087600708008
507,-0.9510080218315125,-0.3242253065109253
508,-0.9669149518013,-0.2817988991737366
509,-1.0393579006195068,0.015663504600524902
510,-1.267330527305603,0.024744033813476562
511,-1.3552186489105225,-0.06025397777557373
512,-1.3153328895568848,-0.08944952487945557
513,-1.5019508600234985,0.05683767795562744
514,-1.2968041896820068,0.01087939739227295
515,-1.5177243947982788,-0.26430273056030273
516,-1.1904410123825073,-0.28958404064178467
517,-1.4063270092010498,-0.37772226333618164
518,-1.0857152938842773,-0.26565682888031006
519,-1.194349765777588,-0.42155957221984863
520,-1.272420048713684,-0.4956185817718506
521,-1.0364415645599365,-0.3885307312011719
522,-1.1585769653320312,-0.40759575366973877
523,-0.9394844770431519,-0.3222719430923462
524,-1.1723370552062988,-0.2731974124908447
525,-1.1675981283187866,-0.37502121925354004
526,-1.125624656677246,-0.25639069080352783
527,-1.0910555124282837,-0.4198298454284668
528,-1.2729344367980957,-0.05042004585266113
529,-1.2921483516693115,-0.23144817352294922
530,-1.1144871711730957,0.014358282089233398
531,-1.256527066230774,-0.14492833614349365
532,-1.5315008163452148,-0.15230870246887207
533,-1.4065550565719604,-0.018805265426635742
534,-1.6431604623794556,0.2530316114425659
535,-1.5846967697143555,0.03751075267791748
536,-1.1737738847732544,-0.1438518762588501
537,-1.454751968383789,-0.060752272605895996
538,-1.5963656902313232,-0.3697453737258911
539,-1.5368444919586182,0.01280522346496582
540,-1.374727725982666,-0.09819519519805908
541,-1.199938178062439,-0.12013041973114014
542,-0.7894023656845093,-0.473008394241333
543,-0.8092266917228699,-0.4310173988342285
544,-0.7028036713600159,-0.6458989977836609
545,-0.8896441459655762,-0.5254837274551392
546,-0.8604141473770142,-0.4509429931640625
547,-0.7602442502975464,-0.7055261135101318
548,-0.8293551802635193,-0.7805379629135132
549,-0.5448777079582214,-0.6830062866210938
550,-0.7766569256782532,-0.22497516870498657
551,-0.7878841161727905,-0.07230329513549805
552,-0.8823287487030029,-0.2661701440811157
553,-0.860991895198822,-0.2190840244293213
554,-1.2353692054748535,-0.20129382610321045
555,-1.1246209144592285,-0.00021338462829589844
556,-1.2868776321411133,-0.05432939529418945
557,-1.2256407737731934,-0.09374582767486572
558,-1.4046823978424072,-0.020402908325195312
559,-1.5709354877471924,0.15350723266601562
560,-1.437718152999878,0.2523915767669678
561,-1.5563565492630005,0.05730140209197998
562,-1.394232153892517,-0.10187196731567383
563,-1.6489180326461792,-0.4547935724258423
564,-1.5130749940872192,-0.22481882572174072
565,-1.5846552848815918,-0.3047356605529785
566,-1.6803160905838013,-0.5799210071563721
567,-1.5891016721725464,-0.1610020399093628
568,-1.4779479503631592,-0.6018271446228027
569,-1.1548001766204834,-0.7062458992004395
570,-1.312862515449524,-0.1971738338470459
571,-1.285627007484436,0.052956223487854004
572,-1.3931940793991089,-0.346676230430603
573,-1.3631229400634766,-0.361785888671875
574,-1.737468957901001,-0.08894526958465576
575,-1.3117458820343018,0.1252833604812622
576,-1.4331398010253906,-0.06918776035308838
577,-1.4221241474151611,0.03623342514038086
578,-1.4040311574935913,0.12758135795593262
579,-1.2696118354797363,0.3334769010543823
580,-1.4292994737625122,0.08159387111663818
581,-1.5054285526275635,0.07634639739990234
582,-1.657801628112793,0.05070054531097412
583,-1.484954595565796,-0.08377575874328613
584,-1.3652286529541016,0.19548630714416504
585,-1.3648898601531982,0.10343420505523682
586,-1.3252054452896118,0.04036903381347656
587,-1.2593990564346313,-0.2351607084274292
588,-1.2984066009521484,-0.25633180141448975
589,-1.5025790929794312,0.22996962070465088
590,-1.4584324359893799,-0.25509214401245117
591,-1.451110601425171,-0.26654136180877686
592,-1.2184903621673584,-0.2702181339263916
593,-1.3598010540008545,-0.22912216186523438
594,-1.3385554552078247,-0.4046289920806885
595,-1.2075344324111938,-0.011354923248291016
596,-1.5451334714889526,0.06729793548583984
597,-1.3575870990753174,0.06239473819732666
598,-1.452617883682251,-0.1142432689666748
599,-1.4487931728363037,0.071769118309021
600,-1.3177719116210938,-0.11128056049346924
601,-1.2743085622787476,0.08560454845428467
602,-1.2762019634246826,0.1435931921005249
603,-1.102426290512085,-0.17217731475830078
604,-1.0533647537231445,0.1042550802230835
605,-1.2278804779052734,-0.04654073715209961
606,-1.0648366212844849,-0.051674723625183105
607,-1.2704694271087646,-0.00939798355102539
608,-1.3442736864089966,-0.23634827136993408
609,-1.1241391897201538,-0.35313618183135986
610,-1.3574795722961426,0.14947021007537842
611,-1.2431946992874146,-0.02419114112854004
612,-1.3209229707717896,0.5024166107177734
613,-1.187974214553833,-0.031758666038513184
614,-1.3030521869659424,0.013761281967163086
615,-1.619615077972412,0.15986871719360352
616,-1.5247219800949097,0.0990680456161499
617,-1.591011881828308,0.2744344472885132
618,-1.3370698690414429,0.16149675846099854
619,-1.3778538703918457,0.15124833583831787
620,-1.5940033197402954,-0.059216976165771484
621,-1.5026377439498901,-0.33289623260498047
622,-1.2973532676696777,-0.03853273391723633
623,-1.4855966567993164,0.17773520946502686
624,-1.4204466342926025,0.059108614921569824
625,-1.587960124015808,-0.05158102512359619
626,-1.4689658880233765,-0.0034612417221069336
627,-1.4615541696548462,0.12058115005493164
628,-1.6514540910720825,-0.014722347259521484
629,-1.668071985244751,0.05272972583770752
630,-1.7109917402267456,0.13184809684753418
631,-1.5504857301712036,0.05562186241149902
632,-1.5875513553619385,0.1365748643875122
633,-1.5484431982040405,-0.05104386806488037
634,-1.5009019374847412,0.06194794178009033
635,-1.6586992740631104,0.013233423233032227
636,-1.3815076351165771,0.1098320484161377
637,-1.3548879623413086,-0.00964510440826416
638,-1.4061548709869385,-0.022625088691711426
639,-1.38723623752594,0.14024090766906738
640,-1.5444438457489014,-0.007463335990905762
641,-1.42085862159729,0.2827935218811035
642,-1.2015365362167358,0.32219982147216797
643,-1.405159592628479,0.16655230522155762
644,-1.4634491205215454,0.2734924554824829
645,-1.0209367275238037,-0.12254893779754639
646,-1.406723976135254,-0.308437705039978
647,-1.310623288154602,0.1984715461730957
648,-1.4580132961273193,0.27748870849609375
649,-1.1415947675704956,0.21533167362213135
650,-1.2390528917312622,0.24456822872161865
651,-1.219774603843689,0.015524864196777344
652,-1.0790672302246094,0.03262948989868164
653,-0.9708993434906006,-0.17282307147979736
654,-1.0679688453674316,-0.13618826866149902
655,-1.298421025276184,0.16765189170837402
