Epoch,Generator Loss,Discriminator Loss
73,-1.6556963920593262,0.4633902311325073
74,-1.7820028066635132,0.41170573234558105
75,-1.6679043769836426,0.2948533296585083
76,-1.6772960424423218,0.3415682315826416
77,-1.5715458393096924,-0.10624217987060547
78,-1.6358120441436768,0.1571335792541504
79,-1.6591427326202393,0.1813572645187378
80,-1.5430794954299927,0.17660903930664062
81,-1.578847885131836,0.03573179244995117
82,-1.48598051071167,0.06072211265563965
83,-1.4142839908599854,-0.15491020679473877
84,-1.421454906463623,-0.131186842918396
85,-1.3528183698654175,-0.06256163120269775
86,-1.3562391996383667,-0.058370351791381836
87,-1.5148162841796875,-0.1462341547012329
88,-1.3086546659469604,0.00047194957733154297
89,-1.2926043272018433,-0.10063493251800537
90,-1.5240596532821655,-0.04786992073059082
91,-1.5104182958602905,-0.0615389347076416
92,-1.5510785579681396,-0.10689342021942139
93,-1.4763739109039307,-0.0643911361694336
94,-1.4466171264648438,-0.02331829071044922
95,-1.550269603729248,0.023613333702087402
96,-1.6711291074752808,0.04003298282623291
97,-1.7372078895568848,0.06475257873535156
98,-1.795553207397461,0.25423574447631836
99,-1.7298673391342163,0.22237837314605713
100,-1.8269462585449219,0.2790001630783081
101,-1.844475269317627,0.13017940521240234
102,-1.7362444400787354,0.4102383852005005
103,-1.924789309501648,0.5317540168762207
104,-1.9319615364074707,0.14919400215148926
105,-1.7665477991104126,0.39866387844085693
106,-1.870855450630188,0.14876294136047363
107,-1.882547378540039,0.016738176345825195
108,-1.8489055633544922,0.3625338077545166
109,-1.9151719808578491,0.1340346336364746
110,-1.6633819341659546,0.23007524013519287
111,-1.807321310043335,-0.04209160804748535
112,-1.7911555767059326,0.02200019359588623
113,-1.7127004861831665,-0.1798003911972046
114,-1.7297780513763428,-0.21061789989471436
115,-1.6201716661453247,-0.1587766408920288
116,-1.8438717126846313,-0.15080726146697998
117,-1.6774256229400635,-0.05873847007751465
118,-1.5901964902877808,0.10927033424377441
119,-1.6626708507537842,-0.17016851902008057
120,-1.7764475345611572,0.008296728134155273
121,-1.735507845878601,0.09731459617614746
122,-1.875640630722046,0.10568976402282715
123,-1.744540810585022,0.19029998779296875
124,-1.758662223815918,0.29785704612731934
125,-1.8350145816802979,0.18340492248535156
126,-1.8526242971420288,0.1010599136352539
127,-1.880791425704956,0.3542485237121582
128,-1.9636108875274658,0.04373979568481445
129,-1.960339069366455,0.07455062866210938
130,-1.9597722291946411,0.11980175971984863
131,-1.927361249923706,0.08260059356689453
132,-2.0172111988067627,-0.11614418029785156
133,-1.9071245193481445,-0.19953513145446777
134,-1.874952793121338,-0.14220976829528809
135,-1.8683969974517822,-0.2499382495880127
136,-1.8075307607650757,-0.09991073608398438
137,-1.6665501594543457,-0.22014141082763672
138,-1.5522093772888184,-0.42046332359313965
139,-1.5527147054672241,-0.18281972408294678
140,-1.5133535861968994,-0.13187885284423828
141,-1.462074637413025,-0.2799346446990967
142,-1.4509292840957642,-0.2008349895477295
143,-1.6328359842300415,-0.1860487461090088
144,-1.6198515892028809,-0.22868573665618896
145,-1.540000557899475,0.010440349578857422
146,-1.5942356586456299,0.07715392112731934
147,-1.7400317192077637,-0.07853114604949951
148,-1.8140169382095337,0.011221170425415039
149,-2.0137691497802734,0.374467134475708
150,-2.053950548171997,0.2921779155731201
151,-2.0656898021698,0.3557868003845215
152,-2.108247756958008,0.2536306381225586
153,-2.30417799949646,0.5718871355056763
154,-2.1592180728912354,0.39252161979675293
155,-2.2323737144470215,0.17383170127868652
156,-1.958207368850708,0.12100672721862793
157,-2.0580239295959473,-0.17873787879943848
158,-1.9490522146224976,-0.18905186653137207
159,-1.7914372682571411,-0.07623624801635742
160,-1.7311269044876099,-0.3335529565811157
161,-1.5967212915420532,-0.20223736763000488
162,-1.6827486753463745,-0.4534045457839966
163,-1.641397476196289,-0.659450888633728
164,-1.6978806257247925,-0.47852540016174316
165,-1.6769521236419678,-0.34036755561828613
166,-1.691209316253662,-0.27702462673187256
167,-1.7650574445724487,-0.2681386470794678
168,-1.6894376277923584,0.02049386501312256
169,-1.9055068492889404,0.0005772113800048828
170,-1.956673264503479,0.18244028091430664
171,-2.0638394355773926,0.061223745346069336
172,-2.094926357269287,0.1594371795654297
173,-2.2352240085601807,0.37753260135650635
174,-2.5377187728881836,0.20893549919128418
175,-2.427039861679077,0.2748081684112549
176,-2.4822654724121094,0.08642411231994629
177,-2.318774461746216,0.24867892265319824
178,-2.406606435775757,0.011700868606567383
179,-2.2954750061035156,-0.001941680908203125
180,-2.0719056129455566,-0.19501590728759766
181,-1.8170238733291626,-0.20577621459960938
182,-1.8664278984069824,-0.24683880805969238
183,-1.7350175380706787,-0.4355759620666504
184,-1.7067229747772217,-0.26276350021362305
185,-1.6466666460037231,-0.36752045154571533
186,-1.7330198287963867,-0.3409252166748047
187,-1.663891315460205,-0.2066882848739624
188,-1.6789124011993408,-0.17976772785186768
189,-1.9416558742523193,0.01136922836303711
190,-2.0480892658233643,-0.13875603675842285
191,-2.0462052822113037,0.23728322982788086
192,-2.26993465423584,0.3201897144317627
193,-2.302776336669922,0.372117280960083
194,-2.0568759441375732,0.33022308349609375
195,-2.086350679397583,0.1040201187133789
196,-2.114037036895752,-0.1197059154510498
197,-1.9924722909927368,-0.12034010887145996
198,-1.7686349153518677,-0.2816474437713623
199,-1.5594595670700073,-0.22295498847961426
200,-1.5904513597488403,-0.40599358081817627
201,-1.5784926414489746,-0.22708427906036377
202,-1.4603228569030762,-0.3142533302307129
203,-1.4802367687225342,-0.1268293857574463
204,-1.5669666528701782,-0.2903786897659302
205,-1.6911225318908691,-0.21925735473632812
206,-1.864392876625061,-0.20738720893859863
207,-1.9337109327316284,-0.15730130672454834
208,-1.8582900762557983,-0.11484551429748535
209,-2.0317349433898926,-0.22053933143615723
210,-2.0418732166290283,0.1442267894744873
211,-1.971664309501648,-0.15324974060058594
212,-2.009615421295166,-0.24083232879638672
213,-2.0143883228302,0.13596844673156738
214,-1.9045789241790771,-0.22643208503723145
215,-2.013489007949829,-0.12380897998809814
216,-1.9600238800048828,-0.33249664306640625
217,-2.05715012550354,-0.29291534423828125
218,-2.0026931762695312,-0.10031604766845703
219,-2.075507402420044,-0.20069408416748047
220,-1.9244517087936401,0.2664450407028198
221,-1.9448317289352417,-0.0551457405090332
222,-2.0240087509155273,0.22100400924682617
223,-1.9776217937469482,0.05538010597229004
224,-2.109956741333008,0.03472542762756348
225,-1.9152307510375977,-0.019570589065551758
226,-2.152536153793335,-0.15712177753448486
227,-2.0456466674804688,0.007847070693969727
228,-2.0652859210968018,0.23485469818115234
229,-1.9796463251113892,0.16918468475341797
230,-1.9238203763961792,0.03176736831665039
231,-1.8270127773284912,-0.05004549026489258
232,-1.9542258977890015,-0.08722972869873047
233,-1.9319652318954468,0.11229801177978516
234,-1.9378684759140015,-0.0246732234954834
235,-1.813004970550537,0.1546696424484253
236,-1.8782835006713867,-0.006444454193115234
237,-1.874458909034729,-0.13577258586883545
238,-1.8061938285827637,-0.007486820220947266
239,-1.900531530380249,-0.2555583715438843
240,-1.8905519247055054,-0.22029650211334229
241,-1.81553316116333,0.01481771469116211
242,-1.781785488128662,-0.08443284034729004
243,-1.9115705490112305,0.04236769676208496
244,-1.7897326946258545,-0.011022686958312988
245,-1.746192216873169,-0.005704641342163086
246,-1.7057358026504517,0.024865388870239258
247,-2.065455436706543,0.03520011901855469
248,-2.070948839187622,-0.07442259788513184
249,-2.0794577598571777,0.24747967720031738
250,-2.031362295150757,-0.01577591896057129
251,-2.1314337253570557,0.022046804428100586
252,-2.308891773223877,0.04486489295959473
253,-2.3277835845947266,-0.008153676986694336
254,-2.2522408962249756,-0.0030257701873779297
255,-2.3769192695617676,0.05246376991271973
256,-2.4708967208862305,-0.031588077545166016
257,-2.223876476287842,0.11070013046264648
258,-2.325650930404663,-0.0098419189453125
259,-2.194748878479004,-0.2662162780761719
260,-2.07830810546875,-0.3453652858734131
261,-1.998232126235962,-0.47823214530944824
262,-1.9532333612442017,-0.30375242233276367
263,-1.9964262247085571,-0.48556017875671387
264,-1.7794370651245117,-0.4357569217681885
265,-1.7857266664505005,-0.34881138801574707
266,-1.804541826248169,-0.4328474998474121
267,-1.7724007368087769,-0.190507173538208
268,-1.9368454217910767,-0.29059672355651855
269,-1.7885874509811401,-0.18603932857513428
270,-1.7517224550247192,-0.0264512300491333
271,-1.7954250574111938,-0.10006427764892578
272,-1.7612396478652954,-0.055478572845458984
273,-1.835339903831482,0.02695310115814209
274,-1.7618404626846313,-0.05240154266357422
275,-1.7503618001937866,0.15069735050201416
276,-1.845649242401123,0.07105457782745361
277,-1.8663133382797241,0.10380136966705322
278,-1.7659082412719727,0.02242112159729004
279,-1.687989592552185,-0.11067187786102295
280,-1.8121440410614014,-0.0902489423751831
281,-1.4950863122940063,-0.04829001426696777
282,-1.3493995666503906,-0.3896443843841553
283,-1.6373964548110962,-0.3331180810928345
284,-1.4444208145141602,-0.3228635787963867
285,-1.4835389852523804,0.020007967948913574
286,-1.4456584453582764,-0.26006150245666504
287,-1.2382535934448242,-0.3022273778915405
288,-1.3243699073791504,-0.2812056541442871
289,-1.4725626707077026,-0.2824091911315918
290,-1.4712833166122437,-0.03825056552886963
291,-1.350121021270752,-0.07187843322753906
292,-1.5659726858139038,-0.030200600624084473
293,-1.5180734395980835,-0.5604665279388428
294,-1.5835235118865967,-0.36505746841430664
295,-1.738791584968567,-0.08294594287872314
296,-1.699515461921692,-0.04307889938354492
297,-1.6909767389297485,0.0822896957397461
298,-1.7808091640472412,0.16975951194763184
299,-1.8890100717544556,0.031731247901916504
300,-1.5905818939208984,0.18932950496673584
301,-1.7122223377227783,0.034517765045166016
302,-1.6471621990203857,0.09879577159881592
303,-1.7121837139129639,0.06891012191772461
304,-1.7088598012924194,-0.11887741088867188
305,-1.7457410097122192,-0.224112868309021
306,-1.5872523784637451,-0.02838587760925293
307,-1.7132899761199951,-0.18495690822601318
308,-1.7015124559402466,-0.3330451250076294
309,-1.774936318397522,-0.26678526401519775
310,-1.7193111181259155,-0.463087797164917
311,-1.7584811449050903,-0.4062013626098633
312,-1.8836101293563843,-0.48844099044799805
313,-1.8285467624664307,-0.36135947704315186
314,-1.744426965713501,-0.44127023220062256
315,-1.7825422286987305,-0.5676052570343018
316,-1.720430850982666,-0.5881795883178711
317,-1.546951413154602,-0.5037446022033691
318,-1.5134038925170898,-0.4135403633117676
319,-1.7120262384414673,-0.4727391004562378
320,-1.52135169506073,-0.2184981107711792
321,-1.4152241945266724,-0.4069828987121582
322,-1.6196357011795044,-0.6982001066207886
323,-1.7196630239486694,-0.10425448417663574
324,-1.6225801706314087,-0.3605242967605591
325,-1.5617352724075317,-0.13634717464447021
326,-1.5131582021713257,-0.5368707180023193
327,-1.4866844415664673,-0.4531285762786865
328,-1.4850140810012817,-0.19159209728240967
329,-1.174507975578308,-0.3971821069717407
330,-1.050890564918518,-0.4922574758529663
331,-1.3147695064544678,-0.44942498207092285
332,-1.168601155281067,-0.356315016746521
333,-1.3305689096450806,-0.5986001491546631
334,-1.0482666492462158,-0.5545077323913574
335,-1.170797348022461,-0.40417301654815674
336,-1.1357749700546265,-0.32667994499206543
337,-1.1603423357009888,-0.4865224361419678
338,-1.2385746240615845,-0.3982914686203003
339,-1.4394201040267944,-0.441900372505188
340,-1.3913564682006836,-0.1795138120651245
341,-1.4972858428955078,-0.09021806716918945
342,-1.2690768241882324,-0.12473809719085693
343,-1.5155549049377441,0.04924273490905762
344,-1.64384925365448,-0.17241668701171875
345,-1.5929155349731445,-0.11156773567199707
346,-1.5863443613052368,-0.1339176893234253
347,-1.4427675008773804,-0.33511435985565186
348,-1.3773051500320435,-0.4714488983154297
349,-1.358815312385559,-0.24048876762390137
350,-1.3808993101119995,-0.4746664762496948
351,-1.4462906122207642,-0.40985107421875
352,-1.2179162502288818,-0.45368099212646484
353,-1.3685482740402222,-0.5408796072006226
354,-1.3781825304031372,-0.541217565536499
355,-1.4315630197525024,-0.45317327976226807
356,-1.4287662506103516,-0.5088753700256348
357,-1.2591081857681274,-0.4739269018173218
358,-1.299108862876892,-0.369418740272522
359,-1.3465632200241089,-0.5028637647628784
360,-1.3262858390808105,-0.13322091102600098
361,-1.3995354175567627,-0.42876291275024414
362,-1.3629882335662842,-0.2582043409347534
363,-1.320332646369934,-0.3432433605194092
364,-1.1514219045639038,-0.26282989978790283
365,-1.0871995687484741,-0.402512788772583
366,-1.0265214443206787,-0.433591365814209
367,-1.1715185642242432,-0.3787398338317871
368,-1.017198920249939,-0.25827085971832275
369,-1.0141607522964478,-0.5089598894119263
370,-1.0658888816833496,-0.2468259334564209
371,-0.9619671702384949,-0.2320157289505005
372,-0.8116756081581116,-0.5775167942047119
373,-0.9737153053283691,-0.46353423595428467
374,-1.0464463233947754,-0.35629701614379883
375,-0.8662923574447632,-0.3029841184616089
376,-0.9259687066078186,-0.3495454788208008
377,-0.9479223489761353,-0.6619397401809692
378,-0.8010672330856323,-0.5570172071456909
379,-0.8810470104217529,-0.43240034580230713
380,-0.9323722124099731,-0.2228682041168213
381,-0.9442771077156067,-0.4061626195907593
382,-0.7316807508468628,-0.5175347924232483
383,-0.935927152633667,-0.43877601623535156
384,-0.7817833423614502,-0.8609557151794434
385,-0.8675713539123535,-0.3723764419555664
386,-0.7623690366744995,-0.7362213134765625
387,-0.8114978075027466,-0.5549002885818481
388,-0.9667978286743164,-0.5300730466842651
389,-1.0428731441497803,-0.4117492437362671
390,-0.9096621870994568,-0.3380856513977051
391,-1.0970826148986816,0.00026476383209228516
392,-0.9237028956413269,-0.33845579624176025
393,-1.093306303024292,-0.2809607982635498
394,-1.0546467304229736,-0.4078274965286255
395,-1.1503604650497437,-0.304948091506958
396,-1.1904810667037964,-0.3003023862838745
397,-1.1396898031234741,-0.26660776138305664
398,-1.1880618333816528,-0.2690920829772949
399,-1.193863034248352,0.07374680042266846
400,-1.345576286315918,-0.04750192165374756
401,-1.3438559770584106,-0.22169291973114014
402,-1.3939188718795776,-0.45463407039642334
403,-1.3280948400497437,-0.1930065155029297
404,-1.2695519924163818,-0.3494410514831543
405,-1.5161696672439575,-0.709204912185669
406,-1.2217360734939575,-0.806221604347229
407,-1.3211125135421753,-0.6320551633834839
408,-1.1200155019760132,-0.5327668190002441
409,-1.1939942836761475,-0.686080813407898
410,-1.1828601360321045,-0.8800454139709473
411,-1.0072121620178223,-0.7677326202392578
412,-1.1350423097610474,-0.9780669212341309
413,-1.4227839708328247,-0.5813719034194946
414,-1.290441870689392,-0.4795020818710327
415,-1.2968592643737793,-0.561652421951294
416,-1.1983885765075684,-0.23399853706359863
417,-1.213029384613037,-0.38345086574554443
418,-1.147606372833252,-0.45407307147979736
419,-1.3612228631973267,-0.2548414468765259
420,-1.320104956626892,-0.22465240955352783
421,-1.2344084978103638,-0.36790621280670166
422,-1.1341413259506226,-0.34698545932769775
423,-0.8486889004707336,-0.23426365852355957
424,-0.894819438457489,-0.48892462253570557
425,-1.0001126527786255,-0.4149571657180786
426,-0.7983055114746094,-0.4557979106903076
427,-0.8386889100074768,-0.25281822681427
428,-0.8846660256385803,-0.6398319005966187
429,-0.6667241454124451,-0.5576887130737305
430,-0.6310856938362122,-0.4608882665634155
431,-0.6404544711112976,-0.9017114639282227
432,-0.3925594687461853,-0.5604628920555115
433,-0.3554055988788605,-0.8458688855171204
434,-0.5004360675811768,-0.5521029829978943
435,-0.4532259702682495,-0.44752973318099976
436,-0.4961988031864166,-0.7799707651138306
437,-0.5090499520301819,-0.3974236249923706
438,-0.6195977330207825,-0.5336057543754578
439,-0.6090953946113586,-0.32194846868515015
440,-0.8534814715385437,-0.34008342027664185
441,-0.7618647813796997,-0.12410616874694824
442,-0.7874300479888916,-0.03251683712005615
443,-0.8673591613769531,-0.2904142141342163
444,-1.0559089183807373,-0.32807546854019165
445,-0.9256101250648499,-0.3141467571258545
446,-0.8875648975372314,-0.4025512933731079
447,-0.7721928358078003,-0.07024610042572021
448,-0.9165443778038025,-0.5538996458053589
449,-0.8964902758598328,-0.41109806299209595
450,-0.7968528866767883,-0.6555436849594116
451,-0.7844372987747192,-0.3594396114349365
452,-0.9530377388000488,-0.6086012721061707
453,-0.7681058645248413,-0.38338589668273926
454,-0.6631172299385071,-0.5565264225006104
455,-0.8949587345123291,-0.7365691661834717
456,-0.9172698855400085,-0.3704794645309448
457,-0.8558005094528198,-0.202691912651062
458,-1.133976697921753,-0.2734109163284302
459,-0.8847542405128479,-0.44685494899749756
460,-1.0444989204406738,-0.40682244300842285
461,-0.9559303522109985,-0.3991835117340088
462,-1.1202436685562134,-0.07313776016235352
463,-1.233104944229126,-0.2686423063278198
464,-0.9094253182411194,-0.17633402347564697
465,-0.8966105580329895,-0.18438899517059326
466,-0.9331209659576416,-0.5291996002197266
467,-1.0750972032546997,-0.25202083587646484
468,-0.8493392467498779,-0.2520136833190918
469,-1.037031650543213,-0.24114573001861572
470,-1.161002278327942,-0.15399932861328125
471,-1.181035041809082,0.06440579891204834
472,-0.9865365028381348,-0.0781402587890625
473,-0.9667974710464478,-0.2991546392440796
474,-1.1370497941970825,0.0018252134323120117
475,-1.3059924840927124,0.11881816387176514
476,-1.3710050582885742,0.0330047607421875
477,-1.2519605159759521,-0.1445988416671753
478,-1.5023598670959473,0.14679110050201416
479,-1.5341382026672363,-0.20113205909729004
480,-1.3837980031967163,0.09502685070037842
481,-1.6111490726470947,-0.19861173629760742
482,-1.7014633417129517,-0.18816161155700684
483,-1.3635001182556152,-0.16403019428253174
484,-1.6023132801055908,-0.4112361669540405
485,-1.4054937362670898,-0.21540462970733643
486,-1.5886995792388916,-0.40614163875579834
487,-1.8828661441802979,-0.1726447343826294
488,-1.5137110948562622,-0.5196164846420288
489,-1.32236647605896,-0.11901319026947021
490,-1.5704319477081299,-0.25251805782318115
491,-1.3829394578933716,-0.17000365257263184
492,-1.448280930519104,-0.30758798122406006
493,-1.4674705266952515,-0.40822017192840576
494,-1.5441795587539673,-0.11181974411010742
495,-1.5476469993591309,-0.10082387924194336
496,-1.7015762329101562,-0.04075515270233154
497,-1.7887414693832397,-0.20126688480377197
498,-1.6415207386016846,-0.01783132553100586
499,-1.8373500108718872,0.35091280937194824
500,-1.718672513961792,0.022201061248779297
501,-1.6373815536499023,0.18365955352783203
502,-1.8454946279525757,0.05441009998321533
503,-1.9810733795166016,0.4413944482803345
504,-1.6838765144348145,0.4168386459350586
505,-1.8530902862548828,0.26485002040863037
506,-1.5381723642349243,0.48946547508239746
507,-1.4775198698043823,-0.20340454578399658
508,-1.3183759450912476,0.059509873390197754
509,-1.1132829189300537,-0.027320384979248047
510,-1.2907108068466187,-0.12139666080474854
511,-0.9553679823875427,-0.39529669284820557
512,-0.8218553066253662,-0.09228980541229248
513,-0.8333209753036499,-0.3743136525154114
514,-1.1267236471176147,-0.44344502687454224
515,-1.234344244003296,-0.166961669921875
516,-1.0752613544464111,0.0532459020614624
517,-1.103570580482483,-0.02940666675567627
518,-1.0237854719161987,0.04813039302825928
519,-1.1031981706619263,0.21580934524536133
520,-1.1243178844451904,0.453222393989563
521,-1.2071462869644165,-0.24954748153686523
522,-1.1625550985336304,0.26003503799438477
523,-1.387273907661438,0.13881993293762207
524,-1.5301910638809204,-0.06421923637390137
525,-1.3828972578048706,0.3686947822570801
526,-1.2968093156814575,0.6526962518692017
527,-1.4201029539108276,0.19613587856292725
528,-1.1760789155960083,0.08937156200408936
529,-1.2107653617858887,-0.1474391222000122
530,-1.334639310836792,-0.14302051067352295
531,-1.18932044506073,-0.16255247592926025
532,-1.4096670150756836,-0.25524961948394775
533,-1.257394790649414,-0.31184208393096924
534,-1.4279251098632812,0.14054882526397705
535,-1.4121134281158447,-0.18765854835510254
536,-1.440118670463562,-0.013761401176452637
537,-1.6721614599227905,0.40849411487579346
538,-1.919198989868164,0.5371325016021729
539,-1.8776799440383911,0.2718602418899536
540,-1.8217281103134155,0.622886061668396
541,-2.077065944671631,0.4680042266845703
542,-1.9499828815460205,0.5382428169250488
543,-2.0170652866363525,0.036533355712890625
544,-1.9428943395614624,0.44780778884887695
545,-2.152432441711426,0.08370840549468994
546,-1.900450587272644,0.20419466495513916
547,-2.1407053470611572,-0.22353839874267578
548,-1.9382041692733765,0.4410945177078247
549,-1.8392915725708008,0.38199663162231445
550,-2.175666570663452,0.014159679412841797
551,-2.102722406387329,-0.11695873737335205
552,-1.9627141952514648,-0.012301445007324219
553,-2.0758414268493652,-0.03755950927734375
554,-1.792568325996399,-0.3100626468658447
555,-1.8051872253417969,-0.12274885177612305
556,-1.767686367034912,0.11520123481750488
557,-1.9841283559799194,-0.19668126106262207
558,-2.0484354496002197,-0.28021252155303955
559,-2.207822561264038,-0.09923386573791504
560,-1.8156260251998901,0.300134539604187
561,-2.134673833847046,-0.2185959815979004
562,-2.05488920211792,0.5309931039810181
563,-1.96061372756958,0.38326966762542725
564,-2.069312572479248,0.39019107818603516
565,-2.2386505603790283,0.4874448776245117
566,-2.080345630645752,0.3821219205856323
567,-2.445866107940674,0.0775444507598877
568,-2.2418651580810547,0.22684121131896973
569,-2.043179512023926,0.44672203063964844
570,-2.231609344482422,0.11139154434204102
571,-1.9956504106521606,0.1921672821044922
572,-1.7714940309524536,0.3129098415374756
573,-2.2001736164093018,-0.21361494064331055
574,-2.2069578170776367,-0.1206049919128418
575,-1.8639811277389526,-0.20386981964111328
576,-2.2503490447998047,-0.03994035720825195
577,-2.1068246364593506,-0.021277666091918945
578,-2.1183664798736572,0.46038198471069336
579,-1.9973292350769043,0.058536529541015625
580,-2.1272003650665283,0.06968450546264648
581,-2.334205389022827,-0.05704784393310547
582,-2.1200714111328125,0.2839735746383667
583,-1.9166053533554077,0.1866772174835205
584,-1.9743831157684326,0.0656130313873291
585,-2.0275232791900635,0.03366446495056152
586,-2.033067226409912,-0.36131834983825684
587,-1.8785393238067627,0.04735684394836426
588,-2.0225164890289307,0.12448453903198242
589,-1.9466632604599,0.3933737277984619
590,-2.185534715652466,0.27942824363708496
591,-1.999185562133789,0.17284703254699707
592,-2.3264451026916504,0.15550470352172852
593,-2.0817151069641113,0.3820047378540039
594,-1.7481483221054077,-0.02065896987915039
595,-2.2262492179870605,0.22633838653564453
596,-2.2124476432800293,0.2697114944458008
597,-2.152108907699585,0.6574923992156982
598,-2.409430742263794,0.033365488052368164
599,-2.1866235733032227,0.3915290832519531
600,-2.3774516582489014,0.2737619876861572
601,-2.440885305404663,0.16676807403564453
602,-2.2623329162597656,0.032926321029663086
603,-2.354038953781128,0.014893770217895508
604,-2.235320806503296,-0.15938520431518555
605,-2.1835129261016846,0.3097414970397949
606,-2.2073566913604736,-0.018349170684814453
607,-2.4847943782806396,-0.03164815902709961
608,-2.570643901824951,-0.21406865119934082
609,-2.7178618907928467,0.1297459602355957
610,-2.5553739070892334,0.023928403854370117
611,-2.4976093769073486,-0.1330583095550537
612,-2.3912150859832764,0.4551267623901367
613,-2.4814558029174805,0.2703723907470703
614,-2.7989346981048584,0.047441959381103516
615,-2.6706817150115967,2.1457672119140625e-06
616,-2.5461273193359375,0.3320801258087158
617,-2.7245540618896484,0.24175691604614258
618,-2.7493245601654053,0.40027785301208496
619,-2.57942795753479,0.5452520847320557
620,-2.8155508041381836,0.34886884689331055
621,-2.614523410797119,0.11519694328308105
622,-2.796250820159912,-0.02108168601989746
623,-2.7538177967071533,0.29855847358703613
624,-2.402705669403076,0.08377385139465332
625,-2.7045202255249023,0.12988781929016113
626,-2.7372853755950928,0.02772665023803711
627,-2.9315311908721924,-0.03524422645568848
628,-2.6514618396759033,-0.0866234302520752
629,-2.532548427581787,-0.14742422103881836
630,-2.692462921142578,-0.044351816177368164
631,-2.7329158782958984,-0.35214948654174805
632,-2.6782889366149902,-0.18957090377807617
633,-2.599807024002075,-0.27155423164367676
634,-2.746022939682007,-0.5206024646759033
635,-2.5448498725891113,-0.1603398323059082
636,-2.696542739868164,0.11199951171875
637,-2.5883004665374756,-0.08036422729492188
638,-2.501331329345703,0.16590094566345215
639,-2.6452155113220215,0.37555432319641113
640,-2.608126401901245,-0.04071950912475586
641,-2.733379364013672,0.3109123706817627
642,-2.7648613452911377,-0.1401512622833252
643,-2.6207737922668457,0.35288405418395996
644,-2.7649178504943848,0.09731936454772949
645,-2.8031980991363525,0.5452926158905029
646,-2.718257188796997,0.21365737915039062
647,-2.701775074005127,-0.16108059883117676
648,-2.9680190086364746,0.41414570808410645
649,-2.7982797622680664,0.09951353073120117
650,-2.821352481842041,0.14319443702697754
651,-2.6422386169433594,0.09984517097473145
652,-2.5626070499420166,-0.1565110683441162
653,-2.146942615509033,-0.25549817085266113
654,-2.4833261966705322,0.1675400733947754
