Epoch,Batch,Loss
284,0,-21.140701293945312
285,0,-21.210433959960938
286,0,-21.545169830322266
287,0,-21.2015438079834
288,0,-21.127628326416016
289,0,-21.111093521118164
290,0,-21.05291175842285
291,0,-21.394756317138672
292,0,-20.98496437072754
293,0,-21.251771926879883
294,0,-21.433958053588867
295,0,-21.828933715820312
296,0,-21.33918571472168
297,0,-21.63356590270996
298,0,-22.097082138061523
299,0,-22.05066680908203
300,0,-22.051380157470703
301,0,-21.5843505859375
302,0,-22.51505470275879
303,0,-21.72355079650879
304,0,-21.806236267089844
305,0,-21.892356872558594
306,0,-22.185632705688477
307,0,-22.07858657836914
308,0,-22.098684310913086
309,0,-22.27962303161621
310,0,-22.904264450073242
311,0,-22.272214889526367
312,0,-22.39253044128418
313,0,-22.831275939941406
314,0,-22.727088928222656
315,0,-22.779495239257812
316,0,-23.172588348388672
317,0,-22.309635162353516
318,0,-22.538808822631836
319,0,-22.552967071533203
320,0,-22.724275588989258
321,0,-23.049755096435547
322,0,-22.80518341064453
323,0,-22.468299865722656
324,0,-22.813552856445312
325,0,-23.010286331176758
326,0,-22.56637954711914
327,0,-23.222030639648438
328,0,-23.678667068481445
329,0,-22.814990997314453
330,0,-23.439014434814453
331,0,-22.87154197692871
332,0,-23.396156311035156
333,0,-23.399688720703125
334,0,-23.524066925048828
335,0,-24.058351516723633
336,0,-24.0440616607666
337,0,-23.913368225097656
338,0,-23.833057403564453
339,0,-24.384445190429688
340,0,-23.826335906982422
341,0,-23.967113494873047
342,0,-23.86919403076172
343,0,-23.448331832885742
344,0,-23.968122482299805
345,0,-23.887664794921875
346,0,-23.886333465576172
347,0,-24.094552993774414
348,0,-24.41387939453125
349,0,-23.805831909179688
350,0,-24.48779296875
351,0,-24.233102798461914
352,0,-24.51253318786621
353,0,-24.20004653930664
354,0,-24.29522705078125
355,0,-24.342674255371094
356,0,-24.502891540527344
357,0,-24.858970642089844
358,0,-24.396644592285156
359,0,-24.634357452392578
360,0,-24.618637084960938
361,0,-24.760536193847656
362,0,-24.857269287109375
363,0,-25.324928283691406
364,0,-24.9932804107666
365,0,-25.072988510131836
366,0,-24.971385955810547
367,0,-25.001794815063477
368,0,-25.067590713500977
369,0,-25.151546478271484
370,0,-24.69050407409668
371,0,-25.55079460144043
372,0,-25.0200138092041
373,0,-25.82046890258789
374,0,-25.87293243408203
375,0,-25.513832092285156
376,0,-25.23076629638672
377,0,-25.278125762939453
378,0,-25.436552047729492
379,0,-25.788345336914062
380,0,-25.15590476989746
381,0,-25.869550704956055
382,0,-25.485794067382812
383,0,-26.018295288085938
384,0,-25.894519805908203
385,0,-25.500579833984375
386,0,-25.436382293701172
387,0,-26.115230560302734
388,0,-26.006460189819336
389,0,-25.831565856933594
390,0,-25.609174728393555
391,0,-25.83207893371582
392,0,-26.05925178527832
393,0,-26.346267700195312
394,0,-26.01746940612793
395,0,-25.78960418701172
396,0,-25.85838508605957
397,0,-26.609622955322266
398,0,-26.220718383789062
399,0,-26.161067962646484
400,0,-26.330368041992188
401,0,-26.551776885986328
402,0,-25.997159957885742
403,0,-26.279945373535156
404,0,-26.54314422607422
405,0,-26.665111541748047
406,0,-26.672679901123047
407,0,-26.461624145507812
408,0,-26.57125473022461
409,0,-27.06201934814453
410,0,-26.40858268737793
411,0,-26.918746948242188
412,0,-26.856990814208984
413,0,-26.669841766357422
414,0,-27.033432006835938
415,0,-26.86383056640625
416,0,-26.901325225830078
417,0,-26.500436782836914
418,0,-26.744647979736328
419,0,-26.999576568603516
420,0,-27.03597068786621
421,0,-26.777332305908203
422,0,-26.512279510498047
423,0,-27.137836456298828
424,0,-27.27642822265625
425,0,-26.867252349853516
426,0,-27.558181762695312
427,0,-27.378528594970703
428,0,-27.68280029296875
429,0,-27.337520599365234
430,0,-27.76382827758789
431,0,-27.465953826904297
432,0,-27.674440383911133
433,0,-27.360626220703125
434,0,-27.366180419921875
435,0,-26.949382781982422
436,0,-27.460796356201172
437,0,-27.575481414794922
438,0,-27.835697174072266
439,0,-28.013296127319336
440,0,-27.85987091064453
441,0,-28.186079025268555
442,0,-28.015880584716797
443,0,-27.444377899169922
444,0,-27.474411010742188
445,0,-28.044578552246094
446,0,-27.959922790527344
447,0,-28.16287612915039
448,0,-28.32876205444336
449,0,-27.72910499572754
450,0,-27.93111801147461
451,0,-28.004945755004883
452,0,-28.316478729248047
453,0,-28.13524055480957
454,0,-28.39718246459961
455,0,-28.15606117248535
456,0,-28.409290313720703
457,0,-27.808815002441406
458,0,-28.36794662475586
459,0,-28.828594207763672
460,0,-28.279399871826172
461,0,-28.522354125976562
462,0,-28.684646606445312
463,0,-28.788196563720703
464,0,-28.79007339477539
465,0,-28.52224349975586
466,0,-28.396825790405273
467,0,-28.76309585571289
468,0,-28.61794090270996
469,0,-28.89520263671875
470,0,-29.236698150634766
471,0,-28.814716339111328
472,0,-28.8696231842041
473,0,-28.949195861816406
474,0,-28.89398956298828
475,0,-29.457197189331055
476,0,-29.307689666748047
477,0,-29.292743682861328
478,0,-29.261035919189453
479,0,-29.13191032409668
480,0,-29.30005645751953
481,0,-29.342144012451172
482,0,-29.282817840576172
483,0,-28.986663818359375
484,0,-28.946453094482422
485,0,-29.745803833007812
486,0,-29.7661190032959
487,0,-29.462677001953125
488,0,-29.03624725341797
489,0,-29.93440818786621
490,0,-29.769474029541016
491,0,-29.696670532226562
492,0,-30.036273956298828
493,0,-30.040719985961914
494,0,-29.775840759277344
495,0,-29.48218536376953
496,0,-30.366321563720703
497,0,-29.926868438720703
498,0,-30.025161743164062
499,0,-30.129531860351562
500,0,-30.113174438476562
501,0,-30.297786712646484
502,0,-30.627079010009766
503,0,-30.192108154296875
504,0,-30.479530334472656
505,0,-30.352890014648438
506,0,-30.480131149291992
507,0,-30.355411529541016
508,0,-29.96335220336914
509,0,-30.70795440673828
510,0,-30.824691772460938
511,0,-30.620193481445312
512,0,-30.16739273071289
513,0,-30.65633773803711
514,0,-30.67386245727539
515,0,-30.880157470703125
516,0,-30.689495086669922
517,0,-31.006610870361328
518,0,-30.67491912841797
519,0,-30.84610939025879
520,0,-30.83541488647461
521,0,-31.402515411376953
522,0,-31.374923706054688
523,0,-31.33555793762207
524,0,-30.942501068115234
525,0,-31.61898422241211
526,0,-31.34891700744629
527,0,-31.183143615722656
528,0,-31.6522274017334
529,0,-30.9624080657959
530,0,-31.62091827392578
531,0,-31.314428329467773
532,0,-31.299907684326172
533,0,-31.480592727661133
534,0,-31.59992027282715
535,0,-31.97564697265625
536,0,-31.926982879638672
537,0,-31.35565185546875
538,0,-32.025638580322266
539,0,-32.01752471923828
540,0,-32.13371658325195
541,0,-31.864601135253906
542,0,-31.51173973083496
543,0,-32.3166389465332
544,0,-32.252716064453125
545,0,-32.654273986816406
546,0,-32.07369613647461
547,0,-32.63095474243164
548,0,-32.26448059082031
549,0,-32.01997756958008
550,0,-32.49554443359375
551,0,-32.038475036621094
552,0,-32.06220626831055
553,0,-32.06898498535156
554,0,-32.21134567260742
555,0,-32.61869812011719
556,0,-32.25218200683594
557,0,-32.74189758300781
558,0,-32.1715087890625
559,0,-32.68752670288086
560,0,-32.853580474853516
561,0,-32.61395263671875
562,0,-32.962013244628906
563,0,-32.53527069091797
564,0,-32.96628952026367
565,0,-32.72852325439453
566,0,-32.679664611816406
567,0,-33.20068359375
568,0,-33.33686828613281
569,0,-33.412933349609375
570,0,-33.26911544799805
571,0,-33.01648712158203
572,0,-33.350868225097656
573,0,-33.01034927368164
574,0,-33.593353271484375
575,0,-33.52259826660156
576,0,-33.89903259277344
577,0,-32.99877166748047
578,0,-33.565303802490234
579,0,-33.46189880371094
580,0,-33.31600570678711
581,0,-33.5936279296875
582,0,-33.55791091918945
583,0,-33.97256088256836
584,0,-33.6805534362793
585,0,-33.73680877685547
586,0,-34.0634651184082
587,0,-34.2303581237793
588,0,-34.05506134033203
589,0,-33.841697692871094
590,0,-34.3780517578125
591,0,-33.81744384765625
592,0,-34.2379035949707
593,0,-33.975772857666016
594,0,-34.23119354248047
595,0,-34.042442321777344
596,0,-34.28367233276367
597,0,-34.507652282714844
598,0,-33.79222869873047
599,0,-34.20862579345703
600,0,-33.9722785949707
601,0,-34.342979431152344
602,0,-34.20623779296875
603,0,-34.55401611328125
604,0,-34.80207061767578
605,0,-34.162620544433594
606,0,-34.29584503173828
607,0,-34.98411560058594
608,0,-34.841064453125
609,0,-35.16764450073242
610,0,-34.85124206542969
611,0,-34.665863037109375
612,0,-35.439361572265625
613,0,-34.792423248291016
614,0,-35.12931442260742
615,0,-35.2132568359375
616,0,-34.93296432495117
617,0,-35.7270393371582
618,0,-35.28725814819336
619,0,-35.07927703857422
620,0,-35.50381088256836
621,0,-35.41184997558594
622,0,-34.9355354309082
623,0,-35.65714645385742
624,0,-35.57756805419922
625,0,-35.47126770019531
626,0,-35.746246337890625
627,0,-35.423126220703125
628,0,-35.93798828125
629,0,-35.528831481933594
630,0,-35.918434143066406
631,0,-35.706146240234375
632,0,-35.842857360839844
633,0,-35.9494514465332
634,0,-36.15573501586914
635,0,-35.94725799560547
636,0,-36.2779541015625
637,0,-36.500343322753906
638,0,-35.86688995361328
639,0,-36.068565368652344
640,0,-36.49428176879883
641,0,-36.319190979003906
642,0,-36.40919494628906
643,0,-36.23013687133789
644,0,-36.60196304321289
645,0,-36.1884651184082
646,0,-36.106842041015625
647,0,-36.88387680053711
648,0,-36.60179901123047
649,0,-36.399539947509766
650,0,-36.27631378173828
651,0,-36.54964065551758
652,0,-36.66035842895508
653,0,-36.57164001464844
654,0,-37.09377670288086
655,0,-37.44703674316406
656,0,-36.64765167236328
657,0,-37.206336975097656
658,0,-37.4671745300293
659,0,-36.85899353027344
660,0,-37.19940185546875
661,0,-37.484378814697266
662,0,-37.50318908691406
663,0,-37.566368103027344
664,0,-37.40435791015625
665,0,-37.48796081542969
666,0,-37.69470977783203
667,0,-37.7243537902832
668,0,-37.73988342285156
669,0,-37.72792053222656
670,0,-37.59095001220703
671,0,-38.14270782470703
672,0,-37.781005859375
673,0,-37.8197021484375
674,0,-37.81035614013672
675,0,-38.11756896972656
676,0,-38.204078674316406
677,0,-38.489356994628906
678,0,-38.04289627075195
679,0,-37.98035430908203
680,0,-37.9850959777832
681,0,-38.65479278564453
682,0,-38.238433837890625
683,0,-38.304656982421875
684,0,-38.01772689819336
685,0,-38.58562088012695
686,0,-39.105106353759766
687,0,-38.724205017089844
688,0,-38.755760192871094
689,0,-38.84909439086914
690,0,-38.720726013183594
691,0,-38.76530456542969
692,0,-39.073036193847656
693,0,-39.37701416015625
694,0,-39.019535064697266
695,0,-38.95354461669922
696,0,-38.96778869628906
697,0,-38.603111267089844
698,0,-39.78199768066406
699,0,-39.547454833984375
700,0,-39.198062896728516
701,0,-39.33100891113281
702,0,-40.11882781982422
703,0,-39.883750915527344
704,0,-39.47367858886719
705,0,-40.26667404174805
706,0,-39.48810577392578
707,0,-40.33095169067383
708,0,-40.08960723876953
709,0,-39.87431335449219
710,0,-40.30292510986328
711,0,-40.049705505371094
712,0,-40.48453140258789
713,0,-40.49086380004883
714,0,-40.19134521484375
715,0,-40.380615234375
716,0,-40.313446044921875
717,0,-40.58111572265625
718,0,-40.54670715332031
719,0,-41.11038589477539
720,0,-40.924705505371094
721,0,-40.97974395751953
722,0,-40.95512390136719
723,0,-40.770355224609375
724,0,-40.99519348144531
725,0,-40.72802734375
726,0,-40.980865478515625
727,0,-41.170509338378906
728,0,-40.885746002197266
729,0,-40.973777770996094
730,0,-41.56912612915039
731,0,-40.93134307861328
732,0,-41.09892654418945
733,0,-40.92298889160156
734,0,-41.574344635009766
735,0,-41.27621841430664
736,0,-41.31775665283203
737,0,-41.54225158691406
738,0,-41.33796691894531
739,0,-41.585609436035156
740,0,-41.226280212402344
741,0,-41.98750305175781
742,0,-41.70088195800781
743,0,-41.782928466796875
744,0,-42.005245208740234
745,0,-42.53599548339844
746,0,-42.139739990234375
747,0,-42.06214141845703
748,0,-42.43891906738281
749,0,-42.231014251708984
750,0,-42.490989685058594
751,0,-42.32525634765625
752,0,-42.37919998168945
753,0,-42.580535888671875
754,0,-42.62797164916992
755,0,-42.28488540649414
756,0,-42.25580978393555
757,0,-42.99742889404297
758,0,-43.12742233276367
759,0,-42.75707244873047
760,0,-43.10192108154297
761,0,-43.03472900390625
762,0,-43.5688591003418
763,0,-43.25358200073242
764,0,-43.278594970703125
765,0,-43.27366638183594
766,0,-43.453758239746094
767,0,-43.23677062988281
768,0,-43.34517288208008
769,0,-43.64873504638672
770,0,-43.64949035644531
771,0,-43.61567687988281
772,0,-43.80978012084961
773,0,-43.96855926513672
774,0,-44.053001403808594
775,0,-43.573463439941406
776,0,-43.7794189453125
777,0,-43.65406036376953
778,0,-44.30997848510742
779,0,-43.681644439697266
780,0,-44.51103210449219
781,0,-44.48563766479492
782,0,-44.3021240234375
783,0,-44.6622428894043
784,0,-44.543663024902344
785,0,-44.53099822998047
786,0,-44.72972106933594
787,0,-44.7324333190918
788,0,-44.93788528442383
789,0,-44.97432327270508
790,0,-45.042152404785156
791,0,-45.21648406982422
792,0,-45.373085021972656
793,0,-45.36220932006836
794,0,-45.17995834350586
795,0,-45.18209457397461
796,0,-45.44082260131836
797,0,-45.934120178222656
798,0,-45.68553161621094
799,0,-45.80034255981445
800,0,-45.56075668334961
801,0,-45.52790451049805
802,0,-45.884735107421875
803,0,-45.75590515136719
804,0,-46.0758056640625
805,0,-46.028907775878906
806,0,-46.308143615722656
807,0,-46.514122009277344
808,0,-46.244171142578125
809,0,-45.98560333251953
810,0,-46.407432556152344
811,0,-46.171932220458984
812,0,-46.32597732543945
813,0,-46.97834014892578
814,0,-46.82059097290039
815,0,-46.72991180419922
816,0,-46.953121185302734
817,0,-46.79544448852539
818,0,-46.994014739990234
819,0,-47.104618072509766
820,0,-46.92110061645508
821,0,-46.69960403442383
822,0,-47.33336639404297
823,0,-47.049644470214844
824,0,-47.51507568359375
825,0,-47.87549591064453
826,0,-47.60145568847656
827,0,-47.265846252441406
828,0,-47.85136413574219
829,0,-47.62709045410156
830,0,-47.784000396728516
831,0,-47.676239013671875
832,0,-47.69480895996094
833,0,-47.66074752807617
834,0,-48.14028549194336
835,0,-48.18333053588867
836,0,-47.883811950683594
837,0,-47.96698760986328
838,0,-48.46253204345703
839,0,-47.887939453125
840,0,-48.430606842041016
841,0,-48.55899429321289
842,0,-48.382015228271484
843,0,-48.23253631591797
844,0,-48.888885498046875
845,0,-49.010501861572266
846,0,-49.15934753417969
847,0,-48.545440673828125
848,0,-48.757904052734375
849,0,-49.07263946533203
850,0,-48.380943298339844
851,0,-49.1051025390625
852,0,-49.6077880859375
853,0,-48.58795928955078
854,0,-49.370697021484375
855,0,-49.32355499267578
856,0,-49.31114959716797
857,0,-49.55122375488281
858,0,-49.979034423828125
859,0,-49.48210906982422
860,0,-49.627410888671875
861,0,-50.08580780029297
862,0,-49.436153411865234
863,0,-50.260318756103516
864,0,-50.33216094970703
865,0,-49.93309783935547
866,0,-50.29443359375
867,0,-50.52092361450195
868,0,-50.30350875854492
869,0,-50.51681900024414
870,0,-50.826236724853516
871,0,-50.13729476928711
872,0,-50.40156555175781
873,0,-50.645263671875
874,0,-51.09135437011719
875,0,-50.87687683105469
876,0,-50.854679107666016
877,0,-51.289241790771484
878,0,-50.92524719238281
879,0,-51.10954284667969
880,0,-51.28598403930664
881,0,-50.76934051513672
882,0,-51.785621643066406
883,0,-50.66148376464844
884,0,-51.543678283691406
885,0,-51.16474914550781
886,0,-51.619102478027344
887,0,-51.6894416809082
888,0,-51.97740173339844
889,0,-51.529380798339844
890,0,-51.29905319213867
891,0,-51.995628356933594
892,0,-52.00122833251953
893,0,-52.0233154296875
894,0,-52.35871124267578
895,0,-52.175960540771484
896,0,-51.474945068359375
897,0,-52.384979248046875
898,0,-52.15357208251953
899,0,-52.533958435058594
900,0,-52.18693923950195
901,0,-52.577735900878906
902,0,-52.575843811035156
903,0,-52.53156280517578
904,0,-52.43816375732422
905,0,-53.158668518066406
906,0,-53.036033630371094
907,0,-53.00217056274414
908,0,-53.3455810546875
909,0,-53.402069091796875
910,0,-53.35444641113281
911,0,-53.75242614746094
912,0,-53.304115295410156
913,0,-53.17035675048828
914,0,-53.72203826904297
915,0,-54.23830032348633
916,0,-53.525413513183594
917,0,-53.85761260986328
918,0,-53.83971405029297
919,0,-53.94520950317383
920,0,-54.15538024902344
921,0,-54.13514709472656
922,0,-54.499412536621094
923,0,-54.71489334106445
924,0,-54.27768325805664
925,0,-54.218379974365234
926,0,-54.502899169921875
927,0,-54.973663330078125
928,0,-54.611061096191406
929,0,-54.382347106933594
930,0,-54.25463104248047
931,0,-55.03722381591797
932,0,-54.880126953125
933,0,-54.47887420654297
934,0,-54.329959869384766
935,0,-54.95123291015625
936,0,-55.08982849121094
937,0,-55.2720947265625
938,0,-54.975040435791016
939,0,-54.705177307128906
940,0,-55.372772216796875
941,0,-55.45216369628906
942,0,-55.876731872558594
943,0,-55.51435089111328
944,0,-55.058319091796875
945,0,-55.331748962402344
946,0,-56.16017150878906
947,0,-55.19517135620117
948,0,-55.699920654296875
949,0,-56.29338073730469
950,0,-55.963775634765625
951,0,-56.15668487548828
952,0,-56.96589660644531
953,0,-55.9217529296875
954,0,-56.521583557128906
955,0,-56.780364990234375
956,0,-56.361087799072266
957,0,-57.06332778930664
958,0,-56.90036392211914
959,0,-57.28803253173828
960,0,-57.15928649902344
961,0,-56.84815979003906
962,0,-57.226112365722656
963,0,-57.29634094238281
964,0,-57.43028259277344
965,0,-57.44477081298828
966,0,-57.804561614990234
967,0,-57.95983123779297
968,0,-57.17986297607422
969,0,-57.58515548706055
970,0,-57.75310516357422
971,0,-57.8005256652832
972,0,-57.907325744628906
973,0,-57.58586883544922
974,0,-58.00397491455078
975,0,-57.883323669433594
976,0,-57.996700286865234
977,0,-57.81708526611328
978,0,-57.24769592285156
979,0,-57.9578857421875
980,0,-58.551292419433594
981,0,-57.791927337646484
982,0,-57.600486755371094
983,0,-57.813209533691406
984,0,-58.575531005859375
985,0,-58.77033233642578
986,0,-57.51429748535156
987,0,-58.275001525878906
988,0,-58.60710906982422
989,0,-58.425296783447266
990,0,-58.49106216430664
991,0,-59.909996032714844
992,0,-59.123985290527344
993,0,-59.777374267578125
994,0,-59.044551849365234
995,0,-58.98211669921875
996,0,-59.29690170288086
997,0,-59.40397644042969
998,0,-59.742332458496094
999,0,-59.36878204345703
