Epoch,Batch,Loss
84,0,-20.537734985351562
85,0,-21.763042449951172
86,0,-21.904037475585938
87,0,-21.51138687133789
88,0,-22.626220703125
89,0,-23.000324249267578
90,0,-22.671092987060547
91,0,-23.13551139831543
92,0,-23.710994720458984
93,0,-23.819372177124023
94,0,-24.024625778198242
95,0,-24.485092163085938
96,0,-23.303730010986328
97,0,-24.54953384399414
98,0,-24.724164962768555
99,0,-23.977920532226562
100,0,-24.729148864746094
101,0,-24.618144989013672
102,0,-25.64917755126953
103,0,-25.10016632080078
104,0,-26.375518798828125
105,0,-25.870941162109375
106,0,-26.054824829101562
107,0,-25.926067352294922
108,0,-25.548038482666016
109,0,-25.05710220336914
110,0,-26.035079956054688
111,0,-26.876277923583984
112,0,-27.604454040527344
113,0,-27.799739837646484
114,0,-27.090896606445312
115,0,-26.62029457092285
116,0,-27.30259132385254
117,0,-28.472536087036133
118,0,-28.00513458251953
119,0,-26.799072265625
120,0,-28.353837966918945
121,0,-28.469881057739258
122,0,-27.778820037841797
123,0,-28.551353454589844
124,0,-29.557613372802734
125,0,-29.16518783569336
126,0,-28.862380981445312
127,0,-29.108407974243164
128,0,-29.254714965820312
129,0,-29.550647735595703
130,0,-29.278629302978516
131,0,-29.4526309967041
132,0,-30.115528106689453
133,0,-29.829116821289062
134,0,-29.779315948486328
135,0,-29.8772029876709
136,0,-31.110816955566406
137,0,-30.048236846923828
138,0,-30.982421875
139,0,-30.954627990722656
140,0,-31.284473419189453
141,0,-30.093950271606445
142,0,-31.257923126220703
143,0,-31.255374908447266
144,0,-30.954662322998047
145,0,-30.874300003051758
146,0,-30.6025447845459
147,0,-31.87808609008789
148,0,-30.516971588134766
149,0,-31.548948287963867
150,0,-32.71063232421875
151,0,-31.954944610595703
152,0,-31.78996467590332
153,0,-32.759185791015625
154,0,-31.83867835998535
155,0,-32.01773452758789
156,0,-32.78871536254883
157,0,-32.295467376708984
158,0,-31.79407501220703
159,0,-33.229591369628906
160,0,-31.85988998413086
161,0,-31.740495681762695
162,0,-31.86428451538086
163,0,-32.65288543701172
164,0,-33.03118896484375
165,0,-33.304561614990234
166,0,-33.84491729736328
167,0,-32.79724884033203
168,0,-34.074642181396484
169,0,-32.734375
170,0,-32.905494689941406
171,0,-33.16432571411133
172,0,-33.1466064453125
173,0,-32.37405776977539
174,0,-32.870216369628906
175,0,-33.04825210571289
176,0,-33.002525329589844
177,0,-32.60371017456055
178,0,-33.060340881347656
179,0,-33.94673538208008
180,0,-33.10895538330078
181,0,-33.5291862487793
182,0,-33.817325592041016
183,0,-33.925804138183594
184,0,-34.05979919433594
185,0,-34.130428314208984
186,0,-34.33275604248047
187,0,-33.97807693481445
188,0,-33.96879959106445
189,0,-34.81346130371094
190,0,-33.77680206298828
191,0,-33.87196350097656
192,0,-35.037662506103516
193,0,-34.11540603637695
194,0,-35.23529815673828
195,0,-33.730655670166016
196,0,-33.822410583496094
197,0,-34.28615188598633
198,0,-34.6437873840332
199,0,-34.668052673339844
200,0,-34.08678436279297
201,0,-35.07481384277344
202,0,-34.05826187133789
203,0,-35.390811920166016
204,0,-35.132808685302734
205,0,-35.00167465209961
206,0,-35.020591735839844
207,0,-35.46502685546875
208,0,-34.3856315612793
209,0,-35.00632858276367
210,0,-35.15886306762695
211,0,-34.44438171386719
212,0,-35.71147918701172
213,0,-35.227317810058594
214,0,-35.52704620361328
215,0,-36.23845291137695
216,0,-35.78474426269531
217,0,-35.56393814086914
218,0,-35.07350158691406
219,0,-36.153533935546875
220,0,-35.203277587890625
221,0,-35.95512390136719
222,0,-36.167884826660156
223,0,-35.60581588745117
224,0,-35.9450569152832
225,0,-36.26072692871094
226,0,-35.22657775878906
227,0,-35.851341247558594
228,0,-35.796104431152344
229,0,-36.62726593017578
230,0,-37.24123001098633
231,0,-37.1026611328125
232,0,-36.06092071533203
233,0,-36.001060485839844
234,0,-36.83358383178711
235,0,-36.43428039550781
236,0,-36.187110900878906
237,0,-36.34218978881836
238,0,-36.83406066894531
239,0,-37.03331756591797
240,0,-37.43621063232422
241,0,-36.67508316040039
242,0,-38.27503204345703
243,0,-37.194576263427734
244,0,-37.36831283569336
245,0,-37.08583450317383
246,0,-36.14147186279297
247,0,-37.09604263305664
248,0,-36.57328796386719
249,0,-36.606285095214844
250,0,-36.527931213378906
251,0,-37.537391662597656
252,0,-36.9459228515625
253,0,-38.05010986328125
254,0,-37.343257904052734
255,0,-37.13931655883789
256,0,-37.36013412475586
257,0,-38.418304443359375
258,0,-37.3695068359375
259,0,-38.050628662109375
260,0,-37.985939025878906
261,0,-37.051536560058594
262,0,-36.87953567504883
263,0,-36.7517204284668
264,0,-38.87583541870117
265,0,-36.62814712524414
266,0,-37.56724548339844
267,0,-38.523956298828125
268,0,-37.87641143798828
269,0,-36.415645599365234
270,0,-38.416561126708984
271,0,-37.92677688598633
272,0,-37.88655471801758
273,0,-38.54331970214844
274,0,-37.56036376953125
275,0,-38.5613899230957
276,0,-38.202964782714844
277,0,-38.69169998168945
278,0,-37.87828063964844
279,0,-38.994903564453125
280,0,-38.66372299194336
281,0,-38.83277130126953
282,0,-38.62052917480469
283,0,-37.89686965942383
284,0,-38.020233154296875
285,0,-38.425140380859375
286,0,-38.66508102416992
287,0,-37.870697021484375
288,0,-38.678382873535156
289,0,-38.924217224121094
290,0,-38.752586364746094
291,0,-39.42854309082031
292,0,-39.75086975097656
293,0,-39.412532806396484
294,0,-39.19775390625
295,0,-39.111820220947266
296,0,-39.30845260620117
297,0,-38.875362396240234
298,0,-38.90549850463867
299,0,-38.622737884521484
300,0,-39.75279235839844
301,0,-38.830482482910156
302,0,-40.50865936279297
303,0,-39.96638870239258
304,0,-39.774139404296875
305,0,-40.5526123046875
306,0,-40.051212310791016
307,0,-39.756587982177734
308,0,-40.323829650878906
309,0,-40.06935119628906
310,0,-40.59608459472656
311,0,-40.391571044921875
312,0,-40.13719177246094
313,0,-40.31737518310547
314,0,-39.61151885986328
315,0,-39.89045715332031
316,0,-39.40132522583008
317,0,-39.600868225097656
318,0,-40.286277770996094
319,0,-39.85914611816406
320,0,-40.399169921875
321,0,-40.838348388671875
322,0,-40.8210334777832
323,0,-40.030799865722656
324,0,-40.363189697265625
325,0,-40.968116760253906
326,0,-40.787513732910156
327,0,-40.30915832519531
328,0,-41.00205612182617
329,0,-40.92915344238281
330,0,-40.210792541503906
331,0,-41.1389045715332
332,0,-40.82621765136719
333,0,-40.92840576171875
334,0,-41.333885192871094
335,0,-40.619022369384766
336,0,-40.28059768676758
337,0,-40.30696105957031
338,0,-40.383995056152344
339,0,-41.07783126831055
340,0,-41.34685134887695
341,0,-41.30135726928711
342,0,-41.35691833496094
343,0,-40.8366584777832
344,0,-40.81901931762695
345,0,-41.205718994140625
346,0,-40.963356018066406
347,0,-41.71671676635742
348,0,-41.66680145263672
349,0,-40.63499069213867
350,0,-41.699928283691406
351,0,-41.52099609375
352,0,-41.24437713623047
353,0,-41.30733871459961
354,0,-41.404380798339844
355,0,-41.55890655517578
356,0,-42.304931640625
357,0,-40.62062454223633
358,0,-41.94038009643555
359,0,-42.58626174926758
360,0,-41.68046569824219
361,0,-41.404300689697266
362,0,-40.92558288574219
363,0,-40.84966278076172
364,0,-41.69184112548828
365,0,-41.87029266357422
366,0,-40.85501480102539
367,0,-43.256534576416016
368,0,-42.08344268798828
369,0,-42.482513427734375
370,0,-41.79228973388672
371,0,-42.939971923828125
372,0,-43.470680236816406
373,0,-41.82215118408203
374,0,-42.413516998291016
375,0,-43.29365158081055
376,0,-43.14097595214844
377,0,-43.45610427856445
378,0,-42.32429504394531
379,0,-41.99327850341797
380,0,-42.96429443359375
381,0,-43.67094802856445
382,0,-43.2645149230957
383,0,-42.28597640991211
384,0,-42.44849395751953
385,0,-43.899749755859375
386,0,-42.59360122680664
387,0,-42.37211990356445
388,0,-43.80964660644531
389,0,-44.37528610229492
390,0,-42.60165023803711
391,0,-42.551517486572266
392,0,-44.012184143066406
393,0,-43.29254913330078
394,0,-43.884056091308594
395,0,-44.659339904785156
396,0,-43.48565673828125
397,0,-44.11725997924805
398,0,-44.11061096191406
399,0,-44.28443145751953
400,0,-43.610660552978516
401,0,-43.745479583740234
402,0,-43.354740142822266
403,0,-43.83796691894531
404,0,-44.60511779785156
405,0,-43.72916030883789
406,0,-44.665016174316406
407,0,-44.977508544921875
408,0,-45.79041290283203
409,0,-44.18778991699219
410,0,-44.445457458496094
411,0,-45.11836242675781
412,0,-44.10542297363281
413,0,-44.83771896362305
414,0,-44.58803176879883
415,0,-45.193626403808594
416,0,-44.79991149902344
417,0,-43.33867645263672
418,0,-44.610443115234375
419,0,-44.74191665649414
420,0,-44.699241638183594
421,0,-44.761192321777344
422,0,-44.894466400146484
423,0,-44.38249588012695
424,0,-45.633995056152344
425,0,-44.622127532958984
426,0,-44.50822067260742
427,0,-43.7907600402832
428,0,-46.03827667236328
429,0,-45.29905319213867
430,0,-44.78948211669922
431,0,-45.96070861816406
432,0,-45.21136474609375
433,0,-45.20388412475586
434,0,-45.43501663208008
435,0,-45.64157485961914
436,0,-45.7235107421875
437,0,-45.97270584106445
438,0,-45.075706481933594
439,0,-45.91006851196289
440,0,-44.58073043823242
441,0,-46.73590087890625
442,0,-45.68317413330078
443,0,-46.30912780761719
444,0,-45.83866882324219
445,0,-45.182640075683594
446,0,-46.011863708496094
447,0,-46.34614562988281
448,0,-46.130149841308594
449,0,-46.080589294433594
450,0,-45.88805389404297
451,0,-46.067359924316406
452,0,-46.057037353515625
453,0,-45.74563217163086
454,0,-47.174522399902344
455,0,-46.284156799316406
456,0,-46.314979553222656
457,0,-46.19804763793945
458,0,-46.75529479980469
459,0,-45.66710662841797
460,0,-46.595577239990234
461,0,-47.76961135864258
462,0,-46.43195343017578
463,0,-45.934452056884766
464,0,-46.476806640625
465,0,-47.08893966674805
466,0,-47.43529510498047
467,0,-47.348243713378906
468,0,-46.87834930419922
469,0,-48.0635986328125
470,0,-47.407283782958984
471,0,-47.952735900878906
472,0,-46.71089172363281
473,0,-48.16427993774414
474,0,-47.666133880615234
475,0,-47.66685485839844
476,0,-47.3240966796875
477,0,-48.368560791015625
478,0,-49.04451370239258
479,0,-48.203704833984375
480,0,-47.31041717529297
481,0,-49.07603454589844
482,0,-48.298057556152344
483,0,-48.157447814941406
484,0,-48.808135986328125
485,0,-48.4781494140625
486,0,-48.65585708618164
487,0,-48.905364990234375
488,0,-48.76796340942383
489,0,-48.59895324707031
490,0,-48.49239730834961
491,0,-46.79248046875
492,0,-50.43025207519531
493,0,-49.35683822631836
494,0,-48.827579498291016
495,0,-48.55816650390625
496,0,-49.71065902709961
497,0,-49.53189468383789
498,0,-49.214481353759766
499,0,-49.688995361328125
500,0,-48.67993927001953
501,0,-49.02560043334961
502,0,-49.02041244506836
503,0,-49.4371452331543
504,0,-49.557952880859375
505,0,-49.531280517578125
506,0,-49.185916900634766
507,0,-49.44746017456055
508,0,-49.025543212890625
509,0,-49.473690032958984
510,0,-49.441829681396484
511,0,-50.260128021240234
512,0,-49.36663818359375
513,0,-49.80548095703125
514,0,-50.01679992675781
515,0,-50.357303619384766
516,0,-49.114898681640625
517,0,-49.86835479736328
518,0,-50.343170166015625
519,0,-48.97818374633789
520,0,-49.85740661621094
521,0,-49.53822326660156
522,0,-50.45600128173828
523,0,-50.493473052978516
524,0,-50.74333190917969
525,0,-50.54128646850586
526,0,-50.83328628540039
527,0,-50.11227035522461
528,0,-50.380489349365234
529,0,-50.22203063964844
530,0,-49.91312789916992
531,0,-50.19474411010742
532,0,-50.28263854980469
533,0,-49.90259552001953
534,0,-51.50103759765625
535,0,-50.626708984375
536,0,-51.51451873779297
537,0,-51.67420196533203
538,0,-52.022666931152344
539,0,-51.46426010131836
540,0,-51.11133575439453
541,0,-50.362884521484375
542,0,-51.45948791503906
543,0,-51.15662384033203
544,0,-51.976402282714844
545,0,-50.90961837768555
546,0,-51.56945037841797
547,0,-50.90843963623047
548,0,-51.07012939453125
549,0,-51.79738235473633
550,0,-52.13025665283203
551,0,-51.36463928222656
552,0,-51.13102722167969
553,0,-52.2000732421875
554,0,-51.01944351196289
555,0,-52.51825714111328
556,0,-52.72077178955078
557,0,-51.5927848815918
558,0,-52.886322021484375
559,0,-52.91160583496094
560,0,-52.576820373535156
561,0,-51.993690490722656
562,0,-53.579917907714844
563,0,-53.652313232421875
564,0,-52.375328063964844
565,0,-52.613887786865234
566,0,-54.140411376953125
567,0,-53.465091705322266
568,0,-52.756507873535156
569,0,-53.27819061279297
570,0,-53.663116455078125
571,0,-53.766265869140625
572,0,-53.09575653076172
573,0,-54.08068084716797
574,0,-53.60014343261719
575,0,-53.343994140625
576,0,-54.29118728637695
577,0,-52.79927062988281
578,0,-53.95994186401367
579,0,-54.68937301635742
580,0,-53.38059997558594
581,0,-54.43586349487305
582,0,-54.99610900878906
583,0,-54.11989974975586
584,0,-54.656795501708984
585,0,-54.103355407714844
586,0,-54.67511749267578
587,0,-55.348670959472656
588,0,-54.28200912475586
589,0,-54.85839080810547
590,0,-53.872093200683594
591,0,-54.6392822265625
592,0,-54.33074188232422
593,0,-55.22761154174805
594,0,-55.038063049316406
595,0,-55.64047622680664
596,0,-55.94830322265625
597,0,-54.38463592529297
598,0,-55.13629150390625
599,0,-55.914154052734375
600,0,-55.86628723144531
601,0,-55.9046745300293
602,0,-54.86445236206055
603,0,-55.354400634765625
604,0,-54.37453842163086
605,0,-54.71653747558594
606,0,-55.196380615234375
607,0,-55.77460479736328
608,0,-56.47587585449219
609,0,-56.746299743652344
610,0,-56.38911056518555
611,0,-56.01725387573242
612,0,-56.89338684082031
613,0,-56.12700271606445
614,0,-56.544002532958984
615,0,-57.21857452392578
616,0,-56.71973419189453
617,0,-56.92072677612305
618,0,-56.18464660644531
619,0,-56.53325271606445
620,0,-55.837493896484375
621,0,-56.73707962036133
622,0,-57.156227111816406
623,0,-57.42639923095703
624,0,-58.035743713378906
625,0,-57.804779052734375
626,0,-58.35740661621094
627,0,-56.7818603515625
628,0,-57.792510986328125
629,0,-59.114070892333984
630,0,-57.07709503173828
631,0,-56.983680725097656
632,0,-58.27030944824219
633,0,-57.364654541015625
634,0,-57.06076431274414
635,0,-57.99718475341797
636,0,-58.20625305175781
637,0,-57.944252014160156
638,0,-58.09911346435547
639,0,-57.71397399902344
640,0,-57.7826042175293
641,0,-59.61194610595703
642,0,-59.08708190917969
643,0,-57.44646072387695
644,0,-58.740177154541016
645,0,-59.98249053955078
646,0,-58.23857879638672
647,0,-59.373802185058594
648,0,-58.846214294433594
649,0,-59.688819885253906
650,0,-59.291622161865234
651,0,-58.87482833862305
652,0,-59.35871124267578
653,0,-58.52748107910156
654,0,-58.51274108886719
655,0,-59.91068649291992
656,0,-59.482505798339844
657,0,-60.72040557861328
658,0,-59.815216064453125
659,0,-59.858131408691406
660,0,-59.67732238769531
661,0,-60.15724182128906
662,0,-61.08746337890625
663,0,-61.633419036865234
664,0,-60.16486358642578
665,0,-61.47283172607422
666,0,-59.969085693359375
667,0,-61.02408218383789
668,0,-59.44412612915039
669,0,-60.69660949707031
670,0,-61.12224578857422
671,0,-60.41813659667969
672,0,-60.3844108581543
673,0,-60.452545166015625
674,0,-61.13850402832031
675,0,-60.88800048828125
676,0,-60.54603576660156
677,0,-61.73960876464844
678,0,-61.162071228027344
679,0,-61.22270202636719
680,0,-62.36339569091797
681,0,-62.60072326660156
682,0,-61.455177307128906
683,0,-63.71169662475586
684,0,-60.20436096191406
685,0,-61.404483795166016
686,0,-61.52427673339844
687,0,-60.84540557861328
688,0,-61.17021942138672
689,0,-62.45111846923828
690,0,-60.99664306640625
691,0,-63.30610656738281
692,0,-63.957008361816406
693,0,-62.28146743774414
694,0,-62.7914924621582
695,0,-62.77947235107422
696,0,-63.9896240234375
697,0,-62.94984436035156
698,0,-63.58407974243164
699,0,-63.563758850097656
700,0,-62.18368911743164
701,0,-63.05320739746094
702,0,-63.76216506958008
703,0,-63.20127868652344
704,0,-63.339927673339844
705,0,-63.33171081542969
706,0,-64.15934753417969
707,0,-63.75323486328125
708,0,-63.60243225097656
709,0,-63.84113311767578
710,0,-63.304256439208984
711,0,-64.0653305053711
712,0,-64.34254455566406
713,0,-64.91448211669922
714,0,-64.52826690673828
715,0,-64.55223846435547
716,0,-65.14851379394531
717,0,-64.35255432128906
718,0,-65.9735107421875
719,0,-64.81612396240234
720,0,-65.03512573242188
721,0,-65.14116668701172
722,0,-65.6920166015625
723,0,-65.05277252197266
724,0,-66.90097045898438
725,0,-65.40526580810547
726,0,-65.91925811767578
727,0,-65.89745330810547
728,0,-65.39647674560547
729,0,-66.62173461914062
730,0,-65.88554382324219
731,0,-66.90447998046875
732,0,-66.08233642578125
733,0,-65.49661254882812
734,0,-66.58735656738281
735,0,-66.68116760253906
736,0,-66.17427062988281
737,0,-68.27958679199219
738,0,-66.70344543457031
739,0,-68.10993194580078
740,0,-67.75762176513672
741,0,-67.00196838378906
742,0,-67.84131622314453
743,0,-67.17701721191406
744,0,-67.1406021118164
745,0,-66.95063018798828
746,0,-69.08969116210938
747,0,-69.14328002929688
748,0,-67.65562438964844
749,0,-68.90641021728516
750,0,-68.13587951660156
751,0,-68.06775665283203
752,0,-69.13259887695312
753,0,-68.8381576538086
754,0,-69.68524932861328
755,0,-68.59100341796875
756,0,-68.62025451660156
757,0,-68.27412414550781
758,0,-68.53612518310547
759,0,-70.3983383178711
760,0,-68.73783874511719
761,0,-69.48326110839844
762,0,-69.824951171875
763,0,-70.88102722167969
764,0,-70.95445251464844
765,0,-69.47377014160156
766,0,-69.30538177490234
767,0,-69.48432922363281
768,0,-68.61511993408203
769,0,-68.64773559570312
770,0,-70.55860137939453
771,0,-69.53638458251953
772,0,-69.92015075683594
773,0,-69.84086608886719
774,0,-70.9493408203125
775,0,-69.7665786743164
776,0,-71.26827239990234
777,0,-69.79942321777344
778,0,-69.55293273925781
779,0,-70.51331329345703
780,0,-71.50086212158203
781,0,-70.56370544433594
782,0,-71.3368148803711
783,0,-70.80219268798828
784,0,-70.85356140136719
785,0,-71.41462707519531
786,0,-70.62336730957031
787,0,-70.74366760253906
788,0,-70.52508544921875
789,0,-72.31361389160156
790,0,-72.41678619384766
791,0,-72.4881591796875
792,0,-72.56669616699219
793,0,-72.27508544921875
794,0,-72.72959899902344
795,0,-73.61597442626953
796,0,-73.01150512695312
797,0,-72.43573760986328
798,0,-73.19048309326172
799,0,-73.21792602539062
800,0,-72.76202392578125
801,0,-72.40841674804688
802,0,-72.46005249023438
803,0,-73.2601318359375
804,0,-73.52862548828125
805,0,-74.02598571777344
806,0,-73.48282623291016
807,0,-73.41577911376953
808,0,-73.42341613769531
809,0,-74.7464599609375
810,0,-72.89002990722656
811,0,-73.3171157836914
812,0,-74.8509292602539
813,0,-75.45295715332031
814,0,-74.40702056884766
815,0,-74.74825286865234
816,0,-75.50778198242188
817,0,-74.74078369140625
818,0,-74.88517761230469
819,0,-75.0929946899414
820,0,-74.6490478515625
821,0,-75.86927795410156
822,0,-75.03440856933594
823,0,-75.05268096923828
824,0,-76.65865325927734
825,0,-74.67830657958984
826,0,-76.05985260009766
827,0,-76.74394989013672
828,0,-75.31171417236328
829,0,-75.67359924316406
830,0,-76.72545623779297
831,0,-76.57717895507812
832,0,-77.23741149902344
833,0,-76.18061828613281
834,0,-77.64137268066406
835,0,-77.54766082763672
836,0,-75.84172058105469
837,0,-76.73060607910156
838,0,-77.31704711914062
839,0,-76.42494201660156
840,0,-76.70284271240234
841,0,-78.75558471679688
842,0,-78.31275939941406
843,0,-78.27861785888672
844,0,-77.07732391357422
845,0,-77.57112121582031
846,0,-77.50773620605469
847,0,-78.69696044921875
848,0,-77.89834594726562
849,0,-77.60466003417969
850,0,-79.41215515136719
851,0,-78.22662353515625
852,0,-78.80602264404297
853,0,-80.08181762695312
854,0,-78.11190795898438
855,0,-78.5024642944336
856,0,-79.4994125366211
857,0,-79.2783203125
858,0,-79.86293029785156
859,0,-80.4399642944336
860,0,-79.6375961303711
861,0,-80.41288757324219
862,0,-79.94157409667969
863,0,-79.30278015136719
864,0,-79.29773712158203
865,0,-79.5137939453125
866,0,-79.7520523071289
867,0,-80.05624389648438
868,0,-79.10167694091797
869,0,-79.43400573730469
870,0,-80.49095916748047
871,0,-80.93598175048828
872,0,-79.91937255859375
873,0,-81.63905334472656
874,0,-81.48823547363281
875,0,-79.8909912109375
876,0,-81.26769256591797
877,0,-81.1894302368164
878,0,-81.51754760742188
879,0,-81.2005615234375
880,0,-82.10446166992188
881,0,-82.39653778076172
882,0,-81.0446548461914
883,0,-82.08256530761719
884,0,-81.35765075683594
885,0,-82.20263671875
886,0,-83.06024169921875
887,0,-81.32840728759766
888,0,-82.09866333007812
889,0,-82.47758483886719
890,0,-81.8835220336914
891,0,-82.9571533203125
892,0,-84.43356323242188
893,0,-84.29544830322266
894,0,-82.75211334228516
895,0,-84.01889038085938
896,0,-84.63394165039062
897,0,-84.32575988769531
898,0,-83.66947174072266
899,0,-83.2763900756836
900,0,-83.84893798828125
901,0,-83.66203308105469
902,0,-82.96759796142578
903,0,-83.55181884765625
904,0,-83.32118225097656
905,0,-84.08125305175781
906,0,-85.41226959228516
907,0,-85.37835693359375
908,0,-85.5526123046875
909,0,-83.83546447753906
910,0,-85.79275512695312
911,0,-84.87631225585938
912,0,-85.10396575927734
913,0,-85.56038665771484
914,0,-84.86865234375
915,0,-84.22003936767578
916,0,-84.4188232421875
917,0,-85.0653076171875
918,0,-87.72589111328125
919,0,-85.8127212524414
920,0,-85.85070037841797
921,0,-85.90907287597656
922,0,-86.9303970336914
923,0,-86.88958740234375
924,0,-86.629150390625
925,0,-87.42373657226562
926,0,-87.67862701416016
927,0,-86.2625503540039
928,0,-88.5445556640625
929,0,-87.19151306152344
930,0,-85.34904479980469
931,0,-88.37936401367188
932,0,-87.23406219482422
933,0,-88.78700256347656
934,0,-87.15789794921875
935,0,-87.66055297851562
936,0,-86.55609130859375
937,0,-88.97267150878906
938,0,-87.03636169433594
939,0,-87.92548370361328
940,0,-89.55394744873047
941,0,-89.46385192871094
942,0,-89.00565338134766
943,0,-88.79112243652344
944,0,-89.42754364013672
945,0,-86.48394012451172
946,0,-88.07367706298828
947,0,-88.95367431640625
948,0,-87.95471954345703
949,0,-90.95309448242188
950,0,-87.89265441894531
951,0,-90.66896057128906
952,0,-91.56008911132812
953,0,-90.18977355957031
954,0,-90.45948028564453
955,0,-91.1090316772461
956,0,-89.60742950439453
957,0,-91.11358642578125
958,0,-89.46605682373047
959,0,-91.55729675292969
960,0,-90.08531188964844
961,0,-90.643310546875
962,0,-91.42196655273438
963,0,-90.3680648803711
964,0,-90.72494506835938
965,0,-92.37451171875
966,0,-91.08737182617188
967,0,-91.21971130371094
968,0,-90.56694793701172
969,0,-90.8599853515625
970,0,-91.08576202392578
971,0,-92.03610229492188
972,0,-91.71337127685547
973,0,-90.96530151367188
974,0,-93.75069427490234
975,0,-92.23214721679688
976,0,-93.6950912475586
977,0,-92.3613052368164
978,0,-93.73202514648438
979,0,-94.37606811523438
980,0,-92.12581634521484
981,0,-93.8769760131836
982,0,-93.73585510253906
983,0,-92.93218231201172
984,0,-94.60478210449219
985,0,-93.45011901855469
986,0,-93.42997741699219
987,0,-94.5509262084961
988,0,-96.21614074707031
989,0,-94.4931640625
990,0,-94.84461212158203
991,0,-94.9875259399414
992,0,-95.193359375
993,0,-96.48699188232422
994,0,-93.68106079101562
995,0,-97.23179626464844
996,0,-95.7539291381836
997,0,-95.67607116699219
998,0,-97.47285461425781
999,0,-96.09616088867188
