Epoch,Generator Loss,Discriminator Loss
84,-0.4918968975543976,0.18425238132476807
85,-0.4502401351928711,0.22930896282196045
86,-0.34706005454063416,0.1351221203804016
87,-0.5288941860198975,0.2170945405960083
88,-0.3764389157295227,0.06771212816238403
89,-0.5435923337936401,0.15655124187469482
90,-0.5177715420722961,0.2067553997039795
91,-0.5859982967376709,0.2169392704963684
92,-0.5813943147659302,0.25258302688598633
93,-0.763770580291748,0.20368283987045288
94,-0.6958150863647461,0.11028015613555908
95,-0.872786819934845,0.08888411521911621
96,-0.8436456918716431,0.15853607654571533
97,-0.9531083703041077,0.1728832721710205
98,-1.0582408905029297,0.019933223724365234
99,-1.1398035287857056,0.09609401226043701
100,-1.2065800428390503,-0.040361881256103516
101,-1.1093095541000366,0.08343923091888428
102,-1.114663004875183,0.21056115627288818
103,-1.3195399045944214,0.2149035930633545
104,-1.3239948749542236,0.343316912651062
105,-1.3633452653884888,0.3892374038696289
106,-1.4208263158798218,0.2209385633468628
107,-1.4105002880096436,0.2716817855834961
108,-1.4128426313400269,-0.010807037353515625
109,-1.2939645051956177,0.1645437479019165
110,-1.363525629043579,0.18265318870544434
111,-1.479280948638916,0.054625868797302246
112,-1.4557512998580933,0.15633642673492432
113,-1.3199270963668823,0.017862319946289062
114,-1.4342819452285767,0.014476418495178223
115,-1.3158211708068848,0.0421825647354126
116,-1.2916828393936157,-0.021618247032165527
117,-1.3010586500167847,-0.20904076099395752
118,-1.2010647058486938,0.08247971534729004
119,-1.153881549835205,-0.16621625423431396
120,-1.234640121459961,-0.21074318885803223
121,-1.0829031467437744,-0.48130524158477783
122,-1.0394527912139893,0.007761240005493164
123,-1.031901240348816,-0.2535930871963501
124,-1.057816982269287,-0.32091760635375977
125,-0.9853763580322266,-0.10301005840301514
126,-0.8583619594573975,-0.10446381568908691
127,-0.9862648248672485,-0.22038590908050537
128,-0.8124698996543884,-0.1417766809463501
129,-0.9045430421829224,-0.05730926990509033
130,-0.9002191424369812,0.06388723850250244
131,-1.150629997253418,-0.025251150131225586
132,-1.0864304304122925,0.13375234603881836
133,-1.0465370416641235,0.20410239696502686
134,-1.1052234172821045,0.10702240467071533
135,-0.9892367124557495,0.09636950492858887
136,-1.0250188112258911,0.27844691276550293
137,-1.092176914215088,0.10947012901306152
138,-0.9232176542282104,0.19627892971038818
139,-0.7890889644622803,0.15970903635025024
140,-0.9080468416213989,0.057347893714904785
141,-0.8080826997756958,0.007301628589630127
142,-0.8056050539016724,-0.048486292362213135
143,-0.8758541345596313,0.15487217903137207
144,-0.7300487160682678,0.13029730319976807
145,-0.5473045110702515,0.11738860607147217
146,-0.7204867005348206,-0.009777605533599854
147,-0.6144449710845947,0.1319800615310669
148,-0.7739086151123047,-0.06174224615097046
149,-0.6262855529785156,0.10072219371795654
150,-0.5824512243270874,-0.02934551239013672
151,-0.5576865673065186,0.020902931690216064
152,-0.6563824415206909,-0.03137648105621338
153,-0.785808265209198,-0.15450996160507202
154,-0.8091961145401001,-0.03802490234375
155,-0.8900564908981323,-0.08923506736755371
156,-0.8603567481040955,0.019504308700561523
157,-0.8551300764083862,0.20470863580703735
158,-1.0124425888061523,0.006457090377807617
159,-1.0528260469436646,0.1610797643661499
160,-1.2018353939056396,0.17463302612304688
161,-1.2250667810440063,-0.06920897960662842
162,-1.1529107093811035,0.050786495208740234
163,-1.2500271797180176,0.03809511661529541
164,-1.2319623231887817,0.11969375610351562
165,-1.2401198148727417,0.0037581920623779297
166,-1.1671682596206665,0.22114455699920654
167,-1.3804805278778076,0.19535458087921143
168,-1.4630184173583984,0.12985444068908691
169,-1.4987249374389648,0.1878345012664795
170,-1.375030755996704,0.15411174297332764
171,-1.1629747152328491,-0.028568387031555176
172,-1.1301668882369995,-0.11373353004455566
173,-1.0617095232009888,0.058246493339538574
174,-0.9264720678329468,-0.07641518115997314
175,-0.996094822883606,-0.18656456470489502
176,-0.9565380215644836,-0.07193577289581299
177,-0.8998534083366394,-0.28788840770721436
178,-0.849268913269043,-0.15525245666503906
179,-0.8323382139205933,-0.3266831040382385
180,-0.7462612390518188,-0.1321343183517456
181,-0.641472339630127,-0.24914538860321045
182,-0.6980596780776978,-0.26687222719192505
183,-0.7914774417877197,-0.1171836256980896
184,-0.7365683913230896,-0.05160045623779297
185,-0.749911904335022,-0.08552306890487671
186,-0.6920571327209473,0.007108926773071289
187,-0.8421683311462402,-0.06911510229110718
188,-0.7373409271240234,-0.034039199352264404
189,-0.8542713522911072,-0.11180901527404785
190,-0.6960278749465942,-0.1049954891204834
191,-0.7845678925514221,0.06139981746673584
192,-0.7110759615898132,0.11063432693481445
193,-0.8814850449562073,0.0842171311378479
194,-0.8756354451179504,-0.045612215995788574
195,-0.9223719835281372,0.07776963710784912
196,-0.8367643356323242,0.010262668132781982
197,-1.0038421154022217,-0.11964237689971924
198,-0.9378340840339661,0.014136314392089844
199,-0.9540088176727295,-0.27194422483444214
200,-1.064650058746338,0.15437543392181396
201,-1.2194082736968994,-0.1525888442993164
202,-1.240740180015564,0.02872622013092041
203,-1.2017463445663452,0.015244841575622559
204,-1.2241004705429077,0.2263658046722412
205,-1.0590529441833496,0.08824682235717773
206,-1.336969017982483,-0.020332813262939453
207,-1.2756321430206299,0.10490858554840088
208,-1.2894822359085083,0.011297225952148438
209,-1.2441773414611816,-0.07597470283508301
210,-1.085218906402588,-0.059245944023132324
211,-1.2140306234359741,0.09558165073394775
212,-1.1998597383499146,-0.28595638275146484
213,-1.146227240562439,-0.08453619480133057
214,-1.1686763763427734,-0.13798904418945312
215,-1.2429107427597046,-0.0012224912643432617
216,-1.249372124671936,-0.29138779640197754
217,-1.2179148197174072,-0.13219797611236572
218,-1.2824816703796387,0.1345151662826538
219,-1.3360240459442139,0.006154775619506836
220,-1.4062552452087402,-0.08365750312805176
221,-1.5068072080612183,-0.121956467628479
222,-1.504684567451477,-0.1720590591430664
223,-1.627109169960022,-0.022452592849731445
224,-1.5919873714447021,-0.22092103958129883
225,-1.4225651025772095,-0.10469818115234375
226,-1.5267739295959473,-0.20605576038360596
227,-1.4368952512741089,-0.29956722259521484
228,-1.577645182609558,0.10859155654907227
229,-1.4236301183700562,-0.10569655895233154
230,-1.467965006828308,-0.041509151458740234
231,-1.5654410123825073,-0.01760566234588623
232,-1.4948747158050537,-0.15908992290496826
233,-1.3385711908340454,-0.09137201309204102
234,-1.297446608543396,-0.07717108726501465
235,-1.4068855047225952,-0.06781744956970215
236,-1.2905789613723755,-0.34998011589050293
237,-1.2411704063415527,-0.13699936866760254
238,-1.1921621561050415,0.06980037689208984
239,-1.197021484375,-0.032675981521606445
240,-1.1844000816345215,-0.1684352159500122
241,-1.0255004167556763,-0.1469959020614624
242,-1.1202930212020874,-0.20220553874969482
243,-1.1604342460632324,-0.1858435869216919
244,-1.173064112663269,-0.2847975492477417
245,-1.08455228805542,-0.11782550811767578
246,-1.177283525466919,-0.2914440631866455
247,-1.1105927228927612,-0.13749325275421143
248,-1.1658262014389038,-0.32215332984924316
249,-1.3556638956069946,-0.2220902442932129
250,-1.2398087978363037,-0.11545312404632568
251,-1.3767814636230469,-0.1319904327392578
252,-1.1840336322784424,-0.12516021728515625
253,-1.2234325408935547,-0.2859750986099243
254,-1.283779501914978,0.03456985950469971
255,-1.2833281755447388,0.04772508144378662
256,-1.2464580535888672,-0.343478798866272
257,-1.1867095232009888,-0.1990649700164795
258,-1.1908127069473267,0.16170597076416016
259,-1.2786765098571777,-0.23849248886108398
260,-1.166466474533081,0.04165029525756836
261,-1.0905672311782837,0.11851692199707031
262,-1.1373745203018188,-0.14187443256378174
263,-1.166061282157898,-0.20015466213226318
264,-1.1896501779556274,-0.13764560222625732
265,-1.1960595846176147,-0.1563652753829956
266,-1.1993143558502197,-0.21205782890319824
267,-1.138472080230713,-0.2318432331085205
268,-1.1004475355148315,0.009935140609741211
269,-1.0553410053253174,-0.17978501319885254
270,-1.0052340030670166,0.01359570026397705
271,-1.0755579471588135,-0.18481802940368652
272,-0.8771128058433533,-0.3127835988998413
273,-1.0406503677368164,-0.19472777843475342
274,-1.0124704837799072,-0.149316668510437
275,-0.954411506652832,-0.256137490272522
276,-0.9722883701324463,0.05433940887451172
277,-0.9399238228797913,-0.1683800220489502
278,-0.9237582087516785,-0.09851658344268799
279,-0.8834214806556702,-0.1995527744293213
280,-0.862679123878479,-0.3667204976081848
281,-0.8940743207931519,-0.10121285915374756
282,-1.031114101409912,-0.495635449886322
283,-1.0145424604415894,-0.1872650384902954
284,-1.0369911193847656,-0.2755380868911743
285,-1.235060214996338,-0.2764010429382324
286,-0.9632396101951599,-0.07825350761413574
287,-1.133826732635498,-0.39372098445892334
288,-1.1006615161895752,-0.1802760362625122
289,-1.2632824182510376,-0.1802206039428711
290,-0.8938929438591003,-0.1671912670135498
291,-1.0281150341033936,-0.3330022096633911
292,-1.0080037117004395,-0.2952946424484253
293,-1.0319230556488037,-0.19049596786499023
294,-0.9983483552932739,-0.20809781551361084
295,-1.0555802583694458,-0.3538322448730469
296,-0.9919884204864502,-0.2443678379058838
297,-1.0799559354782104,-0.4009830951690674
298,-1.2377886772155762,-0.087394118309021
299,-1.1217724084854126,-0.3229200839996338
300,-1.0400407314300537,-0.02314293384552002
301,-0.8615853190422058,0.12257695198059082
302,-0.975896418094635,-0.12270903587341309
303,-1.0000327825546265,-0.04969203472137451
304,-1.0439326763153076,-0.17036938667297363
305,-1.1042487621307373,0.06548988819122314
306,-1.0275434255599976,-0.09048318862915039
307,-0.859617292881012,-0.0897754430770874
308,-1.0569850206375122,0.013360261917114258
309,-1.003278374671936,-0.22619128227233887
310,-0.9022195339202881,-0.2382187843322754
311,-0.9268357753753662,-0.30240046977996826
312,-0.9724754095077515,-0.2778204679489136
313,-0.7542524337768555,-0.5292510986328125
314,-0.805260419845581,-0.27504992485046387
315,-0.7890767455101013,-0.5559179782867432
316,-0.6630273461341858,-0.43974626064300537
317,-0.8768117427825928,-0.421303391456604
318,-0.7218008637428284,-0.448498010635376
319,-0.7270737290382385,-0.45527392625808716
320,-0.8065083026885986,-0.38996946811676025
321,-0.7419425845146179,-0.35685527324676514
322,-0.771781325340271,-0.39420443773269653
323,-0.7167047262191772,-0.29682856798171997
324,-0.8679043650627136,-0.4034970998764038
325,-0.8004552721977234,-0.1691122055053711
326,-0.7963324189186096,-0.3232613205909729
327,-0.6875209808349609,-0.3900671601295471
328,-0.6767582297325134,-0.2457919716835022
329,-0.7313805818557739,-0.08620500564575195
330,-0.9622806906700134,-0.24398910999298096
331,-0.9316439032554626,-0.09635746479034424
332,-0.8251937627792358,-0.2303043007850647
333,-0.6083338260650635,-0.13584429025650024
334,-0.5785555839538574,-0.09005576372146606
335,-0.5608982443809509,-0.17321175336837769
336,-0.5490244626998901,-0.19748061895370483
337,-0.690558910369873,-0.1821664571762085
338,-0.6894991397857666,-0.06700408458709717
339,-0.58607417345047,-0.15764087438583374
340,-0.7584735751152039,-0.10972720384597778
341,-0.8675305843353271,-0.07555699348449707
342,-0.8863691091537476,-0.23081815242767334
343,-0.957460880279541,-0.21463823318481445
344,-0.9203527569770813,-0.2405151128768921
345,-0.9918488264083862,-0.19620203971862793
346,-0.8675271272659302,0.039220571517944336
347,-0.9532505869865417,-0.2456340789794922
348,-0.7754113078117371,-0.3086170554161072
349,-0.7943267822265625,-0.5048853754997253
350,-0.6754438281059265,-0.5752540230751038
351,-0.5910905003547668,-0.7345255613327026
352,-0.6363471150398254,-0.5718777775764465
353,-0.6380899548530579,-0.4107462763786316
354,-0.7179703116416931,-0.4304776191711426
355,-0.5205463767051697,-0.7752935886383057
356,-0.6521595120429993,-0.5404709577560425
357,-0.6030610799789429,-0.5754515528678894
358,-0.6691449284553528,-0.3075699806213379
359,-0.5064806938171387,-0.24204277992248535
360,-0.7222501039505005,-0.3353220820426941
361,-0.5794979333877563,-0.18522107601165771
362,-0.6148878335952759,-0.35307997465133667
363,-0.8038206696510315,-0.35264307260513306
364,-0.6187132000923157,-0.42846518754959106
365,-0.5857877135276794,-0.27906662225723267
366,-0.36543554067611694,-0.492855429649353
367,-0.29674622416496277,-0.4087103605270386
368,-0.4003573954105377,-0.3593323230743408
369,-0.2673291563987732,-0.3767004907131195
370,-0.10159748792648315,-0.41320157051086426
371,-0.18270927667617798,-0.2922488749027252
372,-0.2177351713180542,-0.3583619296550751
373,-0.1219644621014595,-0.37969860434532166
374,-0.32474637031555176,-0.4373338222503662
375,-0.37097397446632385,-0.5395877361297607
376,-0.3005262315273285,-0.16784614324569702
377,-0.2846943140029907,-0.15310263633728027
378,-0.18937572836875916,-0.32461240887641907
379,-0.3042258024215698,-0.6152750253677368
380,-0.48678746819496155,-0.7955105304718018
381,-0.5322156548500061,-0.22365963459014893
382,-0.38437792658805847,-0.257548451423645
383,-0.26581037044525146,-0.5324103832244873
384,-0.3530924618244171,-0.41671574115753174
385,-0.2470659762620926,-0.6775391101837158
386,-0.16692891716957092,-0.47491392493247986
387,-0.10217877477407455,-0.4032250642776489
388,-0.10707972943782806,-0.5972104072570801
389,-0.04813795164227486,-0.5296099185943604
390,-0.13153356313705444,-0.546402096748352
391,-0.028883738443255424,-0.5678647756576538
392,-0.16662277281284332,-0.8149068355560303
393,-0.13158853352069855,-0.7042427062988281
394,-0.1751871556043625,-0.5363073348999023
395,-0.18054746091365814,-0.5889445543289185
396,-0.23989900946617126,-0.5072581171989441
397,-0.5457097887992859,-0.23343777656555176
398,-0.7783980369567871,-0.18346160650253296
399,-0.8315698504447937,-0.10301578044891357
400,-0.7525877952575684,-0.07585865259170532
401,-0.9104351997375488,0.04759645462036133
402,-0.7602758407592773,-0.08886224031448364
403,-0.9369837641716003,0.03410905599594116
404,-0.9235267639160156,-0.10290145874023438
405,-0.9185360670089722,-0.25544679164886475
406,-0.9077311158180237,-0.013529777526855469
407,-0.8809651732444763,0.005486130714416504
408,-1.0097514390945435,-0.5202236771583557
409,-0.5783713459968567,-0.5175391435623169
410,-0.7397825717926025,-0.5088245272636414
411,-0.5608334541320801,-0.6852521896362305
412,-0.7416008710861206,-0.5900012254714966
413,-0.6241779327392578,-0.4053229093551636
414,-0.5165790319442749,-0.6022739410400391
415,-0.5279441475868225,-0.5338940024375916
416,-0.5818014144897461,-0.6462216973304749
417,-0.5019964575767517,-0.757999062538147
418,-0.671744167804718,-0.4023001790046692
419,-0.414897084236145,-0.3278954029083252
420,-0.47000280022621155,-0.21449339389801025
421,-0.519913911819458,-0.4928494095802307
422,-0.4157893657684326,-0.17779815196990967
423,-0.3062112331390381,-0.3669787645339966
424,-0.4159873127937317,-0.25919824838638306
425,-0.3013697862625122,-0.5262656807899475
426,-0.4208284914493561,-0.40628907084465027
427,-0.01309643592685461,-0.46917831897735596
428,0.023820091038942337,-0.3293883204460144
429,-0.09262777864933014,-0.5200948715209961
430,0.12425656616687775,-0.7242894172668457
431,0.056760068982839584,-0.6394743919372559
432,0.09434496611356735,-0.4610334634780884
433,0.04949095472693443,-0.3626928925514221
434,0.11525553464889526,-0.5648332834243774
435,0.037993356585502625,-0.3762592077255249
436,-0.059880733489990234,-0.36924412846565247
437,0.10164006799459457,-0.28146693110466003
438,-0.17470763623714447,-0.394959419965744
439,-0.22138385474681854,-0.2525392174720764
440,-0.22226132452487946,-0.28999701142311096
441,-0.23859067261219025,-0.530325710773468
442,-0.17976585030555725,-0.07322245836257935
443,-0.02281993068754673,-0.17486900091171265
444,-0.30500999093055725,-0.4086131155490875
445,-0.06362523883581161,-0.22638759016990662
446,-0.11565492302179337,-0.5590769648551941
447,0.02677522785961628,-0.26514682173728943
448,-0.15160132944583893,-0.6255480051040649
449,-0.15797282755374908,-0.38466060161590576
450,-0.329497754573822,-0.12601235508918762
451,-0.12242867052555084,-0.5336350798606873
452,-0.18624107539653778,-0.25070783495903015
453,-0.10075394809246063,-0.6400480270385742
454,-0.24696125090122223,-0.33519837260246277
455,-0.12199194729328156,0.09492433071136475
456,-0.21236631274223328,-0.23357966542243958
457,-0.2975754141807556,-0.1403043270111084
458,-0.4346714913845062,0.029928207397460938
459,-0.42766493558883667,0.4584465026855469
460,-0.6064053773880005,0.11209440231323242
461,-0.33110150694847107,0.0032825469970703125
462,-0.5401516556739807,-0.1864771842956543
463,-0.40228596329689026,-0.30997413396835327
464,-0.29834961891174316,-0.4331495463848114
465,-0.22085657715797424,-0.06952005624771118
466,-0.24579022824764252,-0.34449124336242676
467,-0.01173380296677351,-0.22207513451576233
468,0.07992802560329437,-0.5476756691932678
469,0.13076743483543396,-0.07553914189338684
470,0.12894222140312195,-0.33257561922073364
471,0.04441440477967262,-0.034767091274261475
472,0.0973321720957756,-0.5506744980812073
473,-0.12143524736166,-0.0037883222103118896
474,-0.3138669729232788,-0.19370633363723755
475,-0.0404062457382679,-0.013303160667419434
476,-0.2934236526489258,0.09735971689224243
477,-0.20725670456886292,-0.12355738878250122
478,-0.5393468141555786,0.0054340362548828125
479,-0.7322108745574951,-0.08984637260437012
480,-0.2715635597705841,-0.2726026773452759
481,-0.6421367526054382,0.15715062618255615
482,-0.4890129268169403,-0.21476060152053833
483,-0.581479549407959,-0.2073439359664917
484,-0.5814106464385986,-0.058434903621673584
485,-0.5387069582939148,0.15373599529266357
486,-0.621453583240509,-0.060200035572052
487,-0.6594884395599365,-0.026207804679870605
488,-0.35940021276474,0.05757945775985718
489,-0.6425445079803467,0.17775559425354004
490,-0.7793079018592834,-0.23289096355438232
491,-0.4487079977989197,0.07062113285064697
492,-0.2598819136619568,-0.103607177734375
493,-0.6234098672866821,-0.11005693674087524
494,-0.36326542496681213,0.23773080110549927
495,-0.7540801763534546,0.16109111905097961
496,-0.4791996479034424,0.011218070983886719
497,-0.6561415791511536,-0.04346954822540283
498,-0.5752575397491455,0.19626373052597046
499,-0.4003258943557739,0.14511734247207642
500,-0.887488067150116,-0.14440226554870605
501,-0.6069394946098328,-0.07219123840332031
502,-0.49782881140708923,-0.23129814863204956
503,-0.5694376826286316,0.18301016092300415
504,-0.6460857391357422,-0.16129374504089355
505,-0.7264022827148438,-0.09722042083740234
506,-0.8501939177513123,-0.06126278638839722
507,-0.5825952887535095,-0.018941283226013184
508,-0.6315226554870605,-0.07650727033615112
509,-0.600957989692688,-0.06577175855636597
510,-0.7164185643196106,-0.087371826171875
511,-0.848887026309967,0.1940549612045288
512,-1.0491453409194946,0.01654338836669922
513,-1.0196428298950195,0.1606733798980713
514,-1.145585536956787,0.4074610471725464
515,-0.813430666923523,-0.12124037742614746
516,-0.7503252029418945,0.06885790824890137
517,-0.8259589076042175,-0.3851321339607239
518,-0.8546410799026489,0.008905947208404541
519,-1.0199527740478516,-0.16733574867248535
520,-0.7713696956634521,-0.0027080774307250977
521,-0.500286877155304,0.04420274496078491
522,-0.6564546823501587,-0.17005616426467896
523,-0.5295256972312927,0.01296377182006836
524,-0.6420533657073975,0.2872702479362488
525,-0.6514723300933838,0.4107465147972107
526,-0.660487949848175,0.06371176242828369
527,-0.7434180378913879,0.4281018376350403
528,-0.6897140145301819,0.06601828336715698
529,-0.7172822952270508,0.3976822793483734
530,-0.9577386379241943,0.4942154288291931
531,-0.7182952761650085,-0.007707059383392334
532,-0.6267677545547485,0.2827138900756836
533,-0.7660017609596252,0.4427728056907654
534,-0.7265260815620422,0.002104043960571289
535,-1.0201973915100098,-0.12137317657470703
536,-0.6721785664558411,0.2526755928993225
537,-0.49403491616249084,0.5334936380386353
538,-0.5039090514183044,-0.17157143354415894
539,-0.7276897430419922,0.029421508312225342
540,-0.740084171295166,0.022884011268615723
541,-0.6765168905258179,-0.006131768226623535
542,-0.5295745730400085,0.08477014303207397
543,-0.7624341249465942,0.1680537462234497
544,-0.5569539070129395,0.13450491428375244
545,-0.6090037822723389,-0.03166162967681885
546,-0.5977740287780762,0.11290830373764038
547,-0.7170454263687134,-0.2439252734184265
548,-0.7819115519523621,0.27529656887054443
549,-0.7631099224090576,-0.12440133094787598
550,-0.7812653183937073,-0.033545613288879395
551,-0.9400966167449951,0.28495174646377563
552,-1.1453882455825806,0.06764662265777588
553,-0.8788375854492188,-0.12083935737609863
554,-1.1406053304672241,0.25241655111312866
555,-1.0841500759124756,0.27494966983795166
556,-1.1572575569152832,0.18905210494995117
557,-1.150761365890503,-0.14447009563446045
558,-1.1552077531814575,0.07503771781921387
559,-1.3574954271316528,0.0013244152069091797
560,-1.0598360300064087,0.2715277671813965
561,-1.1687300205230713,0.12538743019104004
562,-1.3387267589569092,0.2875610589981079
563,-1.2206519842147827,0.12722551822662354
564,-1.3366280794143677,0.12920641899108887
565,-1.4719305038452148,0.26981544494628906
566,-1.4292354583740234,0.34697413444519043
567,-1.5863560438156128,-0.21475911140441895
568,-1.4045933485031128,0.09153306484222412
569,-1.4313033819198608,0.26229190826416016
570,-1.2908278703689575,0.2735934257507324
571,-1.403844952583313,0.47242796421051025
572,-1.2494229078292847,0.32619166374206543
573,-1.4160916805267334,-0.0821908712387085
574,-1.5202888250350952,-0.24758684635162354
575,-1.249234676361084,-0.5521301031112671
576,-1.4529796838760376,0.2827039957046509
577,-1.243952751159668,-0.0038260221481323242
578,-1.3879575729370117,-0.10258257389068604
579,-1.3072699308395386,-0.3889821767807007
580,-1.5672413110733032,0.11468386650085449
581,-1.688920259475708,0.26753342151641846
582,-1.660277247428894,0.15750885009765625
583,-1.8896387815475464,-0.12345707416534424
584,-1.5605350732803345,0.194067120552063
585,-1.7469977140426636,0.3550781011581421
586,-1.9444384574890137,0.21575820446014404
587,-1.8582921028137207,0.3251835107803345
588,-1.8302141427993774,0.21512997150421143
589,-1.6340652704238892,0.06601119041442871
590,-1.6115326881408691,0.4554194211959839
591,-1.4670312404632568,0.0976414680480957
592,-1.4662405252456665,-0.37746620178222656
593,-1.2574939727783203,0.2553054094314575
594,-1.252862811088562,0.2342987060546875
595,-1.238497018814087,-0.04017376899719238
596,-1.2940986156463623,0.07813036441802979
597,-1.3069136142730713,-0.2536855936050415
598,-1.3309996128082275,0.2670583724975586
599,-1.52908194065094,-0.12556695938110352
600,-1.4403729438781738,0.347537636756897
601,-1.4763871431350708,0.0486907958984375
602,-1.6381595134735107,-0.05131340026855469
603,-1.6880276203155518,0.26088833808898926
604,-1.799072027206421,0.33412110805511475
605,-1.692141056060791,0.14427876472473145
606,-1.8295578956604004,0.0072748661041259766
607,-1.961472988128662,0.5102301836013794
608,-1.833923101425171,-0.21066367626190186
609,-1.8703031539916992,0.22883498668670654
610,-1.9223227500915527,-0.0599057674407959
611,-2.0408833026885986,-0.11334359645843506
612,-1.7108337879180908,-0.11153769493103027
613,-2.138413667678833,0.48890650272369385
614,-2.1255264282226562,0.345050573348999
615,-2.113253116607666,-0.02152729034423828
616,-1.9937701225280762,0.24840021133422852
617,-2.0390477180480957,0.2439563274383545
618,-1.9626671075820923,0.31437742710113525
619,-2.0198974609375,-0.12284350395202637
620,-2.2446703910827637,0.05121946334838867
621,-1.834426760673523,-0.12456345558166504
622,-1.9103237390518188,-0.11077499389648438
623,-1.580080509185791,-0.2736694812774658
624,-1.6580252647399902,-0.33636724948883057
625,-1.6268283128738403,-0.2684805393218994
626,-1.5661473274230957,-0.571961522102356
627,-1.6853141784667969,-0.5537694692611694
628,-1.3862534761428833,-0.17763876914978027
629,-1.273396611213684,-0.39180636405944824
630,-1.0916470289230347,-0.24305498600006104
631,-1.3872045278549194,-0.24838721752166748
632,-1.470201015472412,-0.3339349031448364
633,-1.2765543460845947,0.2596297264099121
634,-1.5654833316802979,0.10305511951446533
635,-1.5599195957183838,0.008805155754089355
636,-1.6845132112503052,-0.26127731800079346
637,-1.9765985012054443,-0.018100976943969727
638,-1.971470832824707,0.11153721809387207
639,-1.7824281454086304,0.4249774217605591
640,-1.9841026067733765,0.39264655113220215
641,-2.27258038520813,0.21109771728515625
642,-2.4335334300994873,0.4403409957885742
643,-2.191863775253296,0.26343417167663574
644,-2.5410306453704834,0.34651660919189453
645,-2.2598628997802734,0.25508880615234375
646,-2.0227441787719727,0.14157605171203613
647,-2.1900455951690674,0.012961149215698242
648,-2.286623001098633,-0.38825058937072754
649,-2.2138607501983643,-0.19083929061889648
650,-2.1662888526916504,-0.3391857147216797
651,-1.9822674989700317,0.09362983703613281
652,-2.1897075176239014,-0.21063995361328125
