Epoch,Batch,Loss
175,1,-12.34145736694336
176,0,-11.832727432250977
176,1,-15.628799438476562
177,0,-11.841970443725586
177,1,-14.267841339111328
178,0,-10.98295783996582
178,1,-15.375493049621582
179,0,-11.039901733398438
179,1,-8.861510276794434
180,0,-11.173805236816406
180,1,-8.522261619567871
181,0,-11.68746280670166
181,1,-5.246147632598877
182,0,-11.509374618530273
182,1,-13.051891326904297
183,0,-11.819546699523926
183,1,-19.367998123168945
184,0,-11.277188301086426
184,1,-11.941055297851562
185,0,-12.292110443115234
185,1,-5.030738353729248
186,0,-12.101303100585938
186,1,-18.1239013671875
187,0,-12.012874603271484
187,1,-2.915884017944336
188,0,-11.790532112121582
188,1,-17.146961212158203
189,0,-12.285906791687012
189,1,-18.831748962402344
190,0,-12.059370040893555
190,1,-6.0281662940979
191,0,-12.305770874023438
191,1,-6.966314792633057
192,0,-12.021696090698242
192,1,-16.63603973388672
193,0,-11.967453956604004
193,1,-19.525291442871094
194,0,-11.885265350341797
194,1,-11.573888778686523
195,0,-12.128135681152344
195,1,0.8655695915222168
196,0,-12.208717346191406
196,1,-15.678739547729492
197,0,-12.611639022827148
197,1,-10.108718872070312
198,0,-11.966411590576172
198,1,-6.260984897613525
199,0,-12.506351470947266
199,1,-13.539278030395508
200,0,-12.016106605529785
200,1,-16.96637725830078
201,0,-12.501167297363281
201,1,-11.633606910705566
202,0,-12.454019546508789
202,1,-11.211215019226074
203,0,-12.152992248535156
203,1,-23.582218170166016
204,0,-11.979846954345703
204,1,-14.087733268737793
205,0,-12.722465515136719
205,1,-13.228059768676758
206,0,-11.877389907836914
206,1,-11.708282470703125
207,0,-12.380464553833008
207,1,-11.491604804992676
208,0,-12.655912399291992
208,1,-3.3296070098876953
209,0,-12.836018562316895
209,1,-8.223871231079102
210,0,-12.233579635620117
210,1,-25.159448623657227
211,0,-12.656471252441406
211,1,-5.474565505981445
212,0,-12.322427749633789
212,1,-4.841092586517334
213,0,-12.045297622680664
213,1,-12.78891658782959
214,0,-12.740245819091797
214,1,-10.311759948730469
215,0,-12.936271667480469
215,1,-1.50177001953125
216,0,-12.584230422973633
216,1,-10.51501750946045
217,0,-13.30557632446289
217,1,-6.259108543395996
218,0,-12.70399284362793
218,1,1.3188695907592773
219,0,-12.748527526855469
219,1,-11.78113842010498
220,0,-12.732572555541992
220,1,-6.203145980834961
221,0,-12.986793518066406
221,1,-10.528026580810547
222,0,-12.380096435546875
222,1,-16.06192970275879
223,0,-11.662696838378906
223,1,-9.258779525756836
224,0,-12.772407531738281
224,1,-17.631668090820312
225,0,-12.696371078491211
225,1,-11.731973648071289
226,0,-12.43931770324707
226,1,-6.013716697692871
227,0,-12.453702926635742
227,1,-17.91632843017578
228,0,-13.05105972290039
228,1,-14.012039184570312
229,0,-12.691335678100586
229,1,-9.595072746276855
230,0,-12.829485893249512
230,1,-25.494768142700195
231,0,-12.675304412841797
231,1,-9.000205039978027
232,0,-13.105161666870117
232,1,-8.930954933166504
233,0,-12.756996154785156
233,1,-15.64295768737793
234,0,-12.776484489440918
234,1,-10.472960472106934
235,0,-12.515019416809082
235,1,-16.770938873291016
236,0,-13.454109191894531
236,1,-11.43074893951416
237,0,-12.921979904174805
237,1,-12.608772277832031
238,0,-12.844789505004883
238,1,-21.07522201538086
239,0,-13.111379623413086
239,1,-12.999435424804688
240,0,-13.18874740600586
240,1,-17.72390365600586
241,0,-12.811832427978516
241,1,-15.197686195373535
242,0,-13.269266128540039
242,1,-7.909010887145996
243,0,-13.372163772583008
243,1,-16.672199249267578
244,0,-13.078057289123535
244,1,-9.217413902282715
245,0,-13.318504333496094
245,1,-16.826555252075195
246,0,-13.714237213134766
246,1,-3.2653541564941406
247,0,-13.578429222106934
247,1,-15.278584480285645
248,0,-13.161291122436523
248,1,-17.15640640258789
249,0,-12.86007022857666
249,1,-18.19952964782715
250,0,-13.707871437072754
250,1,-10.657753944396973
251,0,-13.394853591918945
251,1,-18.814001083374023
252,0,-12.773253440856934
252,1,-17.853378295898438
253,0,-13.629229545593262
253,1,-19.566131591796875
254,0,-13.791159629821777
254,1,0.7115936279296875
255,0,-12.468098640441895
255,1,-17.877939224243164
256,0,-12.415648460388184
256,1,-15.058135986328125
257,0,-13.480308532714844
257,1,-16.4875545501709
258,0,-13.585290908813477
258,1,-7.860416889190674
259,0,-12.956672668457031
259,1,-4.417081832885742
260,0,-13.613962173461914
260,1,-13.739583969116211
261,0,-14.246780395507812
261,1,-4.643947601318359
262,0,-13.544473648071289
262,1,-12.9574556350708
263,0,-13.720902442932129
263,1,-10.021549224853516
264,0,-14.148746490478516
264,1,-13.900444030761719
265,0,-13.692840576171875
265,1,-17.800832748413086
266,0,-13.653175354003906
266,1,-21.107473373413086
267,0,-13.937347412109375
267,1,-17.886768341064453
268,0,-14.312100410461426
268,1,-10.760908126831055
269,0,-13.602081298828125
269,1,-20.24334144592285
270,0,-14.029623031616211
270,1,-11.166805267333984
271,0,-14.210614204406738
271,1,-16.357419967651367
272,0,-14.136579513549805
272,1,-19.084728240966797
273,0,-13.891623497009277
273,1,-19.984577178955078
274,0,-13.954588890075684
274,1,-14.767411231994629
275,0,-13.952062606811523
275,1,-23.42843246459961
276,0,-13.51662826538086
276,1,-8.651597023010254
277,0,-13.229473114013672
277,1,-25.576881408691406
278,0,-13.655768394470215
278,1,-24.34440803527832
279,0,-13.963651657104492
279,1,-19.317419052124023
280,0,-14.61123275756836
280,1,-16.68744659423828
281,0,-14.573356628417969
281,1,-6.638423919677734
282,0,-14.6489896774292
282,1,-4.219565391540527
283,0,-14.637622833251953
283,1,-17.735260009765625
284,0,-14.271421432495117
284,1,-5.114199638366699
285,0,-14.46599006652832
285,1,-2.6505823135375977
286,0,-14.247930526733398
286,1,-13.806793212890625
287,0,-13.682376861572266
287,1,-13.791444778442383
288,0,-13.793766021728516
288,1,-10.683996200561523
289,0,-14.410940170288086
289,1,-26.248828887939453
290,0,-14.215292930603027
290,1,-19.161415100097656
291,0,-13.54823112487793
291,1,-13.681412696838379
292,0,-14.845478057861328
292,1,-13.678380966186523
293,0,-14.254281044006348
293,1,-21.86305046081543
294,0,-14.22096061706543
294,1,-7.1402668952941895
295,0,-13.596199035644531
295,1,-23.68795394897461
296,0,-14.73586654663086
296,1,-12.725654602050781
297,0,-14.207305908203125
297,1,-19.150310516357422
298,0,-14.040136337280273
298,1,-6.771506309509277
299,0,-13.994607925415039
299,1,-23.650680541992188
300,0,-13.642189025878906
300,1,-9.812423706054688
301,0,-13.767595291137695
301,1,-15.349381446838379
302,0,-14.272268295288086
302,1,-21.039199829101562
303,0,-14.317584037780762
303,1,-14.020524978637695
304,0,-13.828631401062012
304,1,-23.87591552734375
305,0,-13.770023345947266
305,1,-13.53366470336914
306,0,-14.46229362487793
306,1,-14.787857055664062
307,0,-14.715690612792969
307,1,-19.216203689575195
308,0,-14.467870712280273
308,1,-6.158390045166016
309,0,-13.906377792358398
309,1,-24.112533569335938
310,0,-14.874443054199219
310,1,-14.200498580932617
311,0,-14.65139102935791
311,1,-7.478590488433838
312,0,-13.99943733215332
312,1,-11.558740615844727
313,0,-14.145368576049805
313,1,-20.11748504638672
314,0,-14.565309524536133
314,1,-12.840821266174316
315,0,-14.62250804901123
315,1,-19.567176818847656
316,0,-15.218003273010254
316,1,-16.926631927490234
317,0,-14.595306396484375
317,1,-13.718596458435059
318,0,-14.409379959106445
318,1,-19.65569496154785
319,0,-14.730140686035156
319,1,-15.153785705566406
320,0,-15.51268196105957
320,1,-18.908430099487305
321,0,-15.236712455749512
321,1,-10.687049865722656
322,0,-14.756284713745117
322,1,-6.341911315917969
323,0,-14.937309265136719
323,1,-14.349895477294922
324,0,-14.728192329406738
324,1,-17.23617935180664
325,0,-14.912544250488281
325,1,-9.316241264343262
326,0,-15.11773681640625
326,1,-7.030736446380615
327,0,-14.274335861206055
327,1,-13.279781341552734
328,0,-15.190918922424316
328,1,-17.284862518310547
329,0,-15.262165069580078
329,1,-13.228411674499512
330,0,-15.106175422668457
330,1,-13.568193435668945
331,0,-14.880241394042969
331,1,-6.0936713218688965
332,0,-15.123241424560547
332,1,-15.029585838317871
333,0,-14.880426406860352
333,1,-17.91297149658203
334,0,-14.521604537963867
334,1,-13.712778091430664
335,0,-14.994930267333984
335,1,-9.40970516204834
336,0,-14.956055641174316
336,1,-18.066089630126953
337,0,-14.230653762817383
337,1,-8.891120910644531
338,0,-14.018747329711914
338,1,-24.169219970703125
339,0,-15.273761749267578
339,1,-12.114133834838867
340,0,-15.325927734375
340,1,-12.413370132446289
341,0,-15.42138671875
341,1,-2.2500901222229004
342,0,-15.13071060180664
342,1,-12.749629020690918
343,0,-14.639522552490234
343,1,-17.79922866821289
344,0,-14.48709774017334
344,1,-11.681610107421875
345,0,-15.337982177734375
345,1,-12.219493865966797
346,0,-14.595069885253906
346,1,-19.127628326416016
347,0,-15.48512077331543
347,1,-7.295318603515625
348,0,-15.053417205810547
348,1,-13.249082565307617
349,0,-15.233091354370117
349,1,-3.739048957824707
350,0,-15.805625915527344
350,1,-13.958169937133789
351,0,-15.716377258300781
351,1,-24.008617401123047
352,0,-16.009227752685547
352,1,-9.956998825073242
353,0,-15.093189239501953
353,1,-18.60601234436035
354,0,-15.746818542480469
354,1,-7.692425727844238
355,0,-15.19713020324707
355,1,-17.311859130859375
356,0,-15.128608703613281
356,1,-14.987138748168945
357,0,-16.203651428222656
357,1,-15.641317367553711
358,0,-15.651034355163574
358,1,-15.864147186279297
359,0,-15.813337326049805
359,1,-18.364343643188477
360,0,-14.587135314941406
360,1,-19.80782127380371
361,0,-16.023639678955078
361,1,-11.903246879577637
362,0,-16.170873641967773
362,1,-3.9548234939575195
363,0,-15.993877410888672
363,1,-5.786138534545898
364,0,-15.37101936340332
364,1,-16.334009170532227
365,0,-15.713226318359375
365,1,-14.403974533081055
366,0,-15.758846282958984
366,1,-14.890219688415527
367,0,-15.108518600463867
367,1,-24.040931701660156
368,0,-15.795991897583008
368,1,-10.086604118347168
369,0,-15.767995834350586
369,1,-25.29469108581543
370,0,-16.03409194946289
370,1,-10.736493110656738
371,0,-15.268302917480469
371,1,-21.4924259185791
372,0,-14.78233528137207
372,1,-20.81136703491211
373,0,-15.844614028930664
373,1,-13.02920150756836
374,0,-16.286096572875977
374,1,-7.265918254852295
375,0,-15.686138153076172
375,1,-15.443922996520996
376,0,-15.229947090148926
376,1,-30.090822219848633
377,0,-16.047466278076172
377,1,-14.49775505065918
378,0,-16.032737731933594
378,1,-18.962478637695312
379,0,-15.570509910583496
379,1,-23.512893676757812
380,0,-16.283205032348633
380,1,-15.317317962646484
381,0,-15.817771911621094
381,1,-6.367690563201904
382,0,-15.516334533691406
382,1,-15.887863159179688
383,0,-16.33454132080078
383,1,-15.273443222045898
384,0,-16.019132614135742
384,1,-19.75820541381836
385,0,-16.17159652709961
385,1,-23.363365173339844
386,0,-15.984407424926758
386,1,-13.545676231384277
387,0,-15.855031967163086
387,1,-17.10572052001953
388,0,-16.269786834716797
388,1,-13.145427703857422
389,0,-15.829809188842773
389,1,-20.38050079345703
390,0,-16.292316436767578
390,1,-14.183130264282227
391,0,-15.593867301940918
391,1,-8.842363357543945
392,0,-16.369277954101562
392,1,-19.596399307250977
393,0,-16.00271224975586
393,1,-7.430409908294678
394,0,-16.175308227539062
394,1,-14.67546558380127
395,0,-16.225536346435547
395,1,-11.019927024841309
396,0,-15.963591575622559
396,1,-10.343267440795898
397,0,-15.84965705871582
397,1,-11.21662712097168
398,0,-16.602191925048828
398,1,-8.417985916137695
399,0,-15.689512252807617
399,1,-23.646778106689453
400,0,-15.365833282470703
400,1,-26.27969741821289
401,0,-15.797959327697754
401,1,-11.151867866516113
402,0,-16.10395050048828
402,1,-21.611221313476562
403,0,-16.49166488647461
403,1,-13.312174797058105
404,0,-15.105841636657715
404,1,-15.594606399536133
405,0,-16.05820083618164
405,1,-22.911602020263672
406,0,-16.589460372924805
406,1,-15.683396339416504
407,0,-16.246440887451172
407,1,-17.221702575683594
408,0,-16.278118133544922
408,1,-15.254365921020508
409,0,-16.358896255493164
409,1,-10.207894325256348
410,0,-16.159374237060547
410,1,-15.904825210571289
411,0,-16.493240356445312
411,1,-15.683614730834961
412,0,-16.1966609954834
412,1,-23.682727813720703
413,0,-15.845568656921387
413,1,-24.66534996032715
414,0,-16.064233779907227
414,1,-17.199325561523438
415,0,-16.40532875061035
415,1,-13.96295166015625
416,0,-16.207918167114258
416,1,-13.188295364379883
417,0,-16.10942268371582
417,1,-21.53136444091797
418,0,-16.109304428100586
418,1,-23.415851593017578
419,0,-16.509437561035156
419,1,-19.944875717163086
420,0,-16.972383499145508
420,1,-11.449128150939941
421,0,-16.947832107543945
421,1,-16.971641540527344
422,0,-16.79509162902832
422,1,-7.829440116882324
423,0,-16.38182258605957
423,1,-24.082931518554688
424,0,-16.752342224121094
424,1,-19.10190200805664
425,0,-16.608539581298828
425,1,-17.41085433959961
426,0,-16.528736114501953
426,1,-17.18548583984375
427,0,-17.184673309326172
427,1,-18.352930068969727
428,0,-16.963136672973633
428,1,-16.863121032714844
429,0,-17.23122215270996
429,1,-13.67530632019043
430,0,-16.42658805847168
430,1,-15.866673469543457
431,0,-16.469301223754883
431,1,-17.034914016723633
432,0,-16.58173179626465
432,1,-25.094205856323242
433,0,-16.83006477355957
433,1,-19.9743709564209
434,0,-16.791698455810547
434,1,-18.78662872314453
435,0,-16.68576431274414
435,1,-12.867834091186523
436,0,-16.852853775024414
436,1,-17.621427536010742
437,0,-17.305315017700195
437,1,-16.568655014038086
438,0,-16.955562591552734
438,1,-23.38163948059082
439,0,-17.718830108642578
439,1,-12.406035423278809
440,0,-16.708707809448242
440,1,-23.911415100097656
441,0,-17.04144287109375
441,1,-11.505020141601562
442,0,-17.665687561035156
442,1,-9.800701141357422
443,0,-17.62183380126953
443,1,-16.312034606933594
444,0,-16.924907684326172
444,1,-24.767833709716797
445,0,-16.598974227905273
445,1,-19.67698860168457
446,0,-16.477325439453125
446,1,-19.418743133544922
447,0,-17.056793212890625
447,1,-11.841409683227539
448,0,-16.411014556884766
448,1,-18.288543701171875
449,0,-17.01709747314453
449,1,-18.495290756225586
450,0,-16.87578773498535
450,1,-25.590091705322266
451,0,-17.527366638183594
451,1,-17.46562957763672
452,0,-16.915258407592773
452,1,-15.647290229797363
453,0,-16.884952545166016
453,1,-18.206947326660156
454,0,-17.29841423034668
454,1,-10.118062973022461
455,0,-17.724632263183594
455,1,-8.584665298461914
456,0,-17.68917465209961
456,1,-13.39126205444336
457,0,-16.97746467590332
457,1,-20.05099105834961
458,0,-17.146329879760742
458,1,-9.777731895446777
459,0,-17.35455322265625
459,1,-16.19478988647461
460,0,-17.313865661621094
460,1,-18.529136657714844
461,0,-17.486236572265625
461,1,-22.780521392822266
462,0,-17.13677978515625
462,1,-25.79195785522461
463,0,-17.548330307006836
463,1,-10.082849502563477
464,0,-18.09047508239746
464,1,-22.056514739990234
465,0,-17.58007049560547
465,1,-19.17958641052246
466,0,-17.352134704589844
466,1,-29.369033813476562
467,0,-17.4835205078125
467,1,-22.830812454223633
468,0,-17.424118041992188
468,1,-27.449769973754883
469,0,-17.264087677001953
469,1,-16.56892967224121
470,0,-17.58702278137207
470,1,-14.100997924804688
471,0,-18.260478973388672
471,1,-16.489604949951172
472,0,-17.546403884887695
472,1,-17.350019454956055
473,0,-17.442901611328125
473,1,-13.857034683227539
474,0,-17.162540435791016
474,1,-24.798141479492188
475,0,-18.01136589050293
475,1,-23.856822967529297
476,0,-18.14449691772461
476,1,-15.679742813110352
477,0,-17.696014404296875
477,1,-25.41390609741211
478,0,-18.0092716217041
478,1,-19.345130920410156
479,0,-18.09700584411621
479,1,-24.27227210998535
480,0,-17.464078903198242
480,1,-22.181312561035156
481,0,-18.152624130249023
481,1,-25.80294418334961
482,0,-18.559585571289062
482,1,-11.173765182495117
483,0,-17.953250885009766
483,1,-22.432350158691406
484,0,-18.452430725097656
484,1,-22.1489200592041
485,0,-17.75550079345703
485,1,-18.340232849121094
486,0,-18.114377975463867
486,1,-20.118715286254883
487,0,-18.14144515991211
487,1,-7.31390380859375
488,0,-17.510547637939453
488,1,-24.128341674804688
489,0,-17.882476806640625
489,1,-27.325454711914062
490,0,-18.67658042907715
490,1,-20.03348159790039
491,0,-18.184528350830078
491,1,-16.17270278930664
492,0,-18.309011459350586
492,1,-12.280517578125
493,0,-18.498809814453125
493,1,-20.904748916625977
494,0,-18.847166061401367
494,1,-3.608181953430176
495,0,-18.64040184020996
495,1,-14.465346336364746
496,0,-18.737876892089844
496,1,-17.37525177001953
497,0,-18.627174377441406
497,1,-22.033323287963867
498,0,-18.593502044677734
498,1,-20.520418167114258
499,0,-18.925954818725586
499,1,-9.766763687133789
500,0,-18.88336944580078
500,1,-13.89874267578125
501,0,-18.240055084228516
501,1,-19.181594848632812
502,0,-18.981830596923828
502,1,-10.357511520385742
503,0,-19.144603729248047
503,1,-22.108596801757812
504,0,-18.922273635864258
504,1,-17.314468383789062
505,0,-18.7858943939209
505,1,-19.826480865478516
506,0,-18.899045944213867
506,1,-17.34208869934082
507,0,-18.87387466430664
507,1,-17.29511070251465
508,0,-18.514205932617188
508,1,-15.575460433959961
509,0,-18.72467803955078
509,1,-8.576786041259766
510,0,-18.90097999572754
510,1,-14.963371276855469
511,0,-18.875577926635742
511,1,-25.138776779174805
512,0,-18.947776794433594
512,1,-16.426651000976562
513,0,-19.257444381713867
513,1,-20.354248046875
514,0,-18.665634155273438
514,1,-18.931760787963867
515,0,-18.41034698486328
515,1,-28.512311935424805
516,0,-18.11721420288086
516,1,-26.774024963378906
517,0,-18.50397491455078
517,1,-22.447834014892578
518,0,-19.424198150634766
518,1,-19.926740646362305
519,0,-19.524707794189453
519,1,-14.872634887695312
520,0,-19.512866973876953
520,1,-15.643472671508789
521,0,-18.879554748535156
521,1,-21.44266128540039
522,0,-18.622360229492188
522,1,-34.20231246948242
523,0,-18.537960052490234
523,1,-28.044286727905273
524,0,-19.424640655517578
524,1,-13.066143035888672
525,0,-19.110145568847656
525,1,-23.334716796875
526,0,-19.31243324279785
526,1,-24.77947998046875
527,0,-19.38299560546875
527,1,-18.33704948425293
528,0,-19.311847686767578
528,1,-19.942188262939453
529,0,-19.36779022216797
529,1,-17.12101936340332
530,0,-19.30022430419922
530,1,-19.898672103881836
531,0,-18.964258193969727
531,1,-29.731340408325195
532,0,-19.004650115966797
532,1,-25.886308670043945
533,0,-19.777421951293945
533,1,-17.279705047607422
534,0,-19.57672691345215
534,1,-15.851896286010742
535,0,-19.18890953063965
535,1,-28.968473434448242
536,0,-19.55396270751953
536,1,-18.305004119873047
537,0,-19.89957046508789
537,1,-20.35889434814453
538,0,-19.032554626464844
538,1,-23.487159729003906
539,0,-19.47002601623535
539,1,-22.011402130126953
540,0,-19.087514877319336
