Epoch,Generator Loss,Discriminator Loss
91,-0.9945551753044128,-0.23625695705413818
92,-1.0815837383270264,-0.05694472789764404
93,-1.1356146335601807,-0.2890937328338623
94,-1.329705834388733,-0.09884870052337646
95,-1.4385839700698853,-0.06491255760192871
96,-1.3725159168243408,0.3820112943649292
97,-1.5518845319747925,0.15049195289611816
98,-1.5782123804092407,0.29737651348114014
99,-1.7649180889129639,0.28429079055786133
100,-1.612520456314087,0.47207891941070557
101,-1.9131803512573242,0.5000765323638916
102,-1.974528193473816,0.4856839179992676
103,-1.9410377740859985,0.38859260082244873
104,-1.7804936170578003,0.3021734952926636
105,-1.9180469512939453,0.41660308837890625
106,-2.0641229152679443,0.20597529411315918
107,-1.840575933456421,0.3140244483947754
108,-1.907885193824768,0.13018798828125
109,-1.6099416017532349,0.18500304222106934
110,-1.5928378105163574,-0.021412253379821777
111,-1.6057060956954956,-0.1295938491821289
112,-1.50385582447052,0.010033130645751953
113,-1.5504597425460815,-0.09650421142578125
114,-1.307240605354309,-0.3377246856689453
115,-1.1970844268798828,-0.2615145444869995
116,-1.122154951095581,-0.24310731887817383
117,-1.1679177284240723,-0.40386509895324707
118,-1.1257786750793457,-0.20841658115386963
119,-1.1296008825302124,-0.3472801446914673
120,-1.2433465719223022,-0.06547129154205322
121,-1.4279032945632935,-0.0795661211013794
122,-1.3763149976730347,0.03900027275085449
123,-1.4151843786239624,-0.07118093967437744
124,-1.470939040184021,0.21110081672668457
125,-1.5700135231018066,0.4448612928390503
126,-1.6551116704940796,0.2453700304031372
127,-1.7421457767486572,0.4685274362564087
128,-1.9556779861450195,0.5034794807434082
129,-1.9330183267593384,0.4613831043243408
130,-2.089909315109253,0.3483995199203491
131,-1.9526937007904053,0.3745337724685669
132,-2.121626853942871,0.5651892423629761
133,-2.2064552307128906,0.3761446475982666
134,-2.208143472671509,0.3840991258621216
135,-1.807950496673584,0.3426706790924072
136,-1.9073576927185059,0.19968605041503906
137,-1.8506053686141968,-0.06999564170837402
138,-1.6173372268676758,-0.1637098789215088
139,-1.611698031425476,-0.30192041397094727
140,-1.562111258506775,-0.308535099029541
141,-1.512580394744873,-0.36607325077056885
142,-1.336531162261963,-0.41432642936706543
143,-1.2547837495803833,-0.3209801912307739
144,-1.3235355615615845,-0.3954951763153076
145,-1.3241591453552246,-0.4219686985015869
146,-1.3605378866195679,-0.4279872179031372
147,-1.556964635848999,-0.5097688436508179
148,-1.4843225479125977,-0.4622974395751953
149,-1.5777007341384888,0.01198267936706543
150,-1.7406229972839355,0.011076927185058594
151,-2.1197988986968994,0.1615220308303833
152,-2.095513343811035,0.41545069217681885
153,-2.210841655731201,0.5929923057556152
154,-2.4435462951660156,0.6550452709197998
155,-2.2718186378479004,0.7414278984069824
156,-2.5428824424743652,0.5913546085357666
157,-2.5132384300231934,0.5058937072753906
158,-2.3759655952453613,0.48461341857910156
159,-2.4505083560943604,0.43987512588500977
160,-2.3147318363189697,0.5753681659698486
161,-2.269458532333374,0.0539548397064209
162,-2.0338118076324463,0.08592343330383301
163,-1.9195940494537354,-0.06952667236328125
164,-1.8161101341247559,-0.3081047534942627
165,-1.6514201164245605,-0.4946800470352173
166,-1.4926484823226929,-0.4691622257232666
167,-1.3948783874511719,-0.48401689529418945
168,-1.3354169130325317,-0.47616851329803467
169,-1.3382474184036255,-0.6278676986694336
170,-1.3291435241699219,-0.5498075485229492
171,-1.528752088546753,-0.4320002794265747
172,-1.4752230644226074,-0.2894188165664673
173,-1.530068278312683,0.029357552528381348
174,-1.6610068082809448,0.1384902000427246
175,-1.8316161632537842,0.21870553493499756
176,-2.0258100032806396,0.3905564546585083
177,-1.9631074666976929,0.35074031352996826
178,-1.919000267982483,0.42268669605255127
179,-2.0538153648376465,0.2740541696548462
180,-2.0721077919006348,0.0762486457824707
181,-2.0353522300720215,0.15491867065429688
182,-1.9720728397369385,-0.045427560806274414
183,-1.9423155784606934,0.08777022361755371
184,-1.8190523386001587,-0.2726457118988037
185,-1.7646199464797974,-0.3335270881652832
186,-1.5162279605865479,-0.330191969871521
187,-1.5545555353164673,-0.6537647247314453
188,-1.5212301015853882,-0.5147292613983154
189,-1.346123456954956,-0.4799288511276245
190,-1.4119584560394287,-0.38513052463531494
191,-1.613835334777832,-0.29538416862487793
192,-1.6445198059082031,-0.17344951629638672
193,-1.8825578689575195,-0.17149674892425537
194,-2.048743486404419,0.1460655927658081
195,-2.1713144779205322,0.23134326934814453
196,-2.037318468093872,0.3079807758331299
197,-2.0971996784210205,0.20863914489746094
198,-2.243731737136841,0.3384946584701538
199,-2.2784714698791504,0.10872030258178711
200,-2.154284954071045,0.08817911148071289
201,-2.0990030765533447,-0.018706321716308594
202,-2.0270817279815674,0.18106460571289062
203,-1.9932137727737427,-0.07999300956726074
204,-1.9263253211975098,-0.060697078704833984
205,-1.957163691520691,-0.16483616828918457
206,-1.7945505380630493,-0.03909611701965332
207,-1.9602670669555664,-0.21125125885009766
208,-2.0159497261047363,0.010947704315185547
209,-1.993965744972229,0.030529260635375977
210,-2.213973045349121,-0.1817643642425537
211,-2.24530029296875,0.017348051071166992
212,-2.17130446434021,-0.28959131240844727
213,-2.382899284362793,-0.0498049259185791
214,-2.2080321311950684,-0.15529298782348633
215,-2.2346460819244385,-0.17098116874694824
216,-2.2057156562805176,-0.07805347442626953
217,-2.2276523113250732,0.17772412300109863
218,-2.3875560760498047,-0.16336846351623535
219,-2.495138645172119,0.01354217529296875
220,-2.460914373397827,-0.11207270622253418
221,-2.409175157546997,0.06155252456665039
222,-2.3896098136901855,0.15115761756896973
223,-2.3801205158233643,-0.011459827423095703
224,-2.2452797889709473,0.22270846366882324
225,-2.430283546447754,0.1344461441040039
226,-2.2598366737365723,-0.031517982482910156
227,-2.357374906539917,-0.0580904483795166
228,-2.366217851638794,0.14728021621704102
229,-2.2905869483947754,0.11421513557434082
230,-2.2414729595184326,0.162705659866333
231,-2.221571922302246,-0.025160551071166992
232,-2.463526725769043,-0.029749155044555664
233,-2.3174185752868652,0.19178318977355957
234,-2.3331875801086426,0.06110072135925293
235,-2.3897531032562256,0.06253290176391602
236,-2.247218608856201,0.12418222427368164
237,-2.3072938919067383,-0.026340723037719727
238,-2.35021710395813,0.06441354751586914
239,-2.275919198989868,0.08828234672546387
240,-2.3642501831054688,-0.2235560417175293
241,-2.3443398475646973,-0.004881858825683594
242,-2.4543874263763428,-0.06418395042419434
243,-2.445592164993286,-0.43724751472473145
244,-2.5932259559631348,-0.10504603385925293
245,-2.446004629135132,-0.1394960880279541
246,-2.3451101779937744,-0.412792444229126
247,-2.4774622917175293,-0.11432361602783203
248,-2.5294432640075684,-0.18040800094604492
249,-2.182939291000366,-0.16121482849121094
250,-2.337493419647217,-0.03869986534118652
251,-2.4489076137542725,-0.15996813774108887
252,-2.459704875946045,-0.12855768203735352
253,-2.3107781410217285,-0.09409976005554199
254,-2.388246774673462,-0.018070697784423828
255,-2.3116750717163086,-0.12255716323852539
256,-2.136563539505005,-0.11495184898376465
257,-2.223618984222412,-0.19727754592895508
258,-2.3878462314605713,0.06828165054321289
259,-2.3807373046875,-0.007086753845214844
260,-2.460632562637329,0.25510549545288086
261,-2.447753667831421,0.1154782772064209
262,-2.6200740337371826,0.05694890022277832
263,-2.512247323989868,-0.015890121459960938
264,-2.5019216537475586,-0.011250495910644531
265,-2.497199296951294,0.06200408935546875
266,-2.203134775161743,-0.10735058784484863
267,-2.3526389598846436,-0.10342979431152344
268,-2.139177083969116,-0.2058885097503662
269,-2.213508129119873,-0.31569981575012207
270,-2.2014620304107666,-0.2423238754272461
271,-2.113154649734497,-0.1890881061553955
272,-1.8228940963745117,-0.38713622093200684
273,-1.9806691408157349,-0.37059712409973145
274,-1.9014501571655273,-0.30615806579589844
275,-2.098315715789795,-0.3118312358856201
276,-2.037778854370117,-0.287524938583374
277,-2.0218217372894287,-0.3017747402191162
278,-2.000652313232422,-0.3678250312805176
279,-1.9760974645614624,-0.38506650924682617
280,-2.220069646835327,-0.21232342720031738
281,-2.3321688175201416,-0.17301511764526367
282,-2.152909755706787,-0.15525436401367188
283,-2.2195210456848145,-0.12085127830505371
284,-2.2195749282836914,-0.07836747169494629
285,-2.1680519580841064,0.12860727310180664
286,-2.278878688812256,-0.06941795349121094
287,-2.267129421234131,-0.05324673652648926
288,-2.2778968811035156,0.14164113998413086
289,-2.302490234375,0.1058509349822998
290,-2.2944388389587402,0.015757083892822266
291,-2.4236388206481934,-0.008834362030029297
292,-2.3229098320007324,-0.232316255569458
293,-2.161025047302246,0.003656625747680664
294,-2.1582083702087402,-0.056607723236083984
295,-2.2465403079986572,-0.12073564529418945
296,-2.1675219535827637,-0.11912846565246582
297,-2.18515944480896,-0.013991594314575195
298,-2.033001184463501,-0.14432930946350098
299,-2.0802366733551025,-0.0654914379119873
300,-2.113609552383423,0.00121307373046875
301,-1.9584643840789795,-0.19016766548156738
302,-1.9903481006622314,-0.150925874710083
303,-1.9430062770843506,-0.07793140411376953
304,-1.913191556930542,-0.0968024730682373
305,-1.8210177421569824,-0.14830398559570312
306,-1.947752833366394,-0.24542713165283203
307,-1.8159539699554443,-0.4308239221572876
308,-1.6719566583633423,-0.47986900806427
309,-1.7565639019012451,-0.09859013557434082
310,-1.6690001487731934,-0.5306706428527832
311,-1.6010326147079468,-0.2583932876586914
312,-1.709538459777832,-0.3613811731338501
313,-1.6593958139419556,-0.48910200595855713
314,-1.7861939668655396,-0.38069403171539307
315,-1.7607382535934448,-0.1564617156982422
316,-1.874120831489563,-0.03477215766906738
317,-1.9436688423156738,-0.020254135131835938
318,-1.772110939025879,-0.18184518814086914
319,-2.031236410140991,-0.2164320945739746
320,-2.1062958240509033,-0.24226856231689453
321,-2.1577370166778564,0.09868073463439941
322,-2.357010841369629,-0.07615542411804199
323,-2.428985118865967,0.01282191276550293
324,-2.3902041912078857,0.21412253379821777
325,-2.470571756362915,-0.026037216186523438
326,-2.4141390323638916,-0.24298954010009766
327,-2.5481207370758057,0.09226036071777344
328,-2.4991936683654785,-0.23295116424560547
329,-2.5441830158233643,-0.17149043083190918
330,-2.393256187438965,-0.20599055290222168
331,-2.301452875137329,-0.1300811767578125
332,-2.2804901599884033,-0.5639863014221191
333,-2.280931234359741,-0.683114767074585
334,-2.2690529823303223,-0.5552277565002441
335,-2.2625749111175537,-0.6464834213256836
336,-2.1974480152130127,-0.4868893623352051
337,-1.9859925508499146,-0.6715426445007324
338,-1.8884778022766113,-1.1055376529693604
339,-1.987986445426941,-0.7176070213317871
340,-1.8009954690933228,-0.4123244285583496
341,-1.887615442276001,-0.367185115814209
342,-1.8607193231582642,-0.23136639595031738
343,-1.8490972518920898,-0.43846750259399414
344,-2.0141799449920654,-0.16058921813964844
345,-2.0302278995513916,-0.034049034118652344
346,-1.8916442394256592,0.005490541458129883
347,-1.9826931953430176,-0.15041875839233398
348,-2.191831350326538,0.23299622535705566
349,-2.002061367034912,-0.053282737731933594
350,-1.985670804977417,0.0207521915435791
351,-1.9730628728866577,0.09296607971191406
352,-1.9598158597946167,0.10625028610229492
353,-1.8253700733184814,0.05657482147216797
354,-1.808025598526001,0.07996892929077148
355,-1.8056174516677856,0.16770756244659424
356,-1.5810035467147827,-0.19237422943115234
357,-1.4821186065673828,-0.302004337310791
358,-1.3927148580551147,-0.3728126287460327
359,-1.20274019241333,-0.5239087343215942
360,-1.1915761232376099,-0.40752410888671875
361,-1.1403862237930298,-0.4134838581085205
362,-1.1197385787963867,-0.5507161617279053
363,-0.94907146692276,-0.5883495807647705
364,-1.3250319957733154,-0.42761170864105225
365,-1.1393300294876099,-0.4567885398864746
366,-1.236867904663086,-0.1405658721923828
367,-1.2231112718582153,-0.03002321720123291
368,-1.3512730598449707,-0.1777505874633789
369,-1.3321222066879272,-0.2172987461090088
370,-1.4223867654800415,-0.49881863594055176
371,-1.4919902086257935,-0.2549079656600952
372,-1.3193799257278442,-0.3049294948577881
373,-1.4768610000610352,-0.27404630184173584
374,-1.6199419498443604,-0.32144057750701904
375,-1.4126060009002686,-0.4236503839492798
376,-1.435636281967163,-0.4271962642669678
377,-1.444661021232605,-0.25794947147369385
378,-1.5124759674072266,-0.3645888566970825
379,-1.3760180473327637,-0.4208972454071045
380,-1.4774852991104126,-0.3404121398925781
381,-1.4238536357879639,-0.4779510498046875
382,-1.493193507194519,-0.4396092891693115
383,-1.5208877325057983,-0.27330100536346436
384,-1.3449095487594604,-0.2436889410018921
385,-1.445810317993164,-0.625481367111206
386,-1.4778882265090942,-0.39274704456329346
387,-1.4797184467315674,-0.672730565071106
388,-1.5682337284088135,-0.19926607608795166
389,-1.4603043794631958,-0.3998582363128662
390,-1.249419927597046,-0.48443567752838135
391,-1.1603120565414429,-0.4841121435165405
392,-1.3595428466796875,-0.3885122537612915
393,-1.2151333093643188,-0.28969359397888184
394,-1.0699787139892578,-0.5041393041610718
395,-1.1055700778961182,-0.36077260971069336
396,-1.216570258140564,-0.26722145080566406
397,-1.1788321733474731,-0.27497291564941406
398,-0.9797301292419434,-0.48895180225372314
399,-1.0293009281158447,-0.59730064868927
400,-0.8696461915969849,-0.4160149097442627
401,-0.9048953652381897,-0.670868992805481
402,-0.8148849606513977,-0.3679875135421753
403,-0.8022227883338928,-0.5284225344657898
404,-0.8460336923599243,-0.26418232917785645
405,-0.6277246475219727,-0.2976410388946533
406,-0.9140052795410156,-0.4940432906150818
407,-0.8700518012046814,-0.5238840579986572
408,-0.9850746989250183,-0.2146608829498291
409,-0.9745192527770996,-0.3561757802963257
410,-0.8091841340065002,-0.18589544296264648
411,-1.0125395059585571,-0.39584386348724365
412,-0.9176731109619141,-0.23436200618743896
413,-0.9532619118690491,-0.2600589990615845
414,-1.1435264348983765,-0.4977254867553711
415,-1.0697611570358276,-0.3647806644439697
416,-1.1155223846435547,-0.5219635963439941
417,-1.2306724786758423,-0.33991146087646484
418,-1.1625150442123413,-0.44774186611175537
419,-1.0046979188919067,-0.4322323799133301
420,-1.0613189935684204,-0.35768187046051025
421,-1.4208531379699707,-0.4936704635620117
422,-1.2470420598983765,-0.32600855827331543
423,-1.3195650577545166,-0.665912389755249
424,-1.4532170295715332,-0.45897340774536133
425,-1.1826910972595215,-0.2955360412597656
426,-1.3506284952163696,-0.5933055877685547
427,-1.1126618385314941,-0.5370950698852539
428,-1.0010799169540405,-0.6448442935943604
429,-1.128123164176941,-0.5921223163604736
430,-0.8646149635314941,-0.7735534906387329
431,-1.0227797031402588,-0.8997220396995544
432,-0.8647578954696655,-0.7518978118896484
433,-0.6384505033493042,-0.7567949891090393
434,-0.6552233695983887,-0.5467580556869507
435,-0.6960652470588684,-0.45181190967559814
436,-0.876284658908844,-0.7082359790802002
437,-0.8926830887794495,-0.28019285202026367
438,-0.8755252361297607,-0.43112945556640625
439,-0.9047370553016663,-0.0671224594116211
440,-1.150162935256958,-0.24710369110107422
441,-1.1636568307876587,-0.2479478120803833
442,-1.1851404905319214,-0.011560797691345215
443,-1.1769517660140991,-0.21055209636688232
444,-1.3309515714645386,-0.23086273670196533
445,-1.225541591644287,-0.08931863307952881
446,-1.1729720830917358,-0.13353979587554932
447,-1.2854852676391602,-0.4945409297943115
448,-0.9361722469329834,-0.531888484954834
449,-0.9803933501243591,-0.2774779796600342
450,-0.9077195525169373,-0.7485582828521729
451,-0.8990675210952759,-0.5663303136825562
452,-0.8451129198074341,-0.5435565710067749
453,-0.5597377419471741,-0.6287268400192261
454,-0.3186490833759308,-0.7468100190162659
455,-0.6393945217132568,-0.8330777287483215
456,-0.5806523561477661,-0.6207088232040405
457,-0.4507971405982971,-0.592336893081665
458,-0.4935327470302582,-0.670021116733551
459,-0.5046960115432739,-0.501698911190033
460,-0.456096887588501,-0.2874891757965088
461,-0.4914683401584625,-0.44602251052856445
462,-0.39193832874298096,-0.3028339743614197
463,-0.5571539402008057,-0.20329201221466064
464,-0.6892669796943665,-0.24110859632492065
465,-0.6619330644607544,-0.15808457136154175
466,-0.8369039297103882,0.07888317108154297
467,-0.6697677373886108,-0.20277702808380127
468,-0.6707512736320496,0.06450784206390381
469,-0.6793519854545593,0.19582390785217285
470,-0.6338311433792114,-0.2725152373313904
471,-0.625361979007721,-0.24808692932128906
472,-0.41863900423049927,-0.38043349981307983
473,-0.4551602303981781,-0.24496740102767944
474,-0.5118359923362732,-0.39467722177505493
475,-0.48631080985069275,-0.30334174633026123
476,-0.6024282574653625,-0.5278395414352417
477,-0.5964810252189636,-0.6581233143806458
478,-0.6233869194984436,-0.16606169939041138
479,-0.6449643969535828,-0.6015235781669617
480,-0.6719357967376709,-0.6470783352851868
481,-0.7965322136878967,-0.5518876910209656
482,-0.667736291885376,-0.4800925850868225
483,-0.8019645810127258,-0.6487849354743958
484,-0.8493313193321228,-0.1969306468963623
485,-0.7981578707695007,-0.6074746251106262
486,-1.00235116481781,-0.16181707382202148
487,-1.0088813304901123,-0.3406837582588196
488,-1.3453590869903564,-0.11569571495056152
489,-1.058866262435913,-0.4368603229522705
490,-1.0211951732635498,-0.38045620918273926
491,-1.2250584363937378,-0.13916635513305664
492,-1.1109696626663208,-0.12319827079772949
493,-1.0598247051239014,-0.07788169384002686
494,-1.0168886184692383,-0.1195601224899292
495,-1.2294175624847412,-0.1697683334350586
496,-1.3193690776824951,-0.4060173034667969
497,-1.0598355531692505,-0.44272685050964355
498,-1.2761173248291016,-0.15173399448394775
499,-0.9585998058319092,-0.464308500289917
500,-0.9193268418312073,-0.07483673095703125
501,-1.152376413345337,-0.21667802333831787
502,-0.9741971492767334,0.11348879337310791
503,-0.946869432926178,-0.22258377075195312
504,-0.8812953233718872,-0.22195041179656982
505,-1.147477388381958,-0.3178215026855469
506,-1.0649241209030151,-0.1638188362121582
507,-1.1398992538452148,0.20504975318908691
508,-1.3478389978408813,0.03344869613647461
509,-0.9985390305519104,-0.19695258140563965
510,-1.5609252452850342,0.05403244495391846
511,-1.0786802768707275,0.22995293140411377
512,-1.406569480895996,0.5486373901367188
513,-1.2227762937545776,-0.17676913738250732
514,-1.3130987882614136,-0.1437990665435791
515,-1.437295913696289,0.062102317810058594
516,-1.1992864608764648,0.1024242639541626
517,-1.3475606441497803,-0.0916132926940918
518,-1.0655215978622437,-0.21825659275054932
519,-0.8413794636726379,-0.3095817565917969
520,-0.8085876107215881,-0.075173020362854
521,-0.5830540060997009,-0.1502845287322998
522,-0.6443281173706055,-0.3067690134048462
523,-0.573276937007904,-0.1420605182647705
524,-0.8737951517105103,-0.3424736261367798
525,-0.6617963314056396,0.018010377883911133
526,-0.8697649240493774,-0.1895211935043335
527,-0.8130820989608765,0.07646298408508301
528,-0.8754714727401733,-0.04112350940704346
529,-0.8916204571723938,0.1086651086807251
530,-0.8556755185127258,0.2460048794746399
531,-0.7241095304489136,0.04428786039352417
532,-0.8728048801422119,0.33925169706344604
533,-0.9654042720794678,0.2805522084236145
534,-0.9599538445472717,0.07440680265426636
535,-1.0065038204193115,0.2507704496383667
536,-1.0925328731536865,0.42470282316207886
537,-0.9120877981185913,0.2093328833580017
538,-1.0401159524917603,-0.0023979544639587402
539,-0.7921212911605835,-0.04509592056274414
540,-0.9033713340759277,-0.054257750511169434
541,-1.1858798265457153,0.03643929958343506
542,-1.1822611093521118,-0.23452413082122803
543,-1.2047513723373413,-0.21558070182800293
544,-1.052652359008789,-0.18842434883117676
545,-1.4224228858947754,0.07830536365509033
546,-1.3882734775543213,0.20207786560058594
547,-1.4321584701538086,0.11204206943511963
548,-1.4571094512939453,0.1138765811920166
549,-1.5713162422180176,0.4861074686050415
550,-1.561916470527649,0.036203980445861816
551,-1.6507242918014526,0.2407534122467041
552,-1.7143772840499878,0.013022303581237793
553,-1.5859354734420776,0.5047534704208374
554,-1.8994412422180176,0.48682308197021484
555,-1.9321404695510864,0.2504456043243408
556,-1.8122012615203857,0.40887773036956787
557,-1.9763951301574707,0.37544262409210205
558,-1.876861572265625,0.30632078647613525
559,-1.8953351974487305,0.2175685167312622
560,-1.737841010093689,0.003093242645263672
561,-1.6342748403549194,0.24035680294036865
562,-1.3900889158248901,0.034531235694885254
563,-1.6753813028335571,0.0061914920806884766
564,-1.6687731742858887,-0.01703798770904541
565,-1.652671217918396,0.33750736713409424
566,-1.6313326358795166,-0.022096753120422363
567,-1.4742497205734253,0.03583192825317383
568,-1.7918384075164795,-0.35474634170532227
569,-1.4810856580734253,0.07525527477264404
570,-1.9703893661499023,-0.19122862815856934
571,-1.7766509056091309,0.15307307243347168
572,-1.8980644941329956,0.11566460132598877
573,-1.8822541236877441,0.26855313777923584
574,-1.9185923337936401,0.440765380859375
575,-1.7181282043457031,0.30423569679260254
576,-2.1361100673675537,0.32738232612609863
577,-2.1696391105651855,0.4642341136932373
578,-2.2792623043060303,0.04083883762359619
579,-2.143625497817993,0.3664882183074951
580,-1.9520530700683594,0.4089294672012329
581,-2.1481244564056396,0.1877356767654419
582,-2.1096694469451904,0.4802401065826416
583,-2.2713608741760254,0.2875446081161499
584,-1.8652875423431396,0.20629549026489258
585,-1.9419324398040771,0.1407463550567627
586,-2.152575969696045,0.06910228729248047
587,-1.8238683938980103,0.15565896034240723
588,-2.051973819732666,0.25130367279052734
589,-2.095677614212036,0.09406912326812744
590,-1.8151485919952393,0.1118621826171875
591,-2.047694206237793,-0.07146024703979492
592,-1.697708249092102,-0.2438974380493164
593,-1.706648349761963,-0.025265932083129883
594,-1.570305347442627,0.17997443675994873
595,-1.6012498140335083,0.025834321975708008
596,-1.6460111141204834,0.3254585266113281
597,-1.741628885269165,0.0754396915435791
598,-1.416464924812317,0.07720232009887695
599,-1.4898812770843506,-0.013850569725036621
600,-1.6839219331741333,-0.14494681358337402
601,-1.6838536262512207,0.29090893268585205
602,-1.825258731842041,0.04627203941345215
603,-1.8881826400756836,0.25973427295684814
604,-1.7337634563446045,-0.12786531448364258
605,-1.8482712507247925,-0.28378963470458984
606,-1.8282217979431152,0.33999550342559814
607,-1.538915991783142,0.14100360870361328
608,-1.3321706056594849,0.39318978786468506
609,-1.5527188777923584,0.3784828186035156
610,-1.8052213191986084,0.14448678493499756
611,-1.0425153970718384,0.33179736137390137
612,-1.4863622188568115,0.08530735969543457
613,-1.4274693727493286,0.31893444061279297
614,-1.6276540756225586,-0.005666613578796387
615,-1.4360216856002808,0.19382047653198242
616,-1.751448631286621,0.23038125038146973
617,-1.5329018831253052,0.1174623966217041
618,-1.6139843463897705,0.2663888931274414
619,-1.592246651649475,0.05699586868286133
620,-1.695559024810791,0.11754906177520752
621,-1.6483970880508423,0.05133211612701416
622,-1.5212185382843018,0.19147467613220215
623,-1.7592318058013916,0.4023914337158203
624,-1.7070871591567993,0.059119462966918945
625,-1.6369867324829102,-0.11349344253540039
626,-1.6770840883255005,-0.11806666851043701
627,-1.7214925289154053,-0.0009546279907226562
628,-1.8463689088821411,0.14883363246917725
629,-2.1259212493896484,0.09710264205932617
630,-1.7945469617843628,-0.1551727056503296
631,-1.8059558868408203,-0.29055941104888916
632,-1.8171948194503784,-0.20533275604248047
633,-1.7078979015350342,0.022626757621765137
634,-1.887926459312439,-0.3275545835494995
635,-2.049269676208496,-0.024381637573242188
636,-2.1504998207092285,-0.1891493797302246
637,-2.232577085494995,-0.1311957836151123
638,-2.2832844257354736,-0.08470606803894043
639,-2.0364582538604736,0.015136241912841797
640,-1.9671303033828735,0.09329581260681152
641,-2.4109914302825928,0.08699154853820801
642,-2.253438711166382,-0.14711666107177734
643,-2.60233736038208,-0.2659580707550049
644,-2.217839241027832,-0.03419327735900879
645,-2.6462464332580566,0.15387988090515137
646,-2.3930957317352295,0.3475193977355957
647,-2.4899656772613525,-0.13225317001342773
648,-2.2944815158843994,-0.16941189765930176
649,-2.3912973403930664,0.23839187622070312
650,-2.3620986938476562,0.3348355293273926
651,-2.30890154838562,-0.1618196964263916
652,-2.0285568237304688,-0.17978882789611816
653,-1.752406358718872,0.23236632347106934
