Epoch,Batch,Loss
485,0,-33.62914276123047
486,0,-33.49372482299805
487,0,-33.58121871948242
488,0,-33.83736038208008
489,0,-33.444515228271484
490,0,-33.44783020019531
491,0,-34.29266357421875
492,0,-33.878517150878906
493,0,-33.70188903808594
494,0,-33.80877685546875
495,0,-33.937564849853516
496,0,-34.006591796875
497,0,-33.89004898071289
498,0,-34.356666564941406
499,0,-33.68791198730469
500,0,-33.42194366455078
501,0,-34.89032745361328
502,0,-34.47649002075195
503,0,-33.65507507324219
504,0,-34.527610778808594
505,0,-34.18115234375
506,0,-34.56985092163086
507,0,-34.14057540893555
508,0,-33.827430725097656
509,0,-34.19606018066406
510,0,-34.21620559692383
511,0,-34.51007843017578
512,0,-34.817665100097656
513,0,-33.919578552246094
514,0,-34.318321228027344
515,0,-34.446189880371094
516,0,-35.00798797607422
517,0,-34.85226821899414
518,0,-35.37098693847656
519,0,-34.91071701049805
520,0,-35.26811218261719
521,0,-35.20294952392578
522,0,-35.27740478515625
523,0,-34.3564453125
524,0,-35.81190490722656
525,0,-35.53947067260742
526,0,-35.30318069458008
527,0,-35.464393615722656
528,0,-35.41944122314453
529,0,-35.10929489135742
530,0,-35.093082427978516
531,0,-35.665306091308594
532,0,-36.374507904052734
533,0,-35.79240036010742
534,0,-35.549095153808594
535,0,-35.85749435424805
536,0,-35.94060516357422
537,0,-35.867061614990234
538,0,-35.856414794921875
539,0,-36.69675827026367
540,0,-35.386600494384766
541,0,-36.45594024658203
542,0,-35.97277069091797
543,0,-37.0704460144043
544,0,-35.89552688598633
545,0,-36.663291931152344
546,0,-36.45637130737305
547,0,-36.90116882324219
548,0,-36.734737396240234
549,0,-36.327205657958984
550,0,-36.7374153137207
551,0,-36.519508361816406
552,0,-36.69483947753906
553,0,-37.23979949951172
554,0,-37.0575065612793
555,0,-36.822723388671875
556,0,-37.216312408447266
557,0,-37.497100830078125
558,0,-36.419761657714844
559,0,-37.02227783203125
560,0,-37.492774963378906
561,0,-37.10118103027344
562,0,-36.828460693359375
563,0,-37.48832702636719
564,0,-38.00483322143555
565,0,-37.371158599853516
566,0,-37.34013366699219
567,0,-37.618125915527344
568,0,-37.613075256347656
569,0,-38.00578308105469
570,0,-38.013916015625
571,0,-37.704715728759766
572,0,-37.34496307373047
573,0,-37.84880828857422
574,0,-37.25688934326172
575,0,-38.18389129638672
576,0,-38.15764236450195
577,0,-38.74028015136719
578,0,-38.57307434082031
579,0,-37.7525749206543
580,0,-38.522457122802734
581,0,-38.766273498535156
582,0,-38.70024490356445
583,0,-38.113304138183594
584,0,-38.458709716796875
585,0,-38.283538818359375
586,0,-38.975135803222656
587,0,-38.46403121948242
588,0,-38.808292388916016
589,0,-39.091651916503906
590,0,-38.35021209716797
591,0,-39.27012252807617
592,0,-38.71923828125
593,0,-38.81132507324219
594,0,-39.277381896972656
595,0,-38.85381317138672
596,0,-39.14125442504883
597,0,-39.29222106933594
598,0,-39.44234085083008
599,0,-39.308677673339844
600,0,-38.94815444946289
601,0,-39.808982849121094
602,0,-40.015953063964844
603,0,-39.410762786865234
604,0,-39.88682556152344
605,0,-39.59450149536133
606,0,-40.436214447021484
607,0,-39.92335891723633
608,0,-40.153778076171875
609,0,-40.42457962036133
610,0,-40.05678176879883
611,0,-40.24708557128906
612,0,-39.910099029541016
613,0,-40.203609466552734
614,0,-39.7199592590332
615,0,-40.09836196899414
616,0,-40.85865783691406
617,0,-40.44925308227539
618,0,-40.93681716918945
619,0,-40.82484436035156
620,0,-41.05104064941406
621,0,-40.614253997802734
622,0,-40.05720901489258
623,0,-40.7711181640625
624,0,-40.95874786376953
625,0,-40.84005355834961
626,0,-41.25011444091797
627,0,-41.566410064697266
628,0,-41.0945930480957
629,0,-41.56580352783203
630,0,-41.141143798828125
631,0,-41.08873748779297
632,0,-42.12312698364258
633,0,-41.44160842895508
634,0,-41.951332092285156
635,0,-41.672271728515625
636,0,-41.61351776123047
637,0,-41.85564422607422
638,0,-41.534664154052734
639,0,-41.73696517944336
640,0,-41.33856964111328
641,0,-42.028839111328125
642,0,-41.672523498535156
643,0,-41.68097686767578
644,0,-42.51482009887695
645,0,-42.43598937988281
646,0,-42.262725830078125
647,0,-41.814918518066406
648,0,-42.40199661254883
649,0,-43.148292541503906
650,0,-43.256553649902344
651,0,-42.482364654541016
652,0,-42.519134521484375
653,0,-42.50838088989258
654,0,-42.581748962402344
655,0,-42.97335433959961
656,0,-42.640586853027344
657,0,-43.70819091796875
658,0,-43.435333251953125
659,0,-43.080718994140625
660,0,-43.52785110473633
661,0,-43.129119873046875
662,0,-43.083396911621094
663,0,-43.894630432128906
664,0,-43.34601593017578
665,0,-43.79462814331055
666,0,-43.51254653930664
667,0,-43.392303466796875
668,0,-43.58638000488281
669,0,-44.151119232177734
670,0,-44.67906188964844
671,0,-42.98933410644531
672,0,-43.909584045410156
673,0,-44.893394470214844
674,0,-43.86915588378906
675,0,-44.32951736450195
676,0,-44.86825942993164
677,0,-44.10118103027344
678,0,-44.6297492980957
679,0,-44.960235595703125
680,0,-44.52773666381836
681,0,-44.37041473388672
682,0,-44.61466979980469
683,0,-44.67788314819336
684,0,-44.78330612182617
685,0,-44.32626724243164
686,0,-45.06631851196289
687,0,-44.615562438964844
688,0,-45.04977798461914
689,0,-45.297706604003906
690,0,-44.83843994140625
691,0,-45.246826171875
692,0,-45.42110824584961
693,0,-45.145938873291016
694,0,-45.728057861328125
695,0,-45.8635368347168
696,0,-45.366004943847656
697,0,-46.116973876953125
698,0,-45.67520523071289
699,0,-45.78295135498047
700,0,-46.181396484375
701,0,-45.55198669433594
702,0,-45.36175537109375
703,0,-46.10454177856445
704,0,-45.84215545654297
705,0,-46.39545440673828
706,0,-45.7957763671875
707,0,-46.03577423095703
708,0,-46.34062576293945
709,0,-46.125587463378906
710,0,-46.84737777709961
711,0,-45.80485916137695
712,0,-46.86701202392578
713,0,-46.25403594970703
714,0,-46.33486557006836
715,0,-46.83332061767578
716,0,-45.74726104736328
717,0,-46.95456314086914
718,0,-46.291236877441406
719,0,-46.771121978759766
720,0,-47.458824157714844
721,0,-47.08554458618164
722,0,-46.976966857910156
723,0,-46.918479919433594
724,0,-46.75804138183594
725,0,-47.19158935546875
726,0,-46.972225189208984
727,0,-47.648094177246094
728,0,-47.11000061035156
729,0,-47.67524719238281
730,0,-47.75998306274414
731,0,-48.03848648071289
732,0,-47.603424072265625
733,0,-48.20133590698242
734,0,-47.59286117553711
735,0,-48.0833854675293
736,0,-47.85932922363281
737,0,-47.940460205078125
738,0,-48.32344055175781
739,0,-47.54879379272461
740,0,-47.788116455078125
741,0,-48.02384567260742
742,0,-48.30853271484375
743,0,-48.53041458129883
744,0,-48.65604019165039
745,0,-48.633514404296875
746,0,-48.69832992553711
747,0,-48.638214111328125
748,0,-48.53590393066406
749,0,-48.398128509521484
750,0,-48.28219985961914
751,0,-48.44365692138672
752,0,-49.11069869995117
753,0,-49.09111785888672
754,0,-48.145233154296875
755,0,-48.84441375732422
756,0,-49.74617004394531
757,0,-48.75248718261719
758,0,-49.26213455200195
759,0,-49.55437469482422
760,0,-49.42430114746094
761,0,-50.144046783447266
762,0,-49.44977569580078
763,0,-49.797630310058594
764,0,-49.11235427856445
765,0,-50.47843551635742
766,0,-50.251014709472656
767,0,-50.70092010498047
768,0,-50.36799621582031
769,0,-50.237918853759766
770,0,-50.7579345703125
771,0,-50.05677032470703
772,0,-50.42149353027344
773,0,-50.528770446777344
774,0,-50.51043701171875
775,0,-50.73633575439453
776,0,-50.62556457519531
777,0,-50.60369110107422
778,0,-50.90142822265625
779,0,-50.89848709106445
780,0,-50.860267639160156
781,0,-50.37377166748047
782,0,-51.2020263671875
783,0,-51.286460876464844
784,0,-51.01304626464844
785,0,-51.30320739746094
786,0,-51.30280303955078
787,0,-51.571678161621094
788,0,-51.36412811279297
789,0,-51.892818450927734
790,0,-51.81901550292969
791,0,-52.103302001953125
792,0,-51.43911361694336
793,0,-51.98503112792969
794,0,-52.6572380065918
795,0,-51.60672378540039
796,0,-51.74034118652344
797,0,-52.071651458740234
798,0,-51.81739807128906
799,0,-52.27861785888672
800,0,-51.576560974121094
801,0,-51.79514694213867
802,0,-52.72724151611328
803,0,-52.105018615722656
804,0,-52.552764892578125
805,0,-52.743072509765625
806,0,-52.43342590332031
807,0,-53.056968688964844
808,0,-52.62211227416992
809,0,-53.287139892578125
810,0,-52.84967803955078
811,0,-52.897865295410156
812,0,-52.411468505859375
813,0,-53.77763366699219
814,0,-53.119834899902344
815,0,-52.970611572265625
816,0,-53.83417892456055
817,0,-53.23691940307617
818,0,-54.148040771484375
819,0,-53.09993362426758
820,0,-53.17521667480469
821,0,-53.57890319824219
822,0,-52.85111618041992
823,0,-53.569862365722656
824,0,-53.93639373779297
825,0,-54.05951690673828
826,0,-54.118377685546875
827,0,-54.19004821777344
828,0,-54.706703186035156
829,0,-53.448482513427734
830,0,-54.885498046875
831,0,-54.61425018310547
832,0,-54.432098388671875
833,0,-54.07917785644531
834,0,-54.44116973876953
835,0,-54.51103973388672
836,0,-54.35307693481445
837,0,-53.93217086791992
838,0,-55.239356994628906
839,0,-55.188907623291016
840,0,-55.031524658203125
841,0,-55.359214782714844
842,0,-55.32814025878906
843,0,-55.501991271972656
844,0,-55.29779052734375
845,0,-55.7470588684082
846,0,-55.099082946777344
847,0,-55.92872619628906
848,0,-55.41144561767578
849,0,-55.965972900390625
850,0,-55.94549560546875
851,0,-56.1883544921875
852,0,-55.73639678955078
853,0,-56.06951141357422
854,0,-56.42082214355469
855,0,-56.01530456542969
856,0,-55.32176971435547
857,0,-57.543663024902344
858,0,-56.36625671386719
859,0,-57.034488677978516
860,0,-56.068359375
861,0,-56.50508499145508
862,0,-56.42999267578125
863,0,-56.95613479614258
864,0,-56.83729553222656
865,0,-56.94831848144531
866,0,-57.11339569091797
867,0,-56.602149963378906
868,0,-56.54877853393555
869,0,-56.61063766479492
870,0,-57.506256103515625
871,0,-56.81138610839844
872,0,-57.962257385253906
873,0,-57.09074020385742
874,0,-56.77116394042969
875,0,-57.943214416503906
876,0,-57.87711715698242
877,0,-57.99884033203125
878,0,-58.10334014892578
879,0,-57.72039794921875
880,0,-58.03020095825195
881,0,-58.33070373535156
882,0,-58.22499084472656
883,0,-58.01274108886719
884,0,-59.486236572265625
885,0,-58.59629821777344
886,0,-58.376922607421875
887,0,-59.02736282348633
888,0,-59.200782775878906
889,0,-59.49078369140625
890,0,-59.16974639892578
891,0,-59.26026153564453
892,0,-59.15943908691406
893,0,-60.185096740722656
894,0,-59.52557373046875
895,0,-60.19630432128906
896,0,-59.96807098388672
897,0,-59.604278564453125
898,0,-59.41205978393555
899,0,-59.7628059387207
900,0,-59.603271484375
901,0,-61.103485107421875
902,0,-59.97298049926758
903,0,-60.18353271484375
904,0,-60.61550521850586
905,0,-61.40522003173828
906,0,-60.60577392578125
907,0,-60.931304931640625
908,0,-60.08066177368164
909,0,-61.23101043701172
910,0,-61.21336364746094
911,0,-60.493629455566406
912,0,-60.97992706298828
913,0,-60.93499755859375
914,0,-61.714332580566406
915,0,-61.43275833129883
916,0,-61.20570373535156
917,0,-61.263580322265625
918,0,-60.592002868652344
919,0,-61.48887634277344
920,0,-61.740867614746094
921,0,-61.32643127441406
922,0,-61.28071594238281
923,0,-62.076744079589844
924,0,-62.50386047363281
925,0,-62.532432556152344
926,0,-62.30809783935547
927,0,-62.10773468017578
928,0,-62.10772705078125
929,0,-62.81065368652344
930,0,-62.42821502685547
931,0,-62.70192337036133
932,0,-62.50682830810547
933,0,-62.723960876464844
934,0,-62.83872604370117
935,0,-63.27758026123047
936,0,-63.13248062133789
937,0,-63.431060791015625
938,0,-64.0340576171875
939,0,-62.8818359375
940,0,-63.54914855957031
941,0,-64.4371337890625
942,0,-63.07487487792969
943,0,-63.800750732421875
944,0,-64.22643280029297
945,0,-64.09156036376953
946,0,-63.981201171875
947,0,-64.73744201660156
948,0,-63.89464569091797
949,0,-64.69944763183594
950,0,-64.28445434570312
951,0,-64.40086364746094
952,0,-63.97969055175781
953,0,-64.45250701904297
954,0,-64.9495620727539
955,0,-65.45976257324219
956,0,-64.69153594970703
957,0,-64.66581726074219
958,0,-65.13532257080078
959,0,-66.13078308105469
960,0,-65.32514190673828
961,0,-65.72235107421875
962,0,-65.89859771728516
963,0,-66.69683837890625
964,0,-66.26129150390625
965,0,-65.68756866455078
966,0,-65.46380615234375
967,0,-65.7460708618164
968,0,-66.37512969970703
969,0,-66.61262512207031
970,0,-67.11573791503906
971,0,-67.19659423828125
972,0,-67.14640045166016
973,0,-67.12615966796875
974,0,-67.43439483642578
975,0,-66.91302490234375
976,0,-67.43380737304688
977,0,-66.81747436523438
978,0,-66.92440795898438
979,0,-67.85330200195312
980,0,-68.30694580078125
981,0,-66.64201354980469
982,0,-66.7570571899414
983,0,-68.15473937988281
984,0,-67.56023406982422
985,0,-68.4720230102539
986,0,-68.14715576171875
987,0,-67.80996704101562
988,0,-67.84005737304688
989,0,-68.14649963378906
990,0,-68.70295715332031
991,0,-67.51595306396484
992,0,-68.46150207519531
993,0,-68.20545959472656
994,0,-69.09947967529297
995,0,-68.89550018310547
996,0,-69.67888641357422
997,0,-69.03030395507812
998,0,-69.88836669921875
999,0,-69.29266357421875
