Epoch,Batch,Loss
123,0,-17.138107299804688
124,0,-17.192955017089844
125,0,-17.41912078857422
126,0,-17.50994873046875
127,0,-17.812179565429688
128,0,-18.061803817749023
129,0,-17.69420051574707
130,0,-18.045284271240234
131,0,-17.83757209777832
132,0,-17.448259353637695
133,0,-18.453147888183594
134,0,-18.998920440673828
135,0,-18.57294464111328
136,0,-18.917665481567383
137,0,-18.34510040283203
138,0,-19.020715713500977
139,0,-18.65376853942871
140,0,-18.774703979492188
141,0,-19.583322525024414
142,0,-19.196840286254883
143,0,-20.12093734741211
144,0,-19.44333267211914
145,0,-20.174928665161133
146,0,-19.883037567138672
147,0,-20.292354583740234
148,0,-19.762584686279297
149,0,-20.21160125732422
150,0,-19.671680450439453
151,0,-20.62422752380371
152,0,-21.079410552978516
153,0,-21.378835678100586
154,0,-20.920818328857422
155,0,-20.349143981933594
156,0,-21.93049430847168
157,0,-21.334991455078125
158,0,-21.230276107788086
159,0,-21.058307647705078
160,0,-20.540510177612305
161,0,-21.58094596862793
162,0,-21.506837844848633
163,0,-21.627277374267578
164,0,-21.523998260498047
165,0,-21.078542709350586
166,0,-21.885011672973633
167,0,-22.449617385864258
168,0,-21.684738159179688
169,0,-21.726375579833984
170,0,-21.546253204345703
171,0,-22.005048751831055
172,0,-21.94688606262207
173,0,-22.502775192260742
174,0,-22.919204711914062
175,0,-21.2347412109375
176,0,-21.71047592163086
177,0,-22.798686981201172
178,0,-22.373802185058594
179,0,-22.193662643432617
180,0,-22.74859619140625
181,0,-23.09674072265625
182,0,-22.733327865600586
183,0,-22.762975692749023
184,0,-22.516786575317383
185,0,-22.73334503173828
186,0,-23.253002166748047
187,0,-23.339078903198242
188,0,-22.609786987304688
189,0,-23.01289176940918
190,0,-23.817310333251953
191,0,-23.022624969482422
192,0,-23.558670043945312
193,0,-23.66162109375
194,0,-22.79532241821289
195,0,-23.434207916259766
196,0,-24.363876342773438
197,0,-24.37300682067871
198,0,-24.090574264526367
199,0,-23.604150772094727
200,0,-24.842435836791992
201,0,-23.935546875
202,0,-24.00565528869629
203,0,-23.77271270751953
204,0,-23.835391998291016
205,0,-24.462251663208008
206,0,-24.24553871154785
207,0,-24.232500076293945
208,0,-24.232858657836914
209,0,-24.51441764831543
210,0,-24.44282341003418
211,0,-24.248592376708984
212,0,-24.56582260131836
213,0,-24.505558013916016
214,0,-24.648082733154297
215,0,-24.48495101928711
216,0,-24.779369354248047
217,0,-24.337520599365234
218,0,-24.310192108154297
219,0,-24.767066955566406
220,0,-24.782529830932617
221,0,-24.682357788085938
222,0,-25.089866638183594
223,0,-24.89325523376465
224,0,-25.584333419799805
225,0,-25.326940536499023
226,0,-25.54353904724121
227,0,-25.971403121948242
228,0,-25.231212615966797
229,0,-25.68817138671875
230,0,-26.223644256591797
231,0,-26.066614151000977
232,0,-25.607946395874023
233,0,-25.9295654296875
234,0,-25.579113006591797
235,0,-25.769500732421875
236,0,-25.673877716064453
237,0,-25.67938995361328
238,0,-25.576597213745117
239,0,-25.378707885742188
240,0,-25.855018615722656
241,0,-26.105985641479492
242,0,-25.676738739013672
243,0,-26.287109375
244,0,-26.27942657470703
245,0,-26.295082092285156
246,0,-26.824613571166992
247,0,-26.887969970703125
248,0,-26.957698822021484
249,0,-26.51087188720703
250,0,-26.702898025512695
251,0,-25.933645248413086
252,0,-26.10265350341797
253,0,-26.03467559814453
254,0,-26.825166702270508
255,0,-26.770126342773438
256,0,-26.586162567138672
257,0,-26.564342498779297
258,0,-27.45307731628418
259,0,-26.75856590270996
260,0,-27.157352447509766
261,0,-27.04986000061035
262,0,-27.630521774291992
263,0,-27.546974182128906
264,0,-26.870250701904297
265,0,-27.43651008605957
266,0,-27.26651382446289
267,0,-27.41646957397461
268,0,-27.543516159057617
269,0,-28.099971771240234
270,0,-27.013710021972656
271,0,-27.30022430419922
272,0,-27.905414581298828
273,0,-27.244091033935547
274,0,-28.149742126464844
275,0,-27.419429779052734
276,0,-28.232425689697266
277,0,-27.925071716308594
278,0,-28.18065643310547
279,0,-28.74505615234375
280,0,-28.027952194213867
281,0,-27.6195068359375
282,0,-28.53911590576172
283,0,-28.21592140197754
284,0,-28.241928100585938
285,0,-28.19123077392578
286,0,-29.102148056030273
287,0,-29.05691146850586
288,0,-28.936031341552734
289,0,-28.24335479736328
290,0,-29.330486297607422
291,0,-29.002437591552734
292,0,-29.06694984436035
293,0,-28.64185905456543
294,0,-29.339590072631836
295,0,-28.69127655029297
296,0,-28.809675216674805
297,0,-29.151044845581055
298,0,-28.78729820251465
299,0,-29.713794708251953
300,0,-29.14046859741211
301,0,-29.17300796508789
302,0,-28.985517501831055
303,0,-29.78014373779297
304,0,-29.63965606689453
305,0,-30.277484893798828
306,0,-29.73617172241211
307,0,-29.63509750366211
308,0,-29.17632293701172
309,0,-29.435482025146484
310,0,-29.948936462402344
311,0,-29.80188751220703
312,0,-29.654449462890625
313,0,-30.21605110168457
314,0,-30.149431228637695
315,0,-30.339792251586914
316,0,-29.8919734954834
317,0,-29.732948303222656
318,0,-29.69464874267578
319,0,-30.370418548583984
320,0,-30.67675018310547
321,0,-31.0196533203125
322,0,-30.970333099365234
323,0,-30.402997970581055
324,0,-30.084999084472656
325,0,-30.29401397705078
326,0,-30.586894989013672
327,0,-30.275951385498047
328,0,-31.42972183227539
329,0,-31.18465805053711
330,0,-31.03493881225586
331,0,-30.519548416137695
332,0,-31.038658142089844
333,0,-30.351123809814453
334,0,-31.354511260986328
335,0,-30.663406372070312
336,0,-31.514101028442383
337,0,-30.44259262084961
338,0,-31.459331512451172
339,0,-31.576168060302734
340,0,-31.40030288696289
341,0,-31.775165557861328
342,0,-31.90372085571289
343,0,-32.11739730834961
344,0,-30.643774032592773
345,0,-32.03898239135742
346,0,-31.638568878173828
347,0,-31.596677780151367
348,0,-31.329513549804688
349,0,-31.93603515625
350,0,-31.93680763244629
351,0,-31.784549713134766
352,0,-31.717376708984375
353,0,-32.14094543457031
354,0,-32.44914627075195
355,0,-32.05524444580078
356,0,-32.62548828125
357,0,-32.17882537841797
358,0,-32.81468200683594
359,0,-31.688932418823242
360,0,-32.13307189941406
361,0,-33.15480041503906
362,0,-32.66212463378906
363,0,-32.434165954589844
364,0,-33.25748062133789
365,0,-32.69122314453125
366,0,-33.06244659423828
367,0,-32.478145599365234
368,0,-33.40216827392578
369,0,-32.918025970458984
370,0,-33.14791488647461
371,0,-32.621421813964844
372,0,-32.83298873901367
373,0,-33.21503448486328
374,0,-33.29059600830078
375,0,-33.0394287109375
376,0,-32.722110748291016
377,0,-32.789939880371094
378,0,-33.92226791381836
379,0,-33.3195686340332
380,0,-33.874488830566406
381,0,-33.63656234741211
382,0,-33.48942565917969
383,0,-33.85146713256836
384,0,-33.930458068847656
385,0,-33.640480041503906
386,0,-32.94549560546875
387,0,-33.913936614990234
388,0,-33.856781005859375
389,0,-33.811912536621094
390,0,-33.72062301635742
391,0,-33.42672348022461
392,0,-34.24136734008789
393,0,-34.3818473815918
394,0,-32.878929138183594
395,0,-34.09684753417969
396,0,-34.095733642578125
397,0,-33.95355224609375
398,0,-33.71305847167969
399,0,-33.659568786621094
400,0,-34.61240005493164
401,0,-34.44865798950195
402,0,-34.6484260559082
403,0,-33.6626091003418
404,0,-34.93220520019531
405,0,-34.6461181640625
406,0,-34.257408142089844
407,0,-34.463294982910156
408,0,-34.44305419921875
409,0,-35.51252746582031
410,0,-34.96372604370117
411,0,-35.315818786621094
412,0,-34.38438415527344
413,0,-35.41282653808594
414,0,-35.16485595703125
415,0,-34.974727630615234
416,0,-35.71202850341797
417,0,-35.383758544921875
418,0,-34.82448196411133
419,0,-35.71467208862305
420,0,-35.64326095581055
421,0,-36.41987609863281
422,0,-34.403465270996094
423,0,-35.52559280395508
424,0,-35.20717239379883
425,0,-35.23621368408203
426,0,-36.265052795410156
427,0,-35.91232681274414
428,0,-35.558311462402344
429,0,-35.92961120605469
430,0,-35.65360641479492
431,0,-35.83507537841797
432,0,-36.495567321777344
433,0,-36.346519470214844
434,0,-36.637046813964844
435,0,-36.81053924560547
436,0,-35.82358932495117
437,0,-36.09480285644531
438,0,-36.70820236206055
439,0,-36.815284729003906
440,0,-36.87411880493164
441,0,-36.50849914550781
442,0,-37.16522979736328
443,0,-37.33977508544922
444,0,-36.268592834472656
445,0,-37.33148193359375
446,0,-36.63125991821289
447,0,-37.2308349609375
448,0,-36.78535461425781
449,0,-37.3265495300293
450,0,-37.521942138671875
451,0,-36.74003219604492
452,0,-36.22616195678711
453,0,-37.852447509765625
454,0,-37.051727294921875
455,0,-37.467010498046875
456,0,-36.51793670654297
457,0,-37.41783905029297
458,0,-37.43434143066406
459,0,-37.42621994018555
460,0,-37.46715545654297
461,0,-38.29186248779297
462,0,-38.16162109375
463,0,-37.76578140258789
464,0,-37.98523712158203
465,0,-38.12285614013672
466,0,-37.315574645996094
467,0,-37.413700103759766
468,0,-37.51513671875
469,0,-38.01374816894531
470,0,-37.836875915527344
471,0,-38.158695220947266
472,0,-38.65321731567383
473,0,-37.913963317871094
474,0,-38.016902923583984
475,0,-38.26128387451172
476,0,-38.182064056396484
477,0,-38.15892791748047
478,0,-38.23883056640625
479,0,-38.581947326660156
480,0,-37.94534683227539
481,0,-38.50056076049805
482,0,-38.86566925048828
483,0,-39.24959945678711
484,0,-38.965049743652344
485,0,-38.479854583740234
486,0,-39.19279479980469
487,0,-38.688880920410156
488,0,-39.18939208984375
489,0,-38.66000747680664
490,0,-39.50572204589844
491,0,-39.058284759521484
492,0,-39.90613555908203
493,0,-39.38773727416992
494,0,-39.3717155456543
495,0,-39.12647247314453
496,0,-39.24375915527344
497,0,-39.08978271484375
498,0,-39.78141784667969
499,0,-39.22423553466797
500,0,-40.33937454223633
501,0,-38.70417404174805
502,0,-39.567108154296875
503,0,-38.860023498535156
504,0,-39.93764114379883
505,0,-39.46382141113281
506,0,-39.783180236816406
507,0,-39.7772102355957
508,0,-40.02434539794922
509,0,-39.81145477294922
510,0,-40.92871856689453
511,0,-39.881168365478516
512,0,-39.59687423706055
513,0,-39.323570251464844
514,0,-40.22659683227539
515,0,-40.431427001953125
516,0,-40.41648864746094
517,0,-40.72990417480469
518,0,-40.265167236328125
519,0,-40.78173065185547
520,0,-40.74189376831055
521,0,-40.84474182128906
522,0,-40.32423782348633
523,0,-40.966102600097656
524,0,-40.903934478759766
525,0,-40.97163391113281
526,0,-41.21233367919922
527,0,-41.02166748046875
528,0,-41.12859344482422
529,0,-40.9473991394043
530,0,-41.405670166015625
531,0,-41.285919189453125
532,0,-41.44683837890625
533,0,-41.29511260986328
534,0,-41.136451721191406
535,0,-41.22283935546875
536,0,-40.97517395019531
537,0,-42.416839599609375
538,0,-41.563697814941406
539,0,-42.080928802490234
540,0,-42.096778869628906
541,0,-42.01719665527344
542,0,-41.74696350097656
543,0,-41.370643615722656
544,0,-42.201393127441406
545,0,-41.709163665771484
546,0,-42.496925354003906
547,0,-41.8591423034668
548,0,-41.44668960571289
549,0,-43.00830841064453
550,0,-42.183692932128906
551,0,-42.07602310180664
552,0,-42.5382080078125
553,0,-41.91923141479492
554,0,-42.621585845947266
555,0,-42.143375396728516
556,0,-42.69416809082031
557,0,-42.55360412597656
558,0,-42.189117431640625
559,0,-42.24302673339844
560,0,-42.644126892089844
561,0,-42.99869918823242
562,0,-43.37318420410156
563,0,-42.87841796875
564,0,-42.56848907470703
565,0,-43.174964904785156
566,0,-43.93901443481445
567,0,-42.94453811645508
568,0,-43.554718017578125
569,0,-43.40399169921875
570,0,-43.54695129394531
571,0,-43.65447998046875
572,0,-43.364967346191406
573,0,-43.63908767700195
574,0,-43.59246826171875
575,0,-42.848384857177734
576,0,-43.89081954956055
577,0,-43.63793182373047
578,0,-44.17753219604492
579,0,-43.583030700683594
580,0,-43.799747467041016
581,0,-43.88054656982422
582,0,-44.31594467163086
583,0,-44.20668411254883
584,0,-43.44868850708008
585,0,-44.69052505493164
586,0,-43.95740509033203
587,0,-44.61686706542969
588,0,-44.05890655517578
589,0,-45.077369689941406
590,0,-44.75673294067383
591,0,-44.01070785522461
592,0,-44.73399353027344
593,0,-44.149696350097656
594,0,-44.198387145996094
595,0,-44.32707977294922
596,0,-44.774871826171875
597,0,-44.830379486083984
598,0,-44.818603515625
599,0,-44.97076416015625
600,0,-45.42361831665039
601,0,-45.44786834716797
602,0,-45.53094482421875
603,0,-45.82596206665039
604,0,-46.261253356933594
605,0,-45.66957092285156
606,0,-45.22148513793945
607,0,-45.774051666259766
608,0,-44.913719177246094
609,0,-46.26029968261719
610,0,-45.45140075683594
611,0,-45.771820068359375
612,0,-45.76731872558594
613,0,-46.09321594238281
614,0,-46.39437484741211
615,0,-45.7891845703125
616,0,-45.94000244140625
617,0,-46.26673889160156
618,0,-46.01496505737305
619,0,-45.89780807495117
620,0,-46.27925109863281
621,0,-46.3220329284668
622,0,-46.321922302246094
623,0,-46.01430892944336
624,0,-45.85016632080078
625,0,-46.777870178222656
626,0,-47.100887298583984
627,0,-46.82356643676758
628,0,-46.799102783203125
629,0,-46.56739807128906
630,0,-47.43571853637695
631,0,-47.28985595703125
632,0,-47.059173583984375
633,0,-47.14834976196289
634,0,-48.167259216308594
635,0,-47.946754455566406
636,0,-47.60783386230469
637,0,-48.003116607666016
638,0,-47.366729736328125
639,0,-47.47864532470703
640,0,-46.96888732910156
641,0,-47.74153518676758
642,0,-47.6497688293457
643,0,-48.33502960205078
644,0,-47.404945373535156
645,0,-48.53999328613281
646,0,-48.091819763183594
647,0,-48.10139465332031
648,0,-48.33171081542969
649,0,-47.49398422241211
650,0,-48.55286407470703
651,0,-48.00823211669922
652,0,-48.79359436035156
653,0,-48.315147399902344
654,0,-48.586517333984375
655,0,-49.12503433227539
656,0,-49.030452728271484
657,0,-48.63916015625
658,0,-49.26036071777344
659,0,-49.095672607421875
660,0,-48.86823654174805
661,0,-49.03350067138672
662,0,-48.78727722167969
663,0,-49.00033950805664
664,0,-49.86345672607422
665,0,-49.482948303222656
666,0,-49.45167541503906
667,0,-49.45086669921875
668,0,-49.65243911743164
669,0,-50.23895263671875
670,0,-50.344600677490234
671,0,-50.05366516113281
672,0,-49.439781188964844
673,0,-49.79212188720703
674,0,-50.81740951538086
675,0,-50.331382751464844
676,0,-50.27027130126953
677,0,-50.30120849609375
678,0,-50.28040313720703
679,0,-50.46355438232422
680,0,-50.16594696044922
681,0,-51.292137145996094
682,0,-50.239158630371094
683,0,-50.24810028076172
684,0,-50.30122375488281
685,0,-51.220558166503906
686,0,-51.399452209472656
687,0,-50.91236114501953
688,0,-51.359962463378906
689,0,-52.180240631103516
690,0,-51.65032958984375
691,0,-52.29907989501953
692,0,-50.742271423339844
693,0,-51.19078063964844
694,0,-52.2210578918457
695,0,-51.321197509765625
696,0,-51.383140563964844
697,0,-51.33684158325195
698,0,-51.93675231933594
699,0,-52.33335876464844
700,0,-52.50739288330078
701,0,-52.40874481201172
702,0,-51.97514343261719
703,0,-51.038875579833984
704,0,-51.354339599609375
705,0,-52.618141174316406
706,0,-52.20973205566406
707,0,-52.252838134765625
708,0,-52.736778259277344
709,0,-52.94940948486328
710,0,-52.761287689208984
711,0,-52.26289367675781
712,0,-52.53264236450195
713,0,-52.29369354248047
714,0,-52.610321044921875
715,0,-53.36747741699219
716,0,-53.303428649902344
717,0,-53.045082092285156
718,0,-54.56330108642578
719,0,-52.8120231628418
720,0,-53.898826599121094
721,0,-53.55924987792969
722,0,-52.912750244140625
723,0,-53.36452865600586
724,0,-53.87696838378906
725,0,-53.54911804199219
726,0,-54.349342346191406
727,0,-54.494693756103516
728,0,-54.43149948120117
729,0,-54.548152923583984
730,0,-54.18218231201172
731,0,-54.55952453613281
732,0,-53.88390350341797
733,0,-54.12101745605469
734,0,-55.231040954589844
735,0,-54.51328659057617
736,0,-55.528533935546875
737,0,-54.950401306152344
738,0,-54.59471893310547
739,0,-54.28600311279297
740,0,-54.897972106933594
741,0,-54.609588623046875
742,0,-55.086692810058594
743,0,-54.716148376464844
744,0,-55.533355712890625
745,0,-54.916542053222656
746,0,-55.8541259765625
747,0,-56.35240173339844
748,0,-55.90258026123047
749,0,-56.04205322265625
750,0,-56.222137451171875
751,0,-56.63376235961914
752,0,-55.411766052246094
753,0,-56.184505462646484
754,0,-55.85846710205078
755,0,-56.014549255371094
756,0,-55.84884262084961
757,0,-56.88893508911133
758,0,-56.575592041015625
759,0,-56.510597229003906
760,0,-57.395774841308594
761,0,-56.66449737548828
762,0,-56.54490280151367
763,0,-56.3978271484375
764,0,-57.48723220825195
765,0,-57.194496154785156
766,0,-57.639129638671875
767,0,-56.2528076171875
768,0,-58.05852508544922
769,0,-58.09607696533203
770,0,-57.37720489501953
771,0,-57.376686096191406
772,0,-57.13729476928711
773,0,-57.90160369873047
774,0,-57.683921813964844
775,0,-58.15821838378906
776,0,-58.83001708984375
777,0,-57.75645446777344
778,0,-57.704490661621094
779,0,-58.27456283569336
780,0,-58.504730224609375
781,0,-57.71704864501953
782,0,-59.2261962890625
783,0,-58.89167022705078
784,0,-58.401031494140625
785,0,-59.32855987548828
786,0,-58.4161262512207
787,0,-58.8182487487793
788,0,-59.57026290893555
789,0,-59.391014099121094
790,0,-59.06614685058594
791,0,-59.73723220825195
792,0,-58.93974304199219
793,0,-58.80719757080078
794,0,-59.495914459228516
795,0,-58.868133544921875
796,0,-59.16141891479492
797,0,-59.543701171875
798,0,-58.76823425292969
799,0,-58.783447265625
800,0,-59.81443786621094
801,0,-59.819580078125
802,0,-60.78716278076172
803,0,-60.696929931640625
804,0,-60.425132751464844
805,0,-59.654109954833984
806,0,-60.5372314453125
807,0,-60.207008361816406
808,0,-59.989601135253906
809,0,-60.458457946777344
810,0,-60.32889175415039
811,0,-61.17241287231445
812,0,-60.49604415893555
813,0,-59.33803176879883
814,0,-61.3575439453125
815,0,-60.40871810913086
816,0,-61.366004943847656
817,0,-61.13001251220703
818,0,-61.52906036376953
819,0,-61.465660095214844
820,0,-61.87842559814453
821,0,-60.789833068847656
822,0,-61.497467041015625
823,0,-62.040321350097656
824,0,-61.13798522949219
825,0,-62.414466857910156
826,0,-62.51899337768555
827,0,-61.65623474121094
828,0,-62.16405487060547
829,0,-62.40431213378906
830,0,-62.41733932495117
831,0,-62.034427642822266
832,0,-61.486106872558594
833,0,-62.42511749267578
834,0,-62.87202453613281
835,0,-62.68428421020508
836,0,-63.24977493286133
837,0,-63.80472183227539
838,0,-62.895660400390625
839,0,-63.070823669433594
840,0,-63.29499816894531
841,0,-63.66320037841797
842,0,-62.94182586669922
843,0,-63.17890930175781
844,0,-64.08132934570312
845,0,-63.668983459472656
846,0,-63.77909851074219
847,0,-64.27981567382812
848,0,-64.56713104248047
849,0,-64.60541534423828
850,0,-64.65895080566406
851,0,-65.05583190917969
852,0,-65.60469818115234
853,0,-64.63882446289062
854,0,-65.29165649414062
855,0,-64.86575317382812
856,0,-64.91014862060547
857,0,-65.01580047607422
858,0,-66.17938232421875
859,0,-65.60433959960938
860,0,-65.23074340820312
861,0,-66.55712890625
862,0,-65.54147338867188
863,0,-66.54243469238281
864,0,-66.42591857910156
865,0,-66.58981323242188
866,0,-66.38081359863281
867,0,-66.55519104003906
868,0,-67.03953552246094
869,0,-67.00518798828125
870,0,-66.84491729736328
871,0,-66.42581176757812
872,0,-66.3377685546875
873,0,-67.07877349853516
874,0,-66.88236999511719
875,0,-67.62771606445312
876,0,-67.36505126953125
877,0,-66.99551391601562
878,0,-67.2618179321289
879,0,-67.5238037109375
880,0,-67.37677001953125
881,0,-66.85535430908203
882,0,-67.51405334472656
883,0,-67.7732162475586
884,0,-67.16214752197266
885,0,-67.34916687011719
886,0,-68.68605041503906
887,0,-67.36509704589844
888,0,-68.34213256835938
889,0,-67.95865631103516
890,0,-65.537353515625
891,0,-68.2416763305664
892,0,-67.36769104003906
893,0,-69.02457427978516
894,0,-67.04466247558594
895,0,-68.58842468261719
896,0,-68.68714904785156
897,0,-68.94639587402344
898,0,-68.14344787597656
899,0,-69.06916809082031
900,0,-68.29118347167969
901,0,-68.80944061279297
902,0,-68.43943786621094
903,0,-69.4687728881836
904,0,-69.24298095703125
905,0,-69.91119384765625
906,0,-69.34302520751953
907,0,-70.24353790283203
908,0,-69.89460754394531
909,0,-70.83816528320312
910,0,-69.8149185180664
911,0,-69.97356414794922
912,0,-71.53131103515625
913,0,-71.17147827148438
914,0,-70.25254821777344
915,0,-70.5
916,0,-71.20797729492188
917,0,-70.49714660644531
918,0,-70.65773010253906
919,0,-70.95354461669922
920,0,-72.06228637695312
921,0,-71.30352783203125
922,0,-71.66941833496094
923,0,-71.39863586425781
924,0,-71.33828735351562
925,0,-71.6276626586914
926,0,-72.32144165039062
927,0,-72.104736328125
928,0,-71.39120483398438
929,0,-73.15806579589844
930,0,-71.65379333496094
931,0,-72.22869110107422
932,0,-71.72098541259766
933,0,-73.57273864746094
934,0,-72.2197265625
935,0,-72.78202819824219
936,0,-73.18081665039062
937,0,-71.9725341796875
938,0,-72.85581970214844
939,0,-73.22660827636719
940,0,-73.22859954833984
941,0,-73.19556427001953
942,0,-73.90547180175781
943,0,-72.87601470947266
944,0,-73.46159362792969
945,0,-73.84330749511719
946,0,-74.73673248291016
947,0,-74.81122589111328
948,0,-74.30545043945312
949,0,-75.0216064453125
950,0,-74.51712036132812
951,0,-73.98992919921875
952,0,-75.20915222167969
953,0,-75.21869659423828
954,0,-75.02703857421875
955,0,-74.81668853759766
956,0,-74.8776626586914
957,0,-74.81612396240234
958,0,-75.26030731201172
959,0,-76.13985443115234
960,0,-75.08606719970703
961,0,-75.07539367675781
962,0,-76.46772766113281
963,0,-75.26731872558594
964,0,-74.98915100097656
965,0,-75.94529724121094
966,0,-76.16445922851562
967,0,-75.7483901977539
968,0,-76.28009796142578
969,0,-76.47332000732422
970,0,-76.97685241699219
971,0,-77.06481170654297
972,0,-76.07989501953125
973,0,-76.24214172363281
974,0,-77.24053955078125
975,0,-76.15740966796875
976,0,-77.78297424316406
977,0,-75.99222564697266
978,0,-77.4673080444336
979,0,-77.23151397705078
980,0,-77.08771514892578
981,0,-77.81111145019531
982,0,-77.90203857421875
983,0,-78.42931365966797
984,0,-78.31282043457031
985,0,-77.88365173339844
986,0,-78.629638671875
987,0,-78.91793060302734
988,0,-79.27302551269531
989,0,-79.6961898803711
990,0,-79.348876953125
991,0,-78.60863494873047
992,0,-79.26138305664062
993,0,-78.97947692871094
994,0,-79.50820922851562
995,0,-79.51925659179688
996,0,-79.76078033447266
997,0,-79.56216430664062
998,0,-80.12957000732422
999,0,-79.9072494506836
