epoch,training_loss,train_accuracy,test_loss,test_accuracy,real_test_loss,real_test_accuracy,real_complete_loss,real_complete_accuracy
38,1.6819982136361424e-05,1.0,0.21803616226806619,0.972972972972973,1.1969207703586477,0.9407894736842105,1.0056731942757307,0.9102112676056338
39,1.5100182433749152e-05,1.0,0.22022745130625468,0.972972972972973,1.201994326260341,0.9407894736842105,1.016314294311023,0.9102112676056338
40,1.3770346844172629e-05,1.0,0.22209660086796165,0.972972972972973,1.20664902608468,0.9407894736842105,1.0275725483748392,0.9102112676056338
41,1.2618995899399465e-05,1.0,0.22411167160168333,0.972972972972973,1.211901251585382,0.9429824561403509,1.025450911080298,0.9119718309859155
42,1.147340431894819e-05,1.0,0.20434747820160634,0.9763513513513513,1.2180492342630573,0.9407894736842105,1.0497203528992813,0.9102112676056338
43,1.0401371109846896e-05,1.0,0.22784432965423607,0.972972972972973,1.221986213189003,0.9429824561403509,1.0607363795255709,0.9102112676056338
44,9.629661846593434e-06,1.0,0.1934638303999834,0.9763513513513513,1.2262455437915043,0.9429824561403509,1.0713771474705116,0.9102112676056338
45,8.872426031300687e-06,1.0,0.23168473692384456,0.972972972972973,1.4145446540295576,0.9429824561403509,1.0806630368677241,0.9102112676056338
46,8.156205242162326e-06,1.0,0.23381488021177155,0.972972972972973,1.4196078785108843,0.9429824561403509,1.093473085328018,0.9102112676056338
47,7.0390486516612755e-06,1.0,0.2359121073051232,0.972972972972973,1.4235358238041322,0.9429824561403509,1.1038955777255706,0.9102112676056338
48,6.908456052005129e-06,1.0,0.23707841400885038,0.972972972972973,1.4276512487273159,0.9429824561403509,1.1122724962040398,0.9102112676056338
49,6.319085886923512e-06,1.0,0.23939983992796382,0.972972972972973,1.432004156226279,0.9429824561403509,1.1229819008781845,0.9102112676056338
