Epoch,Generator Loss,Discriminator Loss
177,-2.412538766860962,0.3282170295715332
178,-2.591198205947876,0.6975538730621338
179,-2.4460091590881348,0.44665098190307617
180,-2.4632036685943604,0.2840383052825928
181,-2.3830175399780273,0.2638869285583496
182,-2.244436264038086,0.1330885887145996
183,-2.241687297821045,-0.12844395637512207
184,-1.9426645040512085,-0.26476502418518066
185,-1.897722840309143,-0.27598142623901367
186,-1.9122430086135864,-0.3007078170776367
187,-1.9346837997436523,-0.21305084228515625
188,-1.7798311710357666,-0.22426533699035645
189,-1.824788212776184,-0.01709914207458496
190,-1.7906380891799927,0.10857832431793213
191,-1.8995431661605835,0.288457989692688
192,-1.8551760911941528,-0.042273521423339844
193,-1.9249528646469116,0.2911343574523926
194,-1.7785521745681763,-0.01050710678100586
195,-1.8303921222686768,-0.15102529525756836
196,-1.647249698638916,-0.06451809406280518
197,-1.7016714811325073,-0.01519918441772461
198,-1.7466546297073364,-0.07740509510040283
199,-1.7255972623825073,0.06785130500793457
200,-1.6362411975860596,0.08674812316894531
201,-1.543205738067627,-0.06604516506195068
202,-1.569293737411499,0.048573851585388184
203,-1.6894817352294922,0.18700051307678223
204,-1.588874101638794,0.03363621234893799
205,-1.483590006828308,0.14599478244781494
206,-1.4441324472427368,-0.02929818630218506
207,-1.4389541149139404,0.1357889175415039
208,-1.4692083597183228,-0.0009857416152954102
209,-1.2850675582885742,-0.1295626163482666
210,-1.539583444595337,0.01697099208831787
211,-1.7080401182174683,-0.18298804759979248
212,-1.4787834882736206,-0.12466084957122803
213,-1.6625078916549683,-0.1907414197921753
214,-1.6523685455322266,-0.08678114414215088
215,-1.7140116691589355,0.2848309278488159
216,-1.6690489053726196,-0.02334415912628174
217,-1.6405812501907349,-0.035767555236816406
218,-1.6070531606674194,0.1860356330871582
219,-1.709647297859192,0.13650071620941162
220,-1.557436466217041,-0.03375351428985596
221,-1.6191775798797607,-0.17947614192962646
222,-1.4094103574752808,0.04009556770324707
223,-1.4775712490081787,-0.04880654811859131
224,-1.5241954326629639,-0.15898513793945312
225,-1.665418028831482,0.14912140369415283
226,-1.4750670194625854,-0.14212846755981445
227,-1.559067726135254,-0.020166873931884766
228,-1.5656342506408691,0.01587998867034912
229,-1.512972354888916,0.028286099433898926
230,-1.5340900421142578,0.08415794372558594
231,-1.5222082138061523,0.08364307880401611
232,-1.7919319868087769,-0.12926876544952393
233,-1.7136728763580322,0.12946391105651855
234,-1.6086736917495728,-0.2979840040206909
235,-1.7793298959732056,0.12153363227844238
236,-1.6905664205551147,-0.0005278587341308594
237,-1.5051740407943726,-0.23778092861175537
238,-1.6674209833145142,0.008537888526916504
239,-1.571541666984558,-0.1749589443206787
240,-1.551859974861145,0.014052987098693848
241,-1.7871555089950562,-0.0693216323852539
242,-1.6859875917434692,-0.12692558765411377
243,-1.7750368118286133,0.10477495193481445
244,-1.875879168510437,0.26106131076812744
245,-2.084026336669922,0.09999167919158936
246,-2.0939958095550537,0.16816937923431396
247,-1.9624933004379272,0.2871788740158081
248,-1.9698479175567627,0.11891698837280273
249,-2.0121238231658936,0.14906692504882812
250,-2.1376900672912598,-0.01134490966796875
251,-2.105266571044922,0.0832815170288086
252,-2.1146910190582275,-0.10193324089050293
253,-2.092602014541626,0.15758800506591797
254,-2.1317272186279297,-0.020172119140625
255,-2.1007707118988037,0.007863044738769531
256,-2.1478216648101807,-0.2129650115966797
257,-2.243588924407959,-0.2539682388305664
258,-2.247478485107422,-0.09139871597290039
259,-2.371598482131958,-0.2283763885498047
260,-2.365867853164673,-0.19670486450195312
261,-2.319760322570801,0.04014253616333008
262,-2.381077527999878,0.2481234073638916
263,-2.4790191650390625,0.24083161354064941
264,-2.424980878829956,0.04894113540649414
265,-2.432979106903076,-0.1713399887084961
266,-2.416461944580078,-0.08693718910217285
267,-2.5630338191986084,-0.011436939239501953
268,-2.3733770847320557,0.01267385482788086
269,-2.457334518432617,-0.286334753036499
270,-2.397249937057495,-0.10118770599365234
271,-2.3048670291900635,-0.17809343338012695
272,-2.3641228675842285,-0.009918689727783203
273,-2.0762219429016113,-0.1656498908996582
274,-2.101762056350708,-0.1715090274810791
275,-1.9730384349822998,-0.10864591598510742
276,-1.7582974433898926,-0.06304669380187988
277,-1.83066725730896,0.0560302734375
278,-1.806970477104187,-0.24166202545166016
279,-1.8987798690795898,-0.20978212356567383
280,-1.9059200286865234,0.0013186931610107422
281,-1.9456443786621094,-0.06880807876586914
282,-1.7039886713027954,-0.2813988924026489
283,-1.8198641538619995,0.07137203216552734
284,-1.6696805953979492,-0.016346216201782227
285,-1.8227908611297607,-0.1840914487838745
286,-1.7318177223205566,-0.12247908115386963
287,-1.8027769327163696,-0.19507169723510742
288,-1.962243914604187,0.05439114570617676
289,-1.887527346611023,0.09998059272766113
290,-1.9210095405578613,0.06527972221374512
291,-1.8154555559158325,-0.0765085220336914
292,-1.885691523551941,0.017271876335144043
293,-1.7733662128448486,0.1410290002822876
294,-1.7731266021728516,0.11955857276916504
295,-1.733774185180664,0.07772088050842285
296,-1.8405938148498535,0.0644378662109375
297,-1.7854551076889038,-0.015262603759765625
298,-1.7641340494155884,0.14867949485778809
299,-1.8820116519927979,-0.025474071502685547
300,-1.7821159362792969,-0.21590566635131836
301,-1.8898649215698242,-0.022979736328125
302,-1.9104419946670532,-0.03008580207824707
303,-1.7660610675811768,-0.28412652015686035
304,-1.825860619544983,-0.030417442321777344
305,-1.710744857788086,-0.13929998874664307
306,-1.697142243385315,-0.06763660907745361
307,-1.6085445880889893,-0.33716917037963867
308,-1.6022506952285767,-0.3821786642074585
309,-1.4749771356582642,-0.2601919174194336
310,-1.4608999490737915,-0.3489096164703369
311,-1.5284745693206787,-0.4385315179824829
312,-1.5224997997283936,-0.265674352645874
313,-1.556053638458252,-0.05242133140563965
314,-1.6201362609863281,-0.336428165435791
315,-1.6529016494750977,0.04135692119598389
316,-1.7282829284667969,-0.15035271644592285
317,-1.7220901250839233,-0.041901350021362305
318,-1.5991148948669434,0.03300130367279053
319,-1.707303762435913,-0.1613924503326416
320,-1.5213464498519897,0.1387186050415039
321,-1.6141176223754883,-0.1347792148590088
322,-1.4833256006240845,-0.12371337413787842
323,-1.434691309928894,-0.29944097995758057
324,-1.4618890285491943,-0.3547229766845703
325,-1.5624760389328003,-0.2626990079879761
326,-1.2985448837280273,-0.7491700649261475
327,-1.4797455072402954,-0.081351637840271
328,-1.4179210662841797,-0.6488217115402222
329,-1.2345582246780396,-0.1392970085144043
330,-1.468604326248169,-0.35646140575408936
331,-1.361316204071045,-0.25418412685394287
332,-1.5595378875732422,0.036025285720825195
333,-1.4022791385650635,-0.3696366548538208
334,-1.5559709072113037,-0.2357081174850464
335,-1.7145287990570068,0.12575805187225342
336,-1.6175481081008911,0.28466737270355225
337,-1.675857424736023,0.055871009826660156
338,-1.7448279857635498,0.269905686378479
339,-1.7418029308319092,0.058490872383117676
340,-1.5893291234970093,-0.047423362731933594
341,-1.5717400312423706,0.04982566833496094
342,-1.4928808212280273,-0.06365787982940674
343,-1.4647183418273926,-0.47673070430755615
344,-1.514578104019165,-0.21068477630615234
345,-1.4335174560546875,-0.4570436477661133
346,-1.3129950761795044,-0.4115588665008545
347,-1.1392724514007568,-0.302639365196228
348,-0.9865841269493103,-0.43631625175476074
349,-1.1856330633163452,-0.6335437297821045
350,-1.016725778579712,-0.4307389259338379
351,-1.035394310951233,-0.5639492273330688
352,-1.191177487373352,-0.23969650268554688
353,-1.0975934267044067,-0.5576657056808472
354,-1.146285891532898,-0.4400510787963867
355,-1.245169997215271,-0.09012424945831299
356,-1.4868370294570923,-0.23611211776733398
357,-1.5379339456558228,-0.09364140033721924
358,-1.8212605714797974,-0.017380595207214355
359,-1.6950156688690186,-0.10000252723693848
360,-1.6130149364471436,-0.0013773441314697266
361,-1.6337547302246094,-0.21667277812957764
362,-1.525931715965271,-0.15963149070739746
363,-1.5509556531906128,-0.21013593673706055
364,-1.5398380756378174,-0.36593806743621826
365,-1.4574536085128784,-0.1352672576904297
366,-1.3351613283157349,-0.4078812599182129
367,-1.475923776626587,-0.4171149730682373
368,-1.2311023473739624,-0.4132697582244873
369,-1.3728541135787964,-0.44133710861206055
370,-1.22968590259552,-0.30646049976348877
371,-1.1289925575256348,-0.14547383785247803
372,-1.2585649490356445,-0.38440048694610596
373,-1.3526301383972168,-0.46785688400268555
374,-1.173837423324585,-0.11943995952606201
375,-1.314683437347412,0.014876246452331543
376,-1.1495481729507446,0.03048229217529297
377,-1.087112307548523,-0.13725495338439941
378,-1.0420125722885132,-0.07419216632843018
379,-1.0029340982437134,-0.15573835372924805
380,-1.2855089902877808,-0.04145205020904541
381,-0.9513303637504578,-0.2188117504119873
382,-0.9258083701133728,-0.14701712131500244
383,-0.9227339625358582,-0.20527219772338867
384,-0.8631619811058044,-0.27850914001464844
385,-0.905053436756134,-0.21265530586242676
386,-0.9272289276123047,-0.17680692672729492
387,-0.9216305017471313,-0.3071882724761963
388,-0.8377126455307007,-0.20059490203857422
389,-0.8082923889160156,-0.32205629348754883
390,-0.891037106513977,-0.21262890100479126
391,-0.9909194707870483,-0.15855765342712402
392,-0.8294661045074463,-0.34476977586746216
393,-0.8405890464782715,-0.08605551719665527
394,-0.8453822731971741,-0.2347339391708374
395,-0.8986902236938477,0.13690686225891113
396,-0.9942218065261841,-0.2596471309661865
397,-0.9996337890625,-0.22548413276672363
398,-1.100113868713379,-0.23204290866851807
399,-1.2151087522506714,-0.3843536376953125
400,-1.1524285078048706,-0.2646780014038086
401,-1.2051637172698975,-0.06613266468048096
402,-1.2941285371780396,-0.18228673934936523
403,-1.3360422849655151,-0.32252562046051025
404,-1.0535701513290405,-0.3236790895462036
405,-1.1938855648040771,-0.36285412311553955
406,-1.0436075925827026,-0.3947645425796509
407,-0.8705787062644958,-0.5976355075836182
408,-0.7757689952850342,-0.7265889644622803
409,-0.9220869541168213,-0.6714479923248291
410,-0.8073942065238953,-0.5350450277328491
411,-0.9286056756973267,-0.5842736959457397
412,-1.0531837940216064,-0.5464944243431091
413,-0.9252026677131653,-0.49664556980133057
414,-1.0163902044296265,-0.48184478282928467
415,-1.0350067615509033,-0.27038002014160156
416,-1.1660398244857788,-0.1132272481918335
417,-1.2872707843780518,0.056621670722961426
418,-1.1229462623596191,-0.30294787883758545
419,-1.2848129272460938,-0.0051975250244140625
420,-1.326375126838684,-0.016313672065734863
421,-1.0425716638565063,-0.44792914390563965
422,-0.9569343328475952,-0.20341241359710693
423,-0.9537212252616882,-0.34752440452575684
424,-0.7514290809631348,-0.4932212829589844
425,-0.6464704871177673,-0.4956645965576172
426,-0.7623094320297241,-0.4695517420768738
427,-0.5781729221343994,-0.6545993089675903
428,-0.48470571637153625,-0.5795764327049255
429,-0.643181562423706,-0.607030987739563
430,-0.48788192868232727,-0.4709797501564026
431,-0.6426883339881897,-0.7680450081825256
432,-0.5725254416465759,-0.4796323776245117
433,-0.6449941992759705,-0.5410801768302917
434,-0.6831815838813782,-0.23933738470077515
435,-0.8981344699859619,-0.18468749523162842
436,-1.0156757831573486,-0.09636235237121582
437,-0.9081922769546509,-0.2355448603630066
438,-0.9922943115234375,0.02722620964050293
439,-1.0652482509613037,-0.1998124122619629
440,-0.9854143261909485,-0.3552536964416504
441,-1.1203361749649048,-0.3459815979003906
442,-1.2747595310211182,-0.39559459686279297
443,-1.266837239265442,-0.20760118961334229
444,-1.263889193534851,-0.2916452884674072
445,-1.103308081626892,-0.2602943181991577
446,-1.2075090408325195,-0.6783771514892578
447,-1.0833232402801514,-0.4441114664077759
448,-1.042864203453064,-0.2541007995605469
449,-1.2254440784454346,-0.5379288196563721
450,-1.035933256149292,-0.3626061677932739
451,-1.1034022569656372,-0.6385732889175415
452,-0.816475510597229,-0.26128578186035156
453,-0.9624844193458557,-0.5223536491394043
454,-1.25954008102417,-0.31834447383880615
455,-0.9890092015266418,-0.35716092586517334
456,-0.9912585020065308,-0.4132575988769531
457,-1.142746925354004,-0.43020033836364746
458,-1.1728698015213013,-0.3633066415786743
459,-1.0349940061569214,-0.2773371934890747
460,-1.2897396087646484,-0.35574424266815186
461,-1.1036251783370972,-0.5785117149353027
462,-0.9402776956558228,-0.31992173194885254
463,-0.9803408980369568,-0.28895020484924316
464,-0.871831476688385,-0.2063915729522705
465,-0.7974603176116943,-0.5109786987304688
466,-0.8165185451507568,-0.12748444080352783
467,-0.6974632740020752,-0.474864661693573
468,-0.6349561810493469,-0.22389817237854004
469,-0.8694000244140625,-0.34617990255355835
470,-0.6388169527053833,-0.41538774967193604
471,-0.8357605338096619,-0.17021745443344116
472,-0.6592499613761902,-0.03559160232543945
473,-0.6496968269348145,-0.6228316426277161
474,-0.6555115580558777,-0.45276939868927
475,-0.5135733485221863,-0.32556992769241333
476,-0.645469069480896,-0.3363390564918518
477,-0.48293671011924744,-0.007266342639923096
478,-0.604428231716156,-0.07827317714691162
479,-0.6831607818603516,-0.18767821788787842
480,-0.33865657448768616,-0.3032262921333313
481,-0.4589775502681732,-0.041333675384521484
482,-0.46404534578323364,-0.3141651749610901
483,-0.34443041682243347,-0.15698260068893433
484,-0.20995377004146576,-0.23052263259887695
485,-0.3631852865219116,-0.35545361042022705
486,-0.45440343022346497,-0.3246282935142517
487,-0.4411049783229828,-0.24251386523246765
488,-0.6603881120681763,-0.19442474842071533
489,-0.47543102502822876,-0.6000298857688904
490,-0.2003864049911499,-0.6074225306510925
491,-0.34816405177116394,-0.3247656226158142
492,-0.39381662011146545,-0.47608721256256104
493,-0.2473278045654297,-0.6603342294692993
494,-0.3908844590187073,-0.5750799179077148
495,-0.2452073097229004,-0.23039644956588745
496,-0.4094143509864807,-0.43683385848999023
497,-0.3219008445739746,-0.18158143758773804
498,-0.512086808681488,-0.3686025142669678
499,-0.27277013659477234,-0.3334490656852722
500,-0.5888656973838806,-0.31481701135635376
501,-0.6264850497245789,-0.1364077925682068
502,-0.6551341414451599,-0.16724008321762085
503,-0.9715573787689209,-0.14011448621749878
504,-0.7486959099769592,0.04338669776916504
505,-0.8153994679450989,-0.19713115692138672
506,-0.7913942337036133,0.14063411951065063
507,-0.6141545176506042,0.08906835317611694
508,-0.5578737258911133,-0.12142956256866455
509,-0.43650564551353455,-0.29627329111099243
510,-0.44062793254852295,-0.06255406141281128
511,-0.27051085233688354,-0.22473186254501343
512,-0.23641355335712433,-0.3109075129032135
513,-0.29258251190185547,-0.16727793216705322
514,0.04588008671998978,-0.19032156467437744
515,-0.20979778468608856,-0.3174125850200653
516,0.014345533214509487,-0.4903936982154846
517,-0.008992515504360199,-0.3249523937702179
518,-0.17999598383903503,-0.05177348852157593
519,0.11159627884626389,-0.3665705919265747
520,0.11551680415868759,-0.2698548436164856
521,0.15373173356056213,-0.5308694243431091
522,-0.020498456433415413,-0.40027856826782227
523,0.010797405615448952,-0.39820346236228943
524,-0.0046218568459153175,-0.2927629351615906
525,-0.09881173819303513,-0.12398092448711395
526,0.09966365247964859,-0.27389660477638245
527,-0.12960688769817352,-0.20303359627723694
528,-0.0018212689319625497,-0.2326076328754425
529,-0.14899517595767975,-0.3843567967414856
530,-0.007068678271025419,0.0263671875
531,-0.05334984511137009,-0.2028864026069641
532,0.04809214174747467,-0.12418176233768463
533,-0.27226272225379944,-0.3157337009906769
534,-0.07120988517999649,-0.5129840970039368
535,-0.04739503189921379,-0.13289299607276917
536,-0.16518329083919525,0.05617457628250122
537,-0.26218149065971375,-0.19865037500858307
538,-0.2863684296607971,0.04066425561904907
539,-0.2494424432516098,-0.18769970536231995
540,-0.39289480447769165,0.24028649926185608
541,-0.3885447382926941,0.022610604763031006
542,-0.6538562774658203,-0.0017927885055541992
543,-0.4637579321861267,0.35332047939300537
544,-0.5656132698059082,0.08543568849563599
545,-0.5922738313674927,0.5316807627677917
546,-0.6374653577804565,0.09092938899993896
547,-0.6953648328781128,-0.09129565954208374
548,-0.5883305072784424,-0.03613877296447754
549,-0.7278054356575012,0.19085544347763062
550,-0.833112359046936,-0.07074731588363647
551,-0.7949892282485962,0.06203049421310425
552,-0.6584923267364502,0.08816325664520264
553,-0.8006036281585693,0.04245913028717041
554,-1.04250967502594,0.0932004451751709
555,-0.7767927050590515,-0.04251205921173096
556,-1.0192114114761353,0.4197380542755127
557,-1.0453052520751953,0.048920392990112305
558,-0.913751482963562,-0.22275114059448242
559,-1.1032730340957642,0.4444591999053955
560,-0.7591833472251892,0.10259687900543213
561,-0.9532802104949951,0.012452960014343262
562,-0.904518723487854,0.1306980848312378
563,-0.8829317092895508,-0.006736874580383301
564,-0.8884820342063904,-0.04666292667388916
565,-0.5363146662712097,-0.1429692506790161
566,-0.6088019609451294,-0.05540198087692261
567,-0.6798629760742188,-0.04028815031051636
568,-0.522892951965332,-0.08791846036911011
569,-0.41662004590034485,0.22805732488632202
570,-0.4089483916759491,-0.0625724196434021
571,0.05397163704037666,-0.16678771376609802
572,-0.5546332001686096,0.08552730083465576
573,-0.17531730234622955,-0.4799848794937134
574,-0.4810217022895813,-0.1124875545501709
575,-0.42303457856178284,0.0337827205657959
576,-0.3906802535057068,0.16774743795394897
577,-0.32769352197647095,-0.03883981704711914
578,-0.13131526112556458,0.1558973789215088
579,-0.21368283033370972,-0.13524660468101501
580,-0.33932703733444214,0.07489839196205139
581,-0.18644657731056213,0.04585501551628113
582,-0.3042548596858978,-0.0024047940969467163
583,-0.2198866903781891,0.09919443726539612
584,-0.18200857937335968,0.08387508988380432
585,-0.4900033175945282,-0.07374247908592224
586,-0.31138285994529724,-0.28691184520721436
587,-0.3326652944087982,-0.3325275182723999
588,-0.4750082790851593,-0.08885025978088379
589,-0.4390980005264282,0.2053678333759308
590,-0.22981864213943481,0.3928683400154114
591,-0.358859658241272,0.3635005056858063
592,-0.41699346899986267,-0.21576687693595886
593,-0.4943353533744812,0.30705395340919495
594,-0.3597891330718994,0.19984003901481628
595,-0.37995752692222595,0.26700156927108765
596,-0.39707204699516296,0.1839943528175354
597,-0.7255011796951294,0.02449125051498413
598,-0.5579813122749329,-0.07176655530929565
599,-0.9366570711135864,0.41223859786987305
600,-1.027357816696167,0.1704341173171997
601,-1.0409767627716064,0.37619876861572266
602,-1.034995436668396,0.01900160312652588
603,-0.6890087127685547,-0.07576680183410645
604,-1.1455258131027222,-0.18259477615356445
605,-0.9386363625526428,0.23422884941101074
606,-0.7149085998535156,-0.06948935985565186
607,-0.9098206162452698,-0.09868645668029785
608,-0.5258700847625732,-0.4688533544540405
609,-0.8684920072555542,-0.35837090015411377
610,-0.8966231346130371,0.0343325138092041
611,-0.8146008849143982,-0.2308349609375
612,-0.8124749064445496,-0.37369126081466675
613,-0.8533935546875,-0.25996559858322144
614,-0.7719183564186096,0.03031027317047119
615,-1.0423822402954102,0.05355679988861084
616,-1.0844262838363647,0.5576831102371216
617,-1.1433329582214355,0.15056335926055908
618,-1.2300999164581299,0.32648956775665283
619,-1.3923754692077637,0.23386120796203613
620,-1.1147898435592651,0.11584389209747314
621,-1.4643338918685913,0.38686811923980713
622,-1.2330158948898315,0.3255394697189331
623,-1.6896159648895264,0.4886051416397095
624,-1.1280266046524048,0.014266252517700195
625,-1.3689907789230347,0.2370685338973999
626,-1.2260289192199707,0.21019649505615234
627,-1.2022558450698853,-0.06083846092224121
628,-1.210893988609314,0.23510289192199707
629,-1.1598708629608154,-0.23105454444885254
630,-0.7701261639595032,0.16127634048461914
631,-0.825211226940155,-0.019527316093444824
632,-0.887200117111206,-0.5996875166893005
633,-0.6868457794189453,0.003168463706970215
634,-0.8292546272277832,-0.11531227827072144
635,-0.8297123312950134,0.09503215551376343
636,-0.7959330081939697,-0.046017467975616455
637,-0.8248435854911804,-0.18987810611724854
638,-0.7920216917991638,0.22345536947250366
639,-0.8459149599075317,0.09367311000823975
640,-0.8727245926856995,0.519982635974884
641,-0.7982376217842102,-0.2398815155029297
642,-0.9455921053886414,0.11762428283691406
643,-1.0650132894515991,0.1803269386291504
644,-0.9718807935714722,0.27343565225601196
645,-1.0365012884140015,-0.34513843059539795
646,-1.1435376405715942,-0.2664777636528015
647,-1.0804086923599243,-0.008516311645507812
648,-1.0415419340133667,0.2467900514602661
649,-0.8921090960502625,0.07155263423919678
650,-1.0614575147628784,-0.1802372932434082
651,-1.0020045042037964,-0.010215997695922852
